Id,log_bike_count
148,0.6995497
149,0.29286158
150,1.3932041
151,0.48080593
152,2.1558769
153,1.5534024
154,1.1700873
155,1.5994147
156,1.4470284
157,0.6917297
158,1.4970334
159,0.433228
160,2.0709572
161,0.30935276
162,1.2524668
163,0.27330077
164,0.70216286
165,0.3248245
166,0.4528754
167,0.42910215
168,1.6054354
169,1.5139227
170,1.6179842
171,1.9401133
172,1.5959197
173,2.2471054
174,2.3054173
175,1.0935179
176,0.85518885
177,1.0015177
178,0.92776924
179,0.9982076
180,0.93084824
181,0.7629761
182,0.931624
183,0.19920672
184,0.40303117
185,0.43507987
186,0.3171148
187,0.917252
188,0.29690814
189,1.2193242
190,1.9767531
191,1.1359411
192,1.4631958
193,1.0604719
194,1.4512874
195,0.9489797
196,2.2270043
197,0.8023112
198,2.1532018
199,0.6129904
200,0.86585367
201,0.73287874
202,0.7787388
203,0.7399014
204,0.32526854
205,0.802378
206,0.47697538
207,0.19281358
208,0.26850063
209,0.4815939
210,1.5063641
211,0.5300483
212,1.5866271
213,0.8287977
214,1.6075432
215,0.7489626
216,1.6765534
217,0.16901168
218,2.2189386
219,1.6570438
220,1.3688108
221,1.4456505
222,0.7857306
223,1.4693608
224,0.709143
225,2.1224608
226,0.64812195
227,2.1473477
228,0.8811948
229,0.26873827
230,1.0299911
231,0.26680118
232,1.275861
233,0.4095555
234,1.1517386
235,0.5681635
236,0.38062635
237,2.0388026
238,0.4027646
239,1.4312805
240,1.1153375
241,1.409216
242,1.0406586
243,0.58055705
244,0.98834586
245,0.6024813
246,0.9792642
247,0.24505055
248,1.0126213
249,0.06706062
250,0.74016285
251,1.1315838
252,0.5455671
253,1.8771752
254,0.3322001
255,2.0840378
256,0.22229758
257,0.49174088
258,0.32291296
259,2.0346944
260,0.2968478
261,1.5450515
262,1.0374833
263,1.5486269
264,2.0307686
265,1.5766851
266,1.5637867
267,0.65346164
268,1.4556086
269,0.87536955
270,1.5204763
271,0.8411787
272,1.5282282
273,0.5563378
274,2.1647363
275,0.29681736
276,0.7835262
277,1.0741735
278,0.21860719
279,1.9322755
280,0.25707394
281,1.4982708
282,1.2266278
283,2.1074748
284,2.0144224
285,0.6302357
286,1.5744781
287,0.4995544
288,1.6093227
289,0.6565518
290,0.8234159
291,0.30380094
292,0.7144945
293,1.2189521
294,0.45350897
295,1.2923799
296,0.3194376
297,1.2586522
298,0.2979535
299,1.2050506
300,2.0850632
301,1.2463546
302,1.531366
303,1.1528714
304,1.588275
305,0.8102019
306,1.590469
307,0.8427332
308,1.6196476
309,1.1208181
310,2.0849352
311,0.5132924
312,2.2757976
313,0.39656177
314,0.34768945
315,1.1331124
316,0.37453505
317,1.0435096
318,0.99411106
319,0.59611964
320,2.0510178
321,0.660382
322,1.934379
323,0.210847
324,1.5909052
325,1.4874707
326,1.6002188
327,1.5443797
328,2.0704803
329,2.1132777
330,2.2102635
331,0.75125563
332,0.6078933
333,2.083005
334,0.8139371
335,1.6478928
336,0.20855469
337,2.1232853
338,1.5372616
339,2.2837534
340,1.6318238
341,1.3699833
342,1.6290945
343,0.8697704
344,2.196155
345,0.66209877
346,0.72803456
347,0.82839346
348,1.1329304
349,0.3470718
350,1.1700516
351,1.1464221
352,1.2910436
353,2.273976
354,1.2962999
355,1.4138048
356,0.7662189
357,0.68191063
358,0.6041926
359,0.26801533
360,0.2713714
361,1.4971411
362,0.5056259
363,1.5653743
364,0.9860733
365,1.6222832
366,0.94361264
367,1.6546685
368,0.9719056
369,2.2529151
370,0.9913801
371,1.3269862
372,0.573174
373,0.82677335
374,1.5108697
375,0.82338643
376,1.6005657
377,0.79629815
378,2.2052813
379,0.5084556
380,0.86453086
381,0.29976037
382,0.7048342
383,0.33508715
384,1.1811576
385,2.0535026
386,1.5527383
387,1.6511589
388,1.746611
389,2.143296
390,2.2744067
391,1.4938834
392,0.9841518
393,1.0214899
394,0.6433324
395,0.27189472
396,0.7730294
397,1.3318436
398,1.2677436
399,0.8377366
400,0.69943863
401,0.40623996
402,0.36462983
403,1.0369927
404,1.0706106
405,0.93450826
406,1.1301783
407,1.1946185
408,1.0835062
409,0.9941976
410,0.64603436
411,0.10576367
412,0.03826531
413,0.24303284
414,0.28575832
415,1.0897248
416,0.21230714
417,2.0867612
418,1.5747051
419,1.597314
420,1.677397
421,1.5532457
422,1.9125425
423,2.2027755
424,1.4689968
425,0.3820505
426,1.1210533
427,1.3689764
428,1.2855119
429,1.3908753
430,0.7816892
431,0.7591198
432,0.39780453
433,0.5415749
434,0.3496264
435,0.68214655
436,1.0880176
437,1.2102104
438,1.3475726
439,1.3789896
440,0.78812325
441,0.23876865
442,0.26256496
443,0.10846232
444,1.9538534
445,1.4816871
446,2.2605927
447,2.4454007
448,2.3814638
449,1.6406164
450,0.74077505
451,0.8495456
452,0.16081353
453,1.013204
454,2.053628
455,1.2346141
456,1.2374876
457,1.4447136
458,1.6125147
459,2.1917758
460,0.6387433
461,2.038803
462,0.6303688
463,0.4439963
464,0.4738406
465,0.2336695
466,0.22758129
467,1.5199847
468,2.3278584
469,0.7374808
470,0.23192944
471,0.3199898
472,1.718428
473,1.6666119
474,2.0790493
475,2.2506597
476,2.223605
477,1.3286895
478,0.45003912
479,0.3978468
480,1.2110653
481,2.1749995
482,1.5504538
483,1.5816488
484,1.6371994
485,1.7146043
486,2.169561
487,2.3118305
488,0.45213357
489,0.3894921
490,1.6327224
491,1.7580695
492,1.6601527
493,1.8622178
494,0.74432456
495,0.8142024
496,0.9728951
497,1.1078838
498,0.54087156
499,0.36983973
500,0.12317913
501,0.05343192
502,0.51788634
503,0.5110065
504,0.6455867
505,0.4941351
506,0.7960977
507,0.88716674
508,0.43024576
509,0.3912518
510,0.44228318
511,0.6905611
512,0.17221189
513,0.9181346
514,1.3746699
515,1.4938335
516,1.5036213
517,1.6520675
518,0.88344425
519,0.7873602
520,0.5811116
521,0.4980492
522,0.44262278
523,1.1662384
524,1.1380233
525,1.8323001
526,1.9783726
527,0.72407824
528,0.7813215
529,0.20505485
530,0.24233958
531,2.0219646
532,1.5664
533,1.5561814
534,1.639851
535,1.6651484
536,2.2404232
537,1.3501917
538,0.6570528
539,0.57132953
540,1.169028
541,1.5987495
542,1.6544876
543,2.0723207
544,1.3660667
545,2.0246043
546,1.5726987
547,1.6296077
548,2.047306
549,0.8756414
550,0.8521436
551,0.9057687
552,0.57570153
553,1.1671361
554,1.1940289
555,1.4089359
556,0.7544603
557,0.6234663
558,0.59610075
559,0.43914014
560,0.22227162
561,0.56609094
562,1.0491719
563,1.0011208
564,1.0477992
565,1.1693506
566,0.47536787
567,2.0475774
568,1.6319182
569,2.2660635
570,1.3168488
571,0.6340619
572,0.790573
573,0.68609583
574,0.3370869
575,0.46338093
576,0.40293497
577,1.4883281
578,1.4258327
579,1.5300606
580,1.6313871
581,2.2281506
582,0.47960877
583,2.0068681
584,1.5898025
585,1.5571009
586,1.6620319
587,0.8760675
588,0.9056987
589,0.8966934
590,0.9264451
591,0.6351887
592,0.56936795
593,1.5009959
594,0.20368971
595,1.9375906
596,1.657934
597,0.8978672
598,1.0346804
599,0.31067717
600,0.30876708
601,0.3917148
602,0.9819364
603,1.1497523
604,1.3622258
605,1.2398643
606,1.2591995
607,1.3610504
608,1.1982517
609,0.78637564
610,0.09415115
611,0.25049806
612,0.27080092
613,0.22463332
614,0.52679515
615,0.37342313
616,0.25238872
617,0.00465892
618,2.0437286
619,2.0373654
620,1.5318341
621,1.4256641
622,1.5812305
623,1.5756408
624,1.6525061
625,2.3860707
626,2.3358107
627,1.434226
628,0.6021871
629,1.3512683
630,2.3003137
631,3.8075688
632,4.1946898
633,4.017202
634,3.7410386
635,3.6792634
636,3.2282305
637,2.9007194
638,1.6363448
639,1.9691738
640,2.576246
641,3.2333398
642,3.7247515
643,4.4878364
644,4.1727777
645,3.2988317
646,3.2548425
647,4.055441
648,4.3176985
649,4.454818
650,1.456917
651,4.6728506
652,4.598027
653,4.1587396
654,5.446848
655,3.1806889
656,1.7478085
657,0.9716662
658,3.5998683
659,4.536939
660,4.2086
661,5.206482
662,3.9551797
663,3.4303641
664,5.1028633
665,3.9707968
666,1.4061975
667,4.231521
668,5.0260444
669,4.900801
670,3.8994117
671,4.479478
672,3.774722
673,4.02558
674,4.1987143
675,4.8244805
676,4.1215734
677,3.6488686
678,1.3561705
679,3.5902405
680,1.4158168
681,4.5311713
682,4.502184
683,5.359229
684,4.070682
685,5.4376316
686,4.2224693
687,3.9111025
688,4.72832
689,3.3361583
690,5.036085
691,2.9285746
692,4.555718
693,4.4972606
694,3.9999824
695,4.0851216
696,3.1797917
697,3.953843
698,2.0586424
699,4.1546993
700,4.0058136
701,4.7740655
702,3.991334
703,3.3616436
704,4.07743
705,2.474228
706,4.2663283
707,2.3112314
708,4.418876
709,1.8711361
710,3.8219748
711,1.3845098
712,3.3152921
713,1.6017383
714,3.6833324
715,2.255991
716,4.0409613
717,3.020869
718,3.4900837
719,3.3717809
720,2.8140068
721,3.7334414
722,2.1411653
723,3.9440649
724,1.6057816
725,3.8629646
726,1.0835947
727,3.770992
728,3.9941318
729,3.4283278
730,3.891077
731,3.1405818
732,4.158352
733,1.7486285
734,4.4362564
735,1.2130107
736,4.8153377
737,1.1992991
738,3.8091466
739,3.0366488
740,1.2304331
741,3.228806
742,1.2463872
743,3.2498722
744,4.412434
745,3.2707875
746,3.6003807
747,3.7381105
748,3.9963539
749,3.879861
750,3.9818745
751,3.5461848
752,3.9696527
753,2.904636
754,4.788791
755,1.7218751
756,3.735496
757,0.7618355
758,3.9845867
759,1.8212979
760,4.577397
761,3.4218972
762,4.5230494
763,4.435958
764,3.291903
765,4.4540305
766,2.656211
767,4.100963
768,1.1857051
769,4.8799224
770,1.1358997
771,5.3167124
772,2.2789166
773,2.4998841
774,4.486876
775,1.6733683
776,4.116542
777,0.93882746
778,4.213637
779,4.560335
780,5.4220233
781,3.6906013
782,4.2128124
783,3.8472283
784,3.7351296
785,2.7345207
786,3.0376828
787,4.49122
788,2.2813532
789,4.074459
790,1.7078472
791,4.159137
792,1.2384297
793,4.1369886
794,1.1632509
795,4.8110247
796,1.441306
797,5.24468
798,4.382189
799,3.2871277
800,3.9358354
801,2.9378834
802,4.0400596
803,1.6746222
804,4.030827
805,4.570717
806,5.2037067
807,4.157521
808,3.7966263
809,4.3934493
810,1.2699769
811,2.236739
812,1.5506479
813,1.7260098
814,2.2569594
815,1.3713202
816,4.536793
817,3.5432975
818,4.2344365
819,4.4757743
820,4.231923
821,4.463342
822,4.4463253
823,3.938421
824,4.937726
825,4.1431766
826,4.23569
827,4.225497
828,3.83145
829,3.988546
830,1.2459408
831,3.3221364
832,1.5801849
833,3.0193205
834,4.499781
835,3.7977133
836,4.1651063
837,3.8761797
838,5.1285305
839,4.0099015
840,5.1083107
841,3.9954207
842,3.5376773
843,4.0301805
844,3.120586
845,4.487712
846,3.6063778
847,4.133134
848,3.8465548
849,3.5253987
850,3.7459617
851,3.3456619
852,2.380467
853,1.4289043
854,1.2433398
855,1.5554007
856,1.6245264
857,4.0991163
858,2.8737478
859,4.4693975
860,3.250773
861,2.9956288
862,3.9026535
863,2.8003795
864,3.0788658
865,0.78289723
866,2.7677698
867,1.9246547
868,3.999768
869,3.549202
870,3.2763839
871,4.123893
872,2.912223
873,5.294216
874,1.315885
875,3.3639057
876,0.90818846
877,1.3871781
878,1.3517811
879,4.58104
880,4.553571
881,4.024816
882,3.529119
883,0.92527294
884,4.6225734
885,4.1219025
886,5.079993
887,4.1193123
888,3.1547968
889,4.3895345
890,1.8770229
891,1.5702503
892,1.2642146
893,2.007642
894,1.2117053
895,4.1778736
896,3.530683
897,4.163394
898,4.145728
899,4.3759327
900,5.344523
901,5.3107195
902,3.9844992
903,5.322286
904,2.229723
905,3.4726305
906,1.6033226
907,1.2900223
908,2.0201533
909,1.2421029
910,4.6140904
911,1.995609
912,4.071404
913,3.5840034
914,3.924699
915,4.497858
916,4.123881
917,4.4843683
918,4.18074
919,4.1990895
920,5.2812285
921,4.18461
922,4.808035
923,4.8846636
924,3.997262
925,5.1475515
926,3.4871638
927,2.5667017
928,3.3361766
929,1.9391673
930,1.5816587
931,1.3708403
932,4.211017
933,1.6506073
934,3.4731236
935,2.348154
936,2.4488788
937,4.068754
938,1.6438073
939,4.033815
940,1.5610102
941,4.0694194
942,1.8597444
943,4.2943788
944,2.3930218
945,4.433203
946,3.1897886
947,3.2859435
948,4.3629856
949,2.3606203
950,4.4953494
951,1.3289304
952,4.4804354
953,2.90252
954,3.332999
955,3.2028668
956,3.072171
957,3.7925587
958,2.6055586
959,4.3249483
960,2.6056073
961,4.3223352
962,2.1213367
963,3.909986
964,1.552429
965,2.9563293
966,2.9535909
967,2.7832189
968,3.276268
969,1.6927185
970,3.7606184
971,0.47238678
972,3.9542165
973,1.0092694
974,4.45793
975,3.5276635
976,3.977962
977,4.5991626
978,3.2204769
979,3.789934
980,2.2875786
981,3.9659407
982,1.1354115
983,4.12302
984,4.1345453
985,4.919394
986,3.8593037
987,5.264876
988,4.014973
989,4.109413
990,4.0996895
991,4.3761134
992,4.8978477
993,5.319562
994,4.7771826
995,3.9011066
996,3.004089
997,1.0113485
998,2.0117462
999,4.036089
1000,5.277828
1001,4.7928915
1002,3.978405
1003,3.2912662
1004,1.3481141
1005,0.9691404
1006,1.363116
1007,1.9173383
1008,3.5582058
1009,4.5360627
1010,3.9101212
1011,4.0991178
1012,4.866865
1013,5.2968254
1014,4.8162103
1015,3.449081
1016,1.65444
1017,3.4711664
1018,4.020405
1019,3.8884044
1020,4.1074367
1021,4.834668
1022,3.9732926
1023,2.358031
1024,1.7105844
1025,1.5416276
1026,3.913781
1027,4.4458585
1028,5.1401405
1029,4.7610736
1030,3.347489
1031,1.3896794
1032,3.7419527
1033,4.493534
1034,3.2582314
1035,1.6953917
1036,1.4500777
1037,3.625236
1038,3.9409268
1039,3.9816
1040,4.1931562
1041,0.8662572
1042,0.8133276
1043,4.063166
1044,5.3629665
1045,3.4965255
1046,3.1214695
1047,1.6054449
1048,4.5271454
1049,3.96559
1050,4.045036
1051,4.0272183
1052,5.0752554
1053,1.665142
1054,3.4932816
1055,3.7949395
1056,3.962285
1057,4.46477
1058,3.8053977
1059,3.8782203
1060,3.5511014
1061,2.5392077
1062,1.916592
1063,1.8417202
1064,1.8102214
1065,2.3532832
1066,2.992891
1067,3.781585
1068,3.9707038
1069,4.077215
1070,4.513255
1071,4.479256
1072,4.134671
1073,3.7306645
1074,3.6542096
1075,1.1350449
1076,2.2596002
1077,3.755913
1078,4.0692425
1079,4.173219
1080,5.0054507
1081,5.437294
1082,4.1277475
1083,3.7746851
1084,2.3398569
1085,2.1211443
1086,3.7769482
1087,3.7437673
1088,5.1367564
1089,4.5242376
1090,5.0951986
1091,3.5129979
1092,1.977221
1093,1.6230806
1094,3.607942
1095,4.3901587
1096,4.028066
1097,3.9170759
1098,4.223085
1099,4.5229993
1100,5.4057593
1101,2.2292852
1102,3.468941
1103,3.9426017
1104,4.775554
1105,5.328303
1106,3.1262517
1107,2.5517924
1108,1.9949363
1109,4.0455637
1110,3.9288464
1111,4.1462803
1112,4.2165523
1113,4.965988
1114,1.7261704
1115,1.3178127
1116,2.017067
1117,3.5966403
1118,4.180624
1119,4.139602
1120,4.2668858
1121,4.750064
1122,4.028756
1123,1.3622924
1124,3.75496
1125,3.725788
1126,3.9428887
1127,3.1622827
1128,3.056556
1129,2.8456233
1130,2.3318717
1131,2.213054
1132,2.5566483
1133,3.8444867
1134,2.3974373
1135,1.1243254
1136,0.7212593
1137,1.0709838
1138,4.0845904
1139,3.80161
1140,4.1154428
1141,4.0912395
1142,4.356653
1143,5.3036838
1144,4.7154117
1145,3.8193598
1146,1.9393778
1147,3.659857
1148,3.7114801
1149,3.8953562
1150,3.8384888
1151,4.057805
1152,5.006836
1153,4.4564886
1154,3.7366116
1155,3.3499577
1156,0.85488904
1157,0.88532364
1158,1.4490883
1159,4.4828205
1160,3.9360945
1161,4.1602077
1162,4.3603563
1163,4.8488154
1164,3.46128
1165,1.2655808
1166,1.1951247
1167,3.6514955
1168,4.1662602
1169,4.875573
1170,5.2864175
1171,2.990885
1172,1.2884755
1173,2.0037568
1174,4.0525613
1175,4.2022777
1176,4.4294143
1177,4.8621135
1178,5.139412
1179,5.111368
1180,4.748092
1181,2.6058598
1182,2.120191
1183,3.5391178
1184,4.0819902
1185,2.0609775
1186,3.6956832
1187,4.113596
1188,4.1188354
1189,4.3325987
1190,4.386411
1191,1.6730208
1192,0.8176948
1193,1.1539946
1194,4.5871515
1195,4.6113296
1196,2.5218608
1197,1.8442125
1198,0.95465624
1199,1.6264312
1200,3.6452544
1201,4.548308
1202,3.8275242
1203,4.165134
1204,4.1506543
1205,4.141915
1206,4.3868704
1207,4.874776
1208,5.286216
1209,3.4730272
1210,2.8434072
1211,1.8893169
1212,4.559182
1213,4.0830884
1214,4.136382
1215,5.2936535
1216,3.951893
1217,3.2607954
1218,2.9444358
1219,2.2130322
1220,1.2202388
1221,1.1620524
1222,4.523863
1223,4.541446
1224,4.1546545
1225,4.877313
1226,3.3218896
1227,3.0637796
1228,4.0448403
1229,4.140561
1230,4.1758704
1231,3.968158
1232,3.5160575
1233,3.071878
1234,2.4794402
1235,3.179742
1236,3.548091
1237,3.8427665
1238,4.0193353
1239,4.479097
1240,4.189995
1241,3.5112324
1242,3.029597
1243,2.2701826
1244,1.3246877
1245,1.991052
1246,3.5755465
1247,3.9264474
1248,4.357152
1249,3.1216426
1250,0.510541
1251,1.9182639
1252,4.574829
1253,4.1375
1254,4.1226325
1255,4.384143
1256,4.7664857
1257,3.9459517
1258,1.7710421
1259,1.617849
1260,4.00192
1261,4.3630943
1262,4.3991923
1263,4.1073227
1264,4.471812
1265,3.74439
1266,2.0065167
1267,1.9628946
1268,1.7964007
1269,4.0901976
1270,4.3363376
1271,4.533239
1272,3.4590209
1273,2.1548786
1274,1.7690195
1275,3.0493708
1276,4.2810874
1277,4.3851094
1278,4.3966002
1279,4.067534
1280,3.0899136
1281,1.8953042
1282,4.329469
1283,4.45898
1284,4.665337
1285,5.718166
1286,4.087339
1287,3.960601
1288,1.9416175
1289,3.8185503
1290,4.136571
1291,3.76067
1292,2.406174
1293,1.2377038
1294,1.82009
1295,2.3984637
1296,4.115373
1297,4.1386495
1298,4.6818514
1299,3.7906144
1300,3.7430687
1301,3.4639342
1302,1.4855336
1303,2.461888
1304,4.012022
1305,5.197605
1306,4.226189
1307,4.4765196
1308,4.5256057
1309,5.2098184
1310,5.668787
1311,5.0127716
1312,4.415458
1313,1.7334628
1314,5.2097626
1315,4.2619705
1316,4.216005
1317,3.966537
1318,3.5682144
1319,3.4641325
1320,2.7614083
1321,2.244951
1322,2.201855
1323,2.0250273
1324,3.7590072
1325,4.3256273
1326,4.8888702
1327,4.4960885
1328,4.173589
1329,4.2620635
1330,3.358026
1331,3.3909354
1332,2.2097917
1333,2.0328476
1334,1.6388108
1335,3.0639842
1336,1.9266773
1337,1.8848242
1338,0.66888016
1339,4.118617
1340,4.214811
1341,4.2498255
1342,5.293455
1343,3.402546
1344,3.267009
1345,2.3750863
1346,1.294502
1347,1.1757561
1348,1.781191
1349,5.1374726
1350,5.0546765
1351,4.4277573
1352,4.473878
1353,4.6355004
1354,5.5463204
1355,4.878133
1356,4.186369
1357,3.5025766
1358,1.4336237
1359,1.9308863
1360,5.331596
1361,4.3693657
1362,4.182652
1363,4.358363
1364,4.7224135
1365,5.5829606
1366,4.1747365
1367,2.3603485
1368,1.7075586
1369,1.5600108
1370,2.5525703
1371,4.159554
1372,5.4009557
1373,4.347272
1374,4.4799895
1375,4.6673436
1376,5.5740976
1377,3.9056568
1378,3.0916357
1379,2.3237524
1380,2.38876
1381,4.50081
1382,4.5433455
1383,5.180304
1384,5.4277163
1385,4.8761907
1386,4.224056
1387,4.1815805
1388,3.4020917
1389,1.9539567
1390,2.499398
1391,4.048639
1392,4.206895
1393,4.392706
1394,3.989172
1395,4.007215
1396,3.7635837
1397,2.6410236
1398,2.1781285
1399,2.051616
1400,3.0259306
1401,3.815711
1402,4.061112
1403,4.2507405
1404,4.354085
1405,1.545134
1406,1.6724685
1407,3.6819568
1408,3.744314
1409,4.6196556
1410,3.6432395
1411,2.189562
1412,1.6933353
1413,1.1547576
1414,3.832372
1415,5.165471
1416,5.1249323
1417,4.348012
1418,4.46671
1419,4.4842997
1420,4.7312903
1421,4.046941
1422,3.3494854
1423,4.934158
1424,3.9890487
1425,4.1199083
1426,4.304777
1427,5.480342
1428,4.999042
1429,1.6485839
1430,5.2477245
1431,4.355729
1432,4.5370464
1433,5.61196
1434,3.9493697
1435,2.3191009
1436,3.8096864
1437,5.008688
1438,4.3372784
1439,4.766213
1440,5.2057495
1441,4.7022676
1442,4.16313
1443,3.513215
1444,2.455918
1445,2.330065
1446,2.4620895
1447,3.4685671
1448,3.9365962
1449,3.9996946
1450,4.0677886
1451,4.055828
1452,4.2675905
1453,3.8707485
1454,3.200641
1455,3.1705875
1456,2.9375577
1457,2.1905892
1458,1.7230058
1459,1.1628795
1460,1.1959897
1461,0.8021221
1462,1.5441297
1463,3.5848823
1464,3.9841444
1465,2.9591641
1466,2.147816
1467,0.6816041
1468,2.3345826
1469,4.370997
1470,4.028123
1471,4.3178744
1472,5.4919453
1473,4.7228103
1474,3.8863275
1475,3.1813333
1476,1.800948
1477,1.8716489
1478,0.75812703
1479,2.3911884
1480,1.512395
1481,5.1513896
1482,2.3963153
1483,5.0907817
1484,3.9144979
1485,4.80708
1486,3.9133687
1487,3.993241
1488,3.9331083
1489,3.5535386
1490,4.6554503
1491,3.2535212
1492,3.3019006
1493,3.3459635
1494,2.8475504
1495,3.6589313
1496,2.1040964
1497,4.0902004
1498,1.1489866
1499,4.3573318
1500,0.77057767
1501,4.821425
1502,5.0402985
1503,4.7968364
1504,4.3473024
1505,4.1635685
1506,4.3898954
1507,3.9114923
1508,4.554934
1509,3.4942856
1510,3.6525445
1511,2.7352564
1512,3.4835076
1513,2.0287824
1514,3.031427
1515,4.38207
1516,1.0802761
1517,4.5167665
1518,4.380247
1519,4.7331924
1520,5.4952326
1521,4.0734177
1522,4.883081
1523,3.687469
1524,4.113018
1525,2.3263283
1526,3.4694436
1527,1.2463464
1528,3.0812874
1529,2.5885928
1530,1.1576561
1531,4.1472683
1532,1.5360994
1533,5.377786
1534,2.3221335
1535,4.1836314
1536,5.032843
1537,1.0981013
1538,4.428315
1539,1.7041132
1540,4.4690495
1541,5.2167177
1542,4.791282
1543,5.160155
1544,3.0889728
1545,3.985766
1546,2.5501165
1547,3.6934612
1548,2.6140602
1549,3.8020976
1550,1.5982213
1551,4.9878106
1552,4.125579
1553,3.123522
1554,4.3472447
1555,5.2405953
1556,3.6856208
1557,5.1181903
1558,3.4204352
1559,4.0841107
1560,3.4607294
1561,1.5287248
1562,3.1348987
1563,4.412903
1564,1.5098491
1565,4.497514
1566,2.195907
1567,4.2295814
1568,4.7886815
1569,3.8298066
1570,4.1541953
1571,2.5626225
1572,3.2863162
1573,1.871371
1574,2.3231242
1575,2.019139
1576,0.98186594
1577,4.018456
1578,5.2676916
1579,4.555934
1580,4.4318166
1581,4.740631
1582,4.3301167
1583,5.1899786
1584,4.3494277
1585,5.508683
1586,5.5440707
1587,4.394678
1588,5.4794235
1589,2.778069
1590,4.811532
1591,3.471972
1592,3.9707122
1593,4.4076242
1594,3.1787233
1595,4.4286184
1596,3.9773164
1597,4.795151
1598,5.17909
1599,4.9091544
1600,4.3167396
1601,4.0268483
1602,3.940646
1603,2.6476696
1604,4.1163826
1605,3.4940736
1606,4.3756814
1607,4.6760893
1608,4.3966756
1609,4.821674
1610,4.60393
1611,4.7149515
1612,5.517385
1613,4.037602
1614,4.8643575
1615,3.9702718
1616,4.094295
1617,3.6012695
1618,3.9430463
1619,3.0783544
1620,5.1624126
1621,1.5140901
1622,4.356508
1623,5.547955
1624,5.0426745
1625,4.5761786
1626,3.5418482
1627,3.9282043
1628,1.5179349
1629,1.7476393
1630,2.4217162
1631,2.354138
1632,4.293738
1633,3.8606462
1634,4.394807
1635,4.4624953
1636,4.435541
1637,5.0654726
1638,5.4735093
1639,1.9819857
1640,4.0728197
1641,2.544996
1642,3.4456332
1643,4.311886
1644,3.1446586
1645,3.6716735
1646,1.209298
1647,5.3023515
1648,3.8329334
1649,4.1888328
1650,4.398657
1651,4.4210677
1652,5.316456
1653,4.004355
1654,4.084691
1655,3.6014066
1656,3.6977363
1657,1.7381562
1658,2.3090968
1659,1.5636752
1660,1.3653088
1661,1.836839
1662,2.5973337
1663,4.86115
1664,4.0919313
1665,5.030988
1666,4.267604
1667,4.7309566
1668,4.734551
1669,3.9136996
1670,4.385499
1671,3.515377
1672,3.1275108
1673,3.0807462
1674,1.7845895
1675,3.379393
1676,1.2696916
1677,4.294723
1678,4.1903315
1679,4.315717
1680,4.556094
1681,4.7880335
1682,4.6646476
1683,4.7637305
1684,4.522257
1685,4.7281094
1686,4.1129413
1687,2.4870174
1688,1.3879061
1689,4.028431
1690,0.3704953
1691,3.741033
1692,1.3190298
1693,4.266246
1694,2.356819
1695,3.4484458
1696,4.1611295
1697,2.9166198
1698,4.343851
1699,0.9882266
1700,5.587878
1701,5.227337
1702,4.834089
1703,5.216463
1704,3.1523037
1705,4.178848
1706,4.033334
1707,5.241979
1708,3.4597592
1709,3.0585148
