Id,log_bike_count
169,1.398445
170,1.5837251
171,1.9366275
172,1.5894213
173,2.0821784
174,2.2965868
175,1.0938169
176,0.8657162
177,1.0154619
178,0.938267
179,1.0525221
180,1.0202595
181,0.9405972
182,0.9051706
183,0.39098653
184,0.31451172
185,0.451826
186,0.31906858
187,1.1056644
188,0.3613851
189,1.3108202
190,2.222879
191,1.2889982
192,1.572083
193,1.2708563
194,1.4526026
195,1.1806563
196,2.146982
197,1.0587472
198,2.0853279
199,0.79556096
200,0.83471674
201,0.7761243
202,0.918119
203,0.79546744
204,0.2363044
205,0.8089779
206,0.49382144
207,0.305944
208,0.24738993
209,0.20639645
210,1.4716082
211,0.9307097
212,1.570504
213,0.8950827
214,1.5069518
215,0.9171593
216,1.6779575
217,0.10324376
218,2.1348062
219,1.7732873
220,1.4279243
221,1.4525212
222,0.9943681
223,1.4730072
224,0.55169284
225,2.0688763
226,0.70918274
227,2.223986
228,0.9066944
229,0.2615279
230,0.98361784
231,0.13133664
232,1.3575021
233,0.41411778
234,1.0893167
235,0.6953707
236,0.42988464
237,2.1523798
238,0.44220886
239,1.3838845
240,1.1837398
241,1.3733089
242,1.1465634
243,0.670034
244,1.0234843
245,0.6657958
246,0.9358589
247,0.3151125
248,0.86138767
249,0.21375735
250,0.55366164
251,1.1802667
252,0.45911774
253,2.034652
254,0.14974628
255,2.1023602
256,0.10864436
257,0.5943159
258,0.4604246
259,2.335871
260,0.18341888
261,1.5588753
262,1.0034062
263,1.5083574
264,2.00711
265,1.5036668
266,1.500244
267,0.7212595
268,1.491482
269,0.7898585
270,1.5628701
271,0.7633881
272,1.6240529
273,0.27222204
274,2.3396149
275,0.23469374
276,0.8866563
277,1.1239018
278,0.20897102
279,2.021028
280,0.25022712
281,1.6048328
282,1.250849
283,1.9171436
284,2.206901
285,0.7026603
286,1.4745797
287,0.5101121
288,1.469889
289,0.55626863
290,1.0186551
291,0.38284025
292,0.70413274
293,1.3476847
294,0.34515864
295,1.3790262
296,0.250642
297,1.2377611
298,0.2636681
299,1.1673445
300,2.1630094
301,1.2270411
302,1.5614471
303,1.0305176
304,1.555696
305,0.8135683
306,1.56205
307,1.028507
308,1.7147515
309,1.1809971
310,2.127408
311,0.4340707
312,2.2953205
313,0.43869907
314,0.3048741
315,1.2940078
316,0.32125032
317,0.9919619
318,1.11537
319,0.4286054
320,2.1272745
321,0.5822267
322,1.9966601
323,0.10356442
324,1.5197581
325,1.6199012
326,1.4737508
327,1.6199012
328,1.8364354
329,2.1138473
330,2.0826936
331,0.8898926
332,0.7432025
333,2.3649304
334,0.97078764
335,1.6313152
336,0.25049615
337,1.9994226
338,1.5655292
339,2.1505246
340,1.6560749
341,1.4779197
342,1.6773328
343,0.83792955
344,2.1464367
345,0.7449851
346,0.79416174
347,0.93583053
348,1.1866202
349,0.25384057
350,1.1364335
351,1.1458771
352,1.2535478
353,2.248455
354,1.2861255
355,1.5140238
356,0.74312115
357,0.7544807
358,0.6920662
359,0.29467893
360,0.4151466
361,1.4230121
362,0.5424446
363,1.4784415
364,1.1018767
365,1.4726903
366,1.0137866
367,1.4592396
368,1.0403882
369,2.02775
370,1.0616597
371,1.443026
372,0.50619423
373,0.8977802
374,1.518918
375,0.91566885
376,1.5866336
377,0.9314129
378,2.140336
379,0.2404307
380,0.82978106
381,0.5126551
382,0.81736326
383,0.35232452
384,1.1983594
385,2.30467
386,1.6192881
387,1.6716366
388,1.8063495
389,2.1473074
390,2.2907267
391,1.5382613
392,1.0316951
393,1.1302754
394,0.4955174
395,0.36922827
396,0.8165889
397,1.3134933
398,1.2288389
399,1.0369052
400,0.9443705
401,0.35437146
402,0.4511257
403,1.0948293
404,1.194164
405,0.99822503
406,1.1422714
407,1.2109287
408,1.122292
409,0.9561796
410,0.53157204
411,-0.070913434
412,-0.038272038
413,0.3859827
414,0.17943214
415,0.9800216
416,0.2800452
417,2.1012576
418,1.5935636
419,1.5398047
420,1.6580209
421,1.4747146
422,2.0156972
423,2.136716
424,1.5809596
425,0.3619262
426,1.2240758
427,1.413131
428,1.4008008
429,1.4177387
430,0.74231297
431,0.7872073
432,0.62138176
433,0.6699535
434,0.36642557
435,0.6215466
436,1.1841416
437,1.1715584
438,1.4172828
439,1.4723377
440,0.625214
441,0.3066778
442,0.37022403
443,0.19836478
444,2.002577
445,1.4943029
446,2.2458613
447,2.3840117
448,2.3497546
449,1.732442
450,0.73080486
451,0.8767406
452,0.24861285
453,0.98824674
454,2.0447888
455,1.2756337
456,1.2433532
457,1.3641952
458,1.5351099
459,2.0909598
460,0.63687307
461,2.020974
462,0.6906786
463,0.5259656
464,0.40629452
465,0.015198568
466,0.14422037
467,1.5578703
468,2.2091396
469,0.7364767
470,0.31869102
471,0.3090205
472,1.7433392
473,1.7595105
474,2.09345
475,2.286056
476,2.3128977
477,1.6251729
478,0.44567952
479,0.30008078
480,1.0219846
481,2.1512804
482,1.5447422
483,1.6092805
484,1.656385
485,1.7236751
486,2.0969038
487,2.24667
488,0.65026087
489,0.51810795
490,1.5802357
491,1.6496975
492,1.6771384
493,1.7145586
494,0.91963005
495,1.0353693
496,1.0788817
497,1.2670139
498,0.7464482
499,0.31627065
500,0.20355672
501,0.11189165
502,0.55300957
503,0.5447028
504,0.7663456
505,0.9025561
506,0.99854624
507,0.91741633
508,0.49613553
509,0.39494157
510,0.61959994
511,0.67079353
512,0.25803566
513,0.82363635
514,1.3624258
515,1.4811816
516,1.4811816
517,1.737312
518,0.9068046
519,0.80096555
520,0.81970793
521,0.6811944
522,0.39664617
523,1.2479912
524,1.0637574
525,1.783122
526,1.9895817
527,0.7696946
528,0.8611124
529,0.27216685
530,0.23790221
531,2.1840556
532,1.5807413
533,1.523053
534,1.6413959
535,1.745129
536,2.2279885
537,1.5693519
538,0.7377939
539,0.362039
540,1.2367687
541,1.5026063
542,1.6318519
543,2.0090487
544,1.4824129
545,2.0917807
546,1.496387
547,1.496387
548,2.009161
549,0.8161176
550,0.78101504
551,1.0052872
552,0.47920072
553,1.3730447
554,1.3237997
555,1.4937153
556,0.7136167
557,0.67868817
558,0.57413983
559,0.4881808
560,0.20744945
561,0.5423692
562,1.2157537
563,1.1248305
564,1.1248305
565,1.0859972
566,0.64303184
567,2.1116512
568,1.7341846
569,2.3519833
570,1.5927746
571,0.7525211
572,0.8660547
573,1.0391405
574,0.30322894
575,0.6591524
576,0.51339066
577,1.5498195
578,1.4229085
579,1.485405
580,1.4688286
581,2.0932357
582,0.4833104
583,1.9978763
584,1.6320782
585,1.5445392
586,1.6516289
587,0.8610308
588,1.0176653
589,1.1124668
590,0.9931938
591,0.38417956
592,0.58012146
593,1.471714
594,0.26954764
595,2.18684
596,1.6673627
597,0.91536456
598,1.1643198
599,0.49427477
600,0.2981544
601,0.4988231
602,0.9765593
603,1.0590005
604,1.3175263
605,1.2282231
606,1.2437849
607,1.349386
608,1.1291667
609,0.9634011
610,0.43452576
611,0.41261315
612,0.4783271
613,0.2679081
614,0.5024776
615,0.47390097
616,0.37102413
617,-0.049856134
618,2.1145363
619,1.9787915
620,1.4961513
621,1.4487321
622,1.5710719
623,1.5907853
624,1.7572765
625,2.378472
626,2.2341435
627,1.5163305
628,0.57670295
629,1.4906367
630,2.1958034
631,3.7510753
632,4.1875005
633,3.9927974
634,3.6596665
635,3.4846518
636,3.201155
637,2.8811224
638,1.7044519
639,1.9691259
640,2.779491
641,3.2910042
642,3.7820885
643,4.5687237
644,4.199525
645,3.2082953
646,3.2571824
647,4.0830092
648,4.3508153
649,4.488361
650,1.4627393
651,4.763644
652,4.7202783
653,4.2033525
654,5.434659
655,3.3357222
656,1.6745155
657,0.93520886
658,3.681955
659,4.5552216
660,4.235384
661,5.149815
662,3.845872
663,3.420186
664,5.0593452
665,3.8195713
666,1.4616685
667,4.2606287
668,4.9563346
669,4.8805766
670,3.848062
671,4.2452927
672,3.8765686
673,4.168557
674,4.286197
675,4.807317
676,4.020276
677,3.6583984
678,1.5121034
679,3.6264207
680,1.6159036
681,4.6085424
682,4.544722
683,5.2966824
684,4.0547605
685,5.3715153
686,4.2748356
687,3.9127433
688,4.7526913
689,3.3794014
690,5.05337
691,2.7542126
692,4.6517353
693,4.552059
694,3.9941764
695,4.0098653
696,3.1778111
697,3.9520802
698,2.1505764
699,4.220954
700,4.142389
701,4.7245893
702,4.142389
703,3.548789
704,4.2007756
705,2.4684553
706,4.3634906
707,2.4511323
708,4.4954166
709,1.7279474
710,3.821436
711,1.4057976
712,3.385526
713,1.7901982
714,3.6355987
715,2.4716156
716,4.0830092
717,3.1658669
718,3.4202418
719,3.4114497
720,2.9960136
721,3.8758929
722,2.2311556
723,4.0270443
724,1.6047225
725,3.9958303
726,1.0961663
727,4.0160203
728,4.024685
729,3.8012044
730,3.9684985
731,3.3721862
732,4.2066565
733,1.4987803
734,4.4481287
735,1.0418122
736,4.8172455
737,1.2001592
738,3.8419805
739,3.165271
740,1.2712586
741,3.461283
742,1.2472863
743,3.632481
744,4.504494
745,3.6782975
746,3.6146705
747,3.8510644
748,3.9734817
749,3.940457
750,3.9677303
751,3.5798786
752,3.9633644
753,2.98041
754,4.755237
755,1.7931966
756,3.6752071
757,0.8720501
758,4.0071983
759,1.7810148
760,4.547339
761,3.3924162
762,4.49557
763,4.4384856
764,3.2332633
765,4.5129466
766,2.7400484
767,4.0765696
768,1.1567165
769,4.7808046
770,1.0452106
771,5.260248
772,2.189163
773,2.4351494
774,4.5668325
775,1.5608591
776,4.1351385
777,0.932489
778,4.2548776
779,4.6517925
780,5.3001075
781,3.7045138
782,4.1080875
783,3.9114347
784,3.6614463
785,2.5600576
786,3.1961954
787,4.597743
788,2.3443997
789,4.058859
790,1.7296581
791,4.17844
792,1.3341954
793,4.2068357
794,1.1763061
795,4.8845572
796,1.467232
797,5.2928853
798,4.3459997
799,3.5208852
800,4.0829797
801,2.8910105
802,4.1743083
803,1.6947199
804,4.168827
805,4.6651382
806,5.213906
807,4.18252
808,3.8402717
809,4.493776
810,1.3728774
811,2.188635
812,1.6244735
813,1.802572
814,2.2456915
815,1.237282
816,4.5617065
817,3.4405568
818,4.251274
819,4.4665904
820,4.246908
821,4.4562955
822,4.51552
823,3.908471
824,4.9060755
825,4.0913706
826,4.13097
827,4.177571
828,3.7778986
829,3.9683805
830,1.1541642
831,3.40135
832,1.3108833
833,2.88994
834,4.510979
835,3.865497
836,4.238333
837,3.9974384
838,5.0611
839,4.051244
840,5.145371
841,4.051244
842,3.779738
843,4.121176
844,3.0116465
845,4.5480776
846,3.7181234
847,4.1836953
848,4.2158103
849,3.5745585
850,4.0736723
851,3.4979014
852,2.3012304
853,1.3335825
854,1.0691179
855,1.4838816
856,1.818968
857,4.0060167
858,2.879705
859,4.3763814
860,3.632481
861,3.049079
862,3.883373
863,2.6641493
864,3.0760016
865,0.7833208
866,2.7092419
867,1.9338477
868,3.985572
869,3.4880238
870,3.5870147
871,4.1796947
872,3.223231
873,5.331174
874,1.3096424
875,3.651362
876,0.85756093
877,1.317204
878,1.2229202
879,4.689818
880,4.454316
881,3.990668
882,3.5056622
883,0.97214323
884,4.638079
885,4.1549616
886,5.0624456
887,4.1558895
888,3.3120787
889,4.42059
890,1.7657717
891,1.3641036
892,1.4459653
893,2.0108056
894,1.2832886
895,4.1796937
896,3.4887812
897,4.1739426
898,4.206566
899,4.4199915
900,5.3129516
901,5.227694
902,3.9533157
903,5.2774634
904,2.2631137
905,3.6878338
906,1.3823372
907,1.2042998
908,2.069977
909,1.1451255
910,4.711456
911,1.9687067
912,4.0369534
913,3.5190005
914,3.908754
915,4.621538
916,4.098663
917,4.553779
918,4.192637
919,4.2183747
920,5.273881
921,4.2183747
922,4.8192525
923,4.9030585
924,4.005286
925,5.1719494
926,3.6869867
927,2.5230322
928,3.4354787
929,1.8852804
930,1.3208604
931,1.2461922
932,4.177571
933,1.7423557
934,3.6500807
935,2.5964868
936,2.4804347
937,4.068416
938,1.4736154
939,4.0984926
940,1.3900967
941,4.1334386
942,1.9051244
943,4.3653235
944,2.5661635
945,4.489357
946,3.188908
947,3.508744
948,4.4394674
949,2.2774558
950,4.5510907
951,1.3330553
952,4.585939
953,2.6974077
954,3.331957
955,3.1065388
956,2.8986177
957,3.8993073
958,2.6483722
959,4.302491
960,2.5453799
961,4.2368937
962,1.8628619
963,3.9221613
964,1.4200981
965,3.1135128
966,2.7169461
967,2.8229856
968,3.1550684
969,1.8484299
970,3.7719955
971,0.5663238
972,3.9856882
973,1.0925717
974,4.3660655
975,3.491942
976,3.869667
977,4.567854
978,3.1825504
979,3.8683865
980,2.1015913
981,4.0257416
982,1.0769554
983,4.1457233
984,4.016832
985,4.8472486
986,3.9212852
987,5.203368
988,4.0752425
989,4.1796947
990,4.1829987
991,4.4309864
992,4.8534665
993,5.3404517
994,4.770879
995,3.9519696
996,3.298239
997,0.9751198
998,2.0433311
999,4.0295277
1000,5.2498746
1001,4.815279
1002,3.9809632
1003,3.4060526
1004,1.3703982
1005,0.9885853
1006,1.2958884
1007,1.9503833
1008,3.4893901
1009,4.557806
1010,3.9296782
1011,4.079324
1012,4.87589
1013,5.2827168
1014,4.7384706
1015,3.73306
1016,1.6708478
1017,3.450545
1018,3.9800627
1019,3.9071698
1020,4.105434
1021,4.8114786
1022,4.0039124
1023,2.1894724
1024,1.7695898
1025,1.3018446
1026,3.961663
1027,4.4692135
1028,5.144116
1029,4.737064
1030,3.5962818
1031,1.2623949
1032,3.8088381
1033,4.5115337
1034,3.3427997
1035,1.7477231
1036,1.4499373
1037,3.6870668
1038,3.9169176
1039,3.9671762
1040,4.1879325
1041,1.1991323
1042,0.8586425
1043,3.981921
1044,5.3342338
1045,3.5111003
1046,3.1318212
1047,1.6711688
1048,4.5645714
1049,3.9911606
1050,4.0013375
1051,3.997936
1052,5.0753913
1053,1.5987588
1054,3.6375504
1055,3.9388418
1056,4.0773335
1057,4.5648603
1058,3.7071104
1059,3.800702
1060,3.7016249
1061,2.5581098
1062,1.932752
1063,1.8263711
1064,1.7939761
1065,2.5417683
1066,2.8890805
1067,3.87599
1068,4.056533
1069,4.1481266
1070,4.5027585
1071,4.486919
1072,4.110957
1073,3.731481
1074,3.6633296
1075,1.1737087
1076,2.1971002
1077,3.8343978
1078,4.128902
1079,4.2033525
1080,5.00912
1081,5.3995194
1082,4.0650387
1083,3.7863119
1084,2.3460944
1085,1.9942541
1086,3.7855198
1087,3.7725415
1088,5.042159
1089,4.5133705
1090,5.056296
1091,3.554697
1092,2.0978386
1093,1.5184928
1094,3.6212742
1095,4.5959496
1096,4.054964
1097,3.9643013
1098,4.2505116
1099,4.496155
1100,5.31926
1101,2.1731858
1102,3.330655
1103,3.9515073
1104,4.7858605
1105,5.3083954
1106,3.2796974
1107,2.590635
1108,2.00241
1109,4.027996
1110,3.9611998
1111,4.1685715
1112,4.251274
1113,4.9537983
1114,1.7301235
1115,1.1736249
1116,2.0186827
1117,3.4393084
1118,4.1214743
1119,4.223595
1120,4.2668715
1121,4.739664
1122,4.085695
1123,1.3134382
1124,3.959983
1125,3.9491713
1126,4.138645
1127,3.5008953
1128,3.1844497
1129,2.698239
1130,2.306273
1131,2.1815016
1132,2.7091784
1133,3.9472663
1134,2.1587317
1135,1.1520824
1136,0.847869
1137,1.3065101
1138,3.957603
1139,3.8231063
1140,4.0765696
1141,4.08396
1142,4.316268
1143,5.2523136
1144,4.6816397
1145,3.8705032
1146,1.9419225
1147,3.4526544
1148,3.6635332
1149,3.9202836
1150,3.9060426
1151,4.129707
1152,5.042124
1153,4.4579654
1154,3.7436585
1155,3.6171312
1156,1.004061
1157,1.0041962
1158,1.5767523
1159,4.557209
1160,3.9781408
1161,4.212317
1162,4.4402556
1163,4.757588
1164,3.7209928
1165,1.1318141
1166,1.0779736
1167,3.5384533
1168,4.186886
1169,4.942829
1170,5.2579145
1171,2.8138676
1172,1.1657822
1173,2.0144417
1174,4.0195527
1175,4.1827097
1176,4.531263
1177,4.9503374
1178,5.2062883
1179,5.1071815
1180,4.746457
1181,2.548907
1182,1.8663896
1183,3.5981176
1184,4.1247797
1185,2.2258806
1186,3.556761
1187,4.0060167
1188,4.080624
1189,4.288803
1190,4.237771
1191,1.6621141
1192,0.8060151
1193,1.214059
1194,4.621327
1195,4.590331
1196,2.5284064
1197,1.8293483
1198,0.94851834
1199,1.4284949
1200,3.5509565
1201,4.6901584
1202,3.8578773
1203,4.157823
1204,4.152072
1205,4.147706
1206,4.46321
1207,4.92339
1208,5.2676105
1209,3.6831765
1210,2.6493232
1211,1.8279512
1212,4.5698934
1213,3.9990606
1214,4.1607127
1215,5.294101
1216,3.9526527
1217,3.5544097
1218,2.924535
1219,2.2434065
1220,1.107942
1221,1.05974
1222,4.519155
1223,4.569151
1224,4.1695766
1225,4.869045
1226,3.4577832
1227,2.8005652
1228,4.0252643
1229,4.1549535
1230,4.2186446
1231,4.0173573
1232,3.7721546
1233,2.9951844
1234,2.579449
1235,3.2164907
1236,3.5905728
1237,3.9252973
1238,4.0984926
1239,4.503778
1240,4.208547
1241,3.5865338
1242,2.8055599
1243,2.4302404
1244,1.273815
1245,2.1814501
1246,3.4584394
1247,3.9169176
1248,4.295639
1249,3.1972725
1250,0.5902882
1251,1.9004083
1252,4.628994
1253,4.1457233
1254,4.1490273
1255,4.3922997
1256,4.6822486
1257,3.885865
1258,1.7439666
1259,1.6409411
1260,4.0858417
1261,4.326861
1262,4.407745
1263,4.1125607
1264,4.6637955
1265,3.7037845
1266,1.9730817
1267,1.8780588
1268,2.0177863
1269,4.1354537
1270,4.476441
1271,4.6454844
1272,3.3839946
1273,2.1474872
1274,1.8121959
1275,2.9154031
1276,4.386296
1277,4.5065727
1278,4.4370313
1279,3.9912157
1280,3.2190006
1281,1.8897306
1282,4.370938
1283,4.470362
1284,4.7037625
1285,5.676303
1286,4.0129333
1287,4.01757
1288,1.8071665
1289,3.9695685
1290,4.148466
1291,3.7467735
1292,2.342354
1293,1.2222811
1294,1.8082178
1295,2.425798
1296,4.178679
1297,4.2120957
1298,4.556452
1299,3.6750712
1300,3.6153665
1301,3.2406864
1302,1.5376711
1303,2.4431858
1304,4.057253
1305,5.263481
1306,4.2202797
1307,4.445174
1308,4.477933
1309,5.190686
1310,5.648292
1311,4.9505677
1312,4.4556065
1313,1.7447728
1314,5.350954
1315,4.2916107
1316,4.1923933
1317,4.0302386
1318,3.6238918
1319,3.4023137
1320,2.7216468
1321,2.203773
1322,2.1483314
1323,2.1715212
1324,3.7644062
1325,4.4117804
1326,4.948144
1327,4.486553
1328,4.2096915
1329,4.0349693
1330,3.4808545
1331,3.3616557
1332,2.177767
1333,2.0542035
1334,1.6597884
1335,2.9235802
1336,2.0720408
1337,1.7394685
1338,0.7683535
1339,4.094949
1340,4.1660438
1341,4.2152996
1342,5.2188563
1343,3.298802
1344,3.324125
1345,2.2311027
1346,1.2440507
1347,1.1144373
1348,1.764095
1349,5.054669
1350,5.074672
1351,4.338638
1352,4.3713965
1353,4.612051
1354,5.469271
1355,4.8184896
1356,4.067276
1357,3.5530207
1358,1.3443034
1359,1.8768966
1360,5.371595
1361,4.339887
1362,4.166842
1363,4.3501987
1364,4.895802
1365,5.5321097
1366,4.055953
1367,2.2617464
1368,1.6477703
1369,1.5533857
1370,2.6095927
1371,4.1857767
1372,5.4659076
1373,4.3453526
1374,4.4648385
1375,4.69532
1376,5.437196
1377,3.8197694
1378,2.812212
1379,2.3241975
1380,2.5188625
1381,4.5304093
1382,4.573788
1383,5.195906
1384,5.362893
1385,4.81916
1386,4.08199
1387,4.0944257
1388,3.3104599
1389,2.109687
1390,2.5450172
1391,4.0980344
1392,4.3004723
1393,4.3580985
1394,3.9694486
1395,3.7717996
1396,3.530893
1397,2.6375647
1398,2.126291
1399,2.0364678
1400,2.8125968
1401,3.8621848
1402,4.112029
1403,4.1670303
1404,4.149537
1405,1.4898611
1406,1.731405
1407,3.7344832
1408,3.77028
1409,4.6777
1410,3.5704255
1411,2.0479572
1412,1.5027463
1413,1.0810226
1414,3.9699454
1415,5.3510404
1416,5.242425
1417,4.3131857
1418,4.4715753
1419,4.47124
1420,4.6922684
1421,3.9182606
1422,3.2542276
1423,4.948515
1424,4.022534
1425,4.2157073
1426,4.288233
1427,5.322363
1428,4.781604
1429,1.5574228
1430,5.342684
1431,4.3717194
1432,4.512433
1433,5.567674
1434,3.946011
1435,2.343184
1436,3.8417966
1437,5.173442
1438,4.418907
1439,4.845912
1440,5.180631
1441,4.737029
1442,4.111052
1443,3.5536354
1444,2.5874534
1445,2.5804596
1446,2.3159587
1447,3.547956
1448,3.9858317
1449,4.0825577
1450,4.1734123
1451,4.1177435
1452,4.379549
1453,4.000527
1454,3.62511
1455,3.2711983
1456,2.8936994
1457,2.2779913
1458,1.8282057
1459,1.273839
1460,1.2348876
1461,0.86837053
1462,1.6028254
1463,3.8253877
1464,4.1132493
1465,3.1730719
1466,2.1100147
1467,0.7560535
1468,2.3450894
1469,4.3804164
1470,4.0807443
1471,4.324859
1472,5.4471793
1473,4.7229652
1474,3.9440298
1475,3.1446025
1476,1.686709
1477,1.8933402
1478,0.8416957
1479,2.5185301
1480,1.554909
1481,5.173538
1482,2.4326246
1483,5.1459894
1484,4.134041
1485,4.9037237
1486,4.034043
1487,4.118959
1488,4.0334134
1489,3.3351147
1490,4.7508807
1491,3.282813
1492,3.2798476
1493,3.3462243
1494,2.7553124
1495,3.8080308
1496,1.9810905
1497,4.053506
1498,1.2287679
1499,4.481857
1500,0.901247
1501,4.9290752
1502,5.2751384
1503,4.8815074
1504,4.4071107
1505,4.081574
1506,4.4392414
1507,3.9439356
1508,4.674931
1509,3.5442662
1510,3.5675163
1511,2.7033277
1512,3.4095225
1513,2.0576634
1514,3.0539744
1515,4.501157
1516,1.1021917
1517,4.667523
1518,4.376613
1519,4.825572
1520,5.345244
1521,4.1494813
1522,4.790025
1523,3.766225
1524,4.055131
1525,2.4127035
1526,3.3979757
1527,1.2025496
1528,3.018132
1529,2.6316028
1530,1.1693866
1531,4.1961613
1532,1.5664883
1533,5.4677744
1534,2.399258
1535,4.2589717
1536,5.1196423
1537,1.0047218
1538,4.409746
1539,1.6315374
1540,4.432449
1541,5.2746606
1542,4.7024755
1543,5.106632
1544,3.0561366
1545,4.1414547
1546,2.554678
1547,3.675858
1548,2.6546366
1549,3.8092048
1550,1.5770601
1551,4.927766
1552,4.235417
1553,3.0622752
1554,4.290115
1555,5.2614594
1556,3.7209725
1557,5.146582
1558,3.4232905
1559,4.0250826
1560,3.3314078
1561,1.6295166
1562,3.0855837
1563,4.3824754
1564,1.5480336
1565,4.444839
1566,2.1666896
1567,4.157093
1568,4.713752
1569,3.8323348
1570,4.096671
1571,2.59042
1572,3.3430285
1573,1.8866484
1574,2.253668
1575,2.0397022
1576,0.85087603
1577,4.121391
1578,5.229012
1579,4.6063285
1580,4.443273
1581,4.823339
1582,4.43456
1583,5.2266316
1584,4.4734797
1585,5.4972787
1586,5.5177155
1587,4.4235873
1588,5.506818
1589,2.763524
1590,4.783898
1591,3.2615728
1592,3.997189
1593,4.53272
1594,3.208638
1595,4.538136
1596,3.9969592
1597,4.8750706
1598,5.299891
1599,4.995712
1600,4.354754
1601,3.9051137
1602,4.0113187
1603,2.7142277
1604,4.158443
1605,3.689061
1606,4.395727
1607,4.759168
1608,4.395392
1609,4.858636
1610,4.613548
1611,4.7688174
1612,5.3840737
1613,4.085333
1614,4.7984433
1615,3.946191
1616,4.0419693
1617,3.736397
1618,3.952596
1619,3.2068412
1620,5.170613
1621,1.4613572
1622,4.34432
1623,5.432157
1624,5.0344706
1625,4.518882
1626,3.4630818
1627,3.857484
1628,1.6801625
1629,1.61635
1630,2.4893448
1631,2.1528845
1632,4.3370442
1633,3.861469
1634,4.410295
1635,4.3177247
1636,4.417742
1637,5.049084
1638,5.445681
1639,1.9487453
1640,4.0692973
1641,2.5729463
1642,3.4376264
1643,4.3502154
1644,3.0354996
1645,3.7114685
1646,1.2671381
1647,5.3952246
1648,3.9234574
1649,4.2601457
1650,4.480876
1651,4.4367156
1652,5.278788
1653,3.8829756
1654,4.0559225
1655,3.4106688
1656,3.613112
1657,1.7292459
1658,2.3497705
1659,1.6168693
1660,1.4251926
1661,1.8856822
1662,2.5595694
1663,5.1374598
1664,4.153185
1665,5.086458
1666,4.353833
1667,4.7926135
1668,4.828598
1669,3.9209683
1670,4.3898044
1671,3.5021749
1672,3.015098
1673,2.9875677
1674,1.8486556
1675,3.473994
1676,1.4104685
1677,4.4368362
1678,4.354556
1679,4.442252
1680,4.6018753
1681,4.772841
1682,4.644509
1683,4.776812
1684,4.4895377
1685,4.742172
1686,4.1582174
1687,2.436243
1688,1.4505163
1689,4.1282187
1690,0.45537257
1691,3.8656695
1692,1.4713851
1693,4.335506
1694,2.4457712
1695,3.380882
1696,4.259153
1697,2.8261664
1698,4.398779
1699,1.1006571
1700,5.534106
1701,5.32014
1702,4.768812
1703,5.2638516
1704,2.7901723
1705,4.2572803
1706,4.1674447
1707,5.231064
1708,3.3369358
1709,2.7740357
1710,1.1352953
1711,4.3665633
