Id,log_bike_count
241,1.274186862958343
242,0.686788807492016
243,1.274186862958343
244,0.686788807492016
245,1.1236456592413016
246,0.686788807492016
247,0.6189129540581194
248,0.686788807492016
249,0.4353110129464299
250,0.686788807492016
251,1.2690994668458717
252,0.686788807492016
253,1.274186862958343
254,0.6189129540581194
255,1.274186862958343
256,0.45464429996371575
257,1.2452543762588224
258,1.2452543762588224
259,1.274186862958343
260,1.5611029382490016
261,1.274186862958343
262,1.2690994668458717
263,1.274186862958343
264,1.274186862958343
265,1.274186862958343
266,1.274186862958343
267,1.274186862958343
268,1.274186862958343
269,2.067706013447286
270,1.274186862958343
271,1.1236456592413016
272,1.274186862958343
273,0.620767745608529
274,1.274186862958343
275,0.45464429996371575
276,1.274186862958343
277,1.2690994668458717
278,0.4353110129464299
279,1.274186862958343
280,0.45464429996371575
281,1.274186862958343
282,1.2690994668458717
283,1.274186862958343
284,1.274186862958343
285,1.274186862958343
286,1.274186862958343
287,0.9716956413468383
288,1.274186862958343
289,1.2452543762588224
290,1.4978391595995963
291,1.5611029382490016
292,1.1236456592413016
293,1.274186862958343
294,0.6189129540581194
295,1.274186862958343
296,0.4353110129464299
297,1.274186862958343
298,1.5611029382490016
299,1.274186862958343
300,1.274186862958343
301,1.274186862958343
302,1.274186862958343
303,1.274186862958343
304,1.274186862958343
305,2.067706013447286
306,1.274186862958343
307,1.4978391595995963
308,1.274186862958343
309,1.1236456592413016
310,1.274186862958343
311,0.7054281079672702
312,1.274186862958343
313,1.2452543762588224
314,0.45464429996371575
315,0.686788807492016
316,1.5611029382490016
317,0.686788807492016
318,1.2690994668458717
319,2.067706013447286
320,1.274186862958343
321,1.1236456592413016
322,1.274186862958343
323,0.4353110129464299
324,1.274186862958343
325,1.274186862958343
326,1.274186862958343
327,1.274186862958343
328,1.274186862958343
329,1.274186862958343
330,1.274186862958343
331,1.1236456592413016
332,1.274186862958343
333,1.274186862958343
334,1.4978391595995963
335,1.274186862958343
336,0.45464429996371575
337,1.274186862958343
338,1.274186862958343
339,1.274186862958343
340,1.274186862958343
341,1.274186862958343
342,1.274186862958343
343,1.274186862958343
344,1.274186862958343
345,1.274186862958343
346,1.274186862958343
347,2.067706013447286
348,1.274186862958343
349,0.45464429996371575
350,1.274186862958343
351,1.2690994668458717
352,1.274186862958343
353,1.274186862958343
354,1.274186862958343
355,1.274186862958343
356,1.274186862958343
357,1.274186862958343
358,1.274186862958343
359,0.4353110129464299
360,1.211020721321968
361,1.274186862958343
362,0.686788807492016
363,1.274186862958343
364,0.686788807492016
365,1.274186862958343
366,0.686788807492016
367,1.274186862958343
368,0.686788807492016
369,1.274186862958343
370,0.686788807492016
371,1.274186862958343
372,2.067706013447286
373,1.274186862958343
374,1.274186862958343
375,2.067706013447286
376,1.274186862958343
377,1.1236456592413016
378,1.274186862958343
379,0.620767745608529
380,1.274186862958343
381,1.2452543762588224
382,2.067706013447286
383,1.5611029382490016
384,1.2690994668458717
385,1.274186862958343
386,1.274186862958343
387,1.274186862958343
388,1.274186862958343
389,1.274186862958343
390,1.274186862958343
391,1.274186862958343
392,2.067706013447286
393,1.4978391595995963
394,1.2114929879597438
395,1.5611029382490016
396,1.2690994668458717
397,1.274186862958343
398,1.274186862958343
399,1.4978391595995963
400,1.1236456592413016
401,0.6817014113795445
402,0.686788807492016
403,0.686788807492016
404,0.686788807492016
405,0.686788807492016
406,0.686788807492016
407,0.686788807492016
408,0.686788807492016
409,0.686788807492016
410,0.686788807492016
411,0.6189129540581194
412,0.45464429996371575
413,1.2452543762588224
414,1.5611029382490016
415,1.2690994668458717
416,0.5291348612931761
417,1.274186862958343
418,1.274186862958343
419,1.274186862958343
420,1.274186862958343
421,1.274186862958343
422,1.274186862958343
423,1.274186862958343
424,1.274186862958343
425,1.6580545876448554
426,1.274186862958343
427,1.274186862958343
428,1.274186862958343
429,1.274186862958343
430,1.7037636724949328
431,1.8814346895729321
432,2.112240580569876
433,0.406864433866083
434,1.4649291783519032
435,0.6817014113795445
436,0.686788807492016
437,0.686788807492016
438,0.686788807492016
439,0.686788807492016
440,0.686788807492016
441,1.5330859616158652
442,1.1418104312862791
443,0.49857846741800776
444,1.274186862958343
445,1.274186862958343
446,1.274186862958343
447,1.274186862958343
448,1.274186862958343
449,1.274186862958343
450,1.274186862958343
451,3.292525771209464
452,0.8124903225160922
453,1.2690994668458717
454,1.274186862958343
455,1.274186862958343
456,1.274186862958343
457,1.274186862958343
458,1.274186862958343
459,1.274186862958343
460,1.274186862958343
461,1.274186862958343
462,1.274186862958343
463,1.274186862958343
464,1.7037636724949328
465,1.551277719790272
466,0.4924473856132577
467,1.274186862958343
468,1.274186862958343
469,1.274186862958343
470,1.2501052169362774
471,0.421290829242265
472,1.274186862958343
473,1.274186862958343
474,1.274186862958343
475,1.274186862958343
476,1.274186862958343
477,1.274186862958343
478,1.2499228097834985
479,0.8124903225160922
480,1.2690994668458717
481,1.274186862958343
482,1.274186862958343
483,1.274186862958343
484,1.274186862958343
485,1.274186862958343
486,1.274186862958343
487,1.274186862958343
488,1.274186862958343
489,1.7037636724949328
490,1.274186862958343
491,1.274186862958343
492,1.274186862958343
493,1.274186862958343
494,1.274186862958343
495,1.274186862958343
496,1.274186862958343
497,1.274186862958343
498,1.274186862958343
499,0.7054281079672702
500,0.6817014113795445
501,0.686788807492016
502,0.686788807492016
503,0.686788807492016
504,0.686788807492016
505,0.686788807492016
506,0.686788807492016
507,0.686788807492016
508,0.686788807492016
509,2.067706013447286
510,1.4978391595995963
511,1.1236456592413016
512,1.5611029382490016
513,1.2690994668458717
514,1.274186862958343
515,1.274186862958343
516,1.274186862958343
517,1.274186862958343
518,1.274186862958343
519,2.067706013447286
520,1.4978391595995963
521,1.1236456592413016
522,0.6189129540581194
523,1.274186862958343
524,1.274186862958343
525,1.274186862958343
526,1.274186862958343
527,2.067706013447286
528,1.4978391595995963
529,0.45464429996371575
530,1.5611029382490016
531,1.274186862958343
532,1.274186862958343
533,1.274186862958343
534,1.274186862958343
535,1.274186862958343
536,1.274186862958343
537,1.274186862958343
538,1.274186862958343
539,0.6189129540581194
540,1.2690994668458717
541,1.274186862958343
542,1.274186862958343
543,1.274186862958343
544,1.274186862958343
545,1.274186862958343
546,1.274186862958343
547,1.274186862958343
548,1.274186862958343
549,1.274186862958343
550,2.067706013447286
551,1.1236456592413016
552,0.7803291503561687
553,1.274186862958343
554,1.274186862958343
555,1.274186862958343
556,1.274186862958343
557,1.274186862958343
558,1.211020721321968
559,0.9427443088041717
560,1.2479246120160792
561,0.686788807492016
562,0.686788807492016
563,0.686788807492016
564,0.686788807492016
565,0.686788807492016
566,1.4978391595995963
567,1.274186862958343
568,1.274186862958343
569,1.274186862958343
570,1.274186862958343
571,1.274186862958343
572,2.067706013447286
573,1.4978391595995963
574,0.6189129540581194
575,1.2452543762588224
576,1.5611029382490016
577,1.274186862958343
578,1.274186862958343
579,1.274186862958343
580,1.274186862958343
581,1.274186862958343
582,1.2452543762588224
583,1.274186862958343
584,1.274186862958343
585,1.274186862958343
586,1.274186862958343
587,1.274186862958343
588,2.067706013447286
589,1.4978391595995963
590,1.1236456592413016
591,0.6189129540581194
592,1.2452543762588224
593,1.274186862958343
594,0.4470445988329806
595,1.274186862958343
596,1.274186862958343
597,1.274186862958343
598,1.1236456592413016
599,0.9716956413468383
600,0.7803291503561687
601,1.2452543762588224
602,1.274186862958343
603,1.274186862958343
604,1.274186862958343
605,1.274186862958343
606,1.274186862958343
607,1.274186862958343
608,1.274186862958343
609,2.067706013447286
610,0.9427443088041717
611,0.7054281079672702
612,1.2452543762588224
613,1.2479246120160792
614,0.686788807492016
615,1.4978391595995963
616,1.1236456592413016
617,0.4353110129464299
618,1.274186862958343
619,1.274186862958343
620,1.274186862958343
621,1.274186862958343
622,1.274186862958343
623,1.274186862958343
624,1.274186862958343
625,1.274186862958343
626,1.274186862958343
627,1.274186862958343
628,1.274186862958343
629,0.9894458494398466
630,2.7449028460929683
631,3.985115449300565
632,3.985115449300565
633,3.985115449300565
634,3.985115449300565
635,3.5477468628297304
636,3.054986539511533
637,2.662068444903525
638,1.6580545876448554
639,2.7449028460929683
640,3.985115449300565
641,3.985115449300565
642,3.985115449300565
643,3.985115449300565
644,3.985115449300565
645,2.4152050145550508
646,3.985115449300565
647,3.985115449300565
648,3.985115449300565
649,3.985115449300565
650,1.7904200387259053
651,3.985115449300565
652,3.985115449300565
653,3.985115449300565
654,3.985115449300565
655,3.054986539511533
656,1.531326939844669
657,0.9747089642716882
658,3.985115449300565
659,3.985115449300565
660,3.985115449300565
661,3.985115449300565
662,3.985115449300565
663,3.5477468628297304
664,3.985115449300565
665,3.985115449300565
666,1.7904200387259053
667,3.985115449300565
668,3.985115449300565
669,3.985115449300565
670,3.985115449300565
671,3.985115449300565
672,3.985115449300565
673,3.985115449300565
674,3.985115449300565
675,3.985115449300565
676,3.985115449300565
677,3.5477468628297304
678,0.9569754795976693
679,3.985115449300565
680,1.1864335093936045
681,3.985115449300565
682,3.985115449300565
683,3.985115449300565
684,3.985115449300565
685,3.985115449300565
686,3.985115449300565
687,3.985115449300565
688,3.985115449300565
689,3.054986539511533
690,3.985115449300565
691,2.3179863845266517
692,3.985115449300565
693,3.985115449300565
694,3.985115449300565
695,3.985115449300565
696,2.9242057529829744
697,3.985115449300565
698,1.9647306949430094
699,3.985115449300565
700,3.985115449300565
701,3.985115449300565
702,3.985115449300565
703,2.067706013447286
704,3.985115449300565
705,1.1236456592413016
706,3.985115449300565
707,1.2114929879597438
708,3.985115449300565
709,0.9443843438646409
710,3.985115449300565
711,0.7531770275948402
712,2.633197002188605
713,1.5895908552950344
714,3.985115449300565
715,3.985115449300565
716,3.985115449300565
717,3.985115449300565
718,3.5477468628297304
719,3.985115449300565
720,3.0480748173048493
721,3.985115449300565
722,1.5820538986961625
723,3.985115449300565
724,1.4174102235993793
725,3.985115449300565
726,0.8999377581349476
727,3.985115449300565
728,3.985115449300565
729,3.985115449300565
730,3.985115449300565
731,3.985115449300565
732,3.985115449300565
733,0.9427443088041717
734,3.985115449300565
735,1.2655462143594858
736,3.985115449300565
737,1.2663142735709618
738,3.985115449300565
739,3.985115449300565
740,0.9569754795976693
741,3.985115449300565
742,1.7904200387259053
743,3.985115449300565
744,3.985115449300565
745,3.985115449300565
746,3.985115449300565
747,3.985115449300565
748,3.985115449300565
749,3.985115449300565
750,3.985115449300565
751,3.985115449300565
752,3.985115449300565
753,3.985115449300565
754,3.985115449300565
755,1.1236456592413016
756,3.985115449300565
757,0.4353110129464299
758,3.985115449300565
759,1.5895908552950344
760,3.985115449300565
761,3.985115449300565
762,3.985115449300565
763,3.985115449300565
764,3.5477468628297304
765,3.985115449300565
766,3.054986539511533
767,3.985115449300565
768,0.9487234907496617
769,3.985115449300565
770,0.9645249207632727
771,3.985115449300565
772,2.7449028460929683
773,1.4978391595995963
774,3.985115449300565
775,1.1236456592413016
776,3.985115449300565
777,0.4353110129464299
778,3.985115449300565
779,3.985115449300565
780,3.985115449300565
781,3.985115449300565
782,3.985115449300565
783,3.985115449300565
784,3.5477468628297304
785,1.4978391595995963
786,3.054986539511533
787,3.985115449300565
788,2.3179863845266517
789,3.985115449300565
790,1.534653314090464
791,3.985115449300565
792,0.9569754795976693
793,3.985115449300565
794,0.9747089642716882
795,3.985115449300565
796,1.7904200387259053
797,3.985115449300565
798,3.985115449300565
799,2.067706013447286
800,3.985115449300565
801,1.4978391595995963
802,3.985115449300565
803,0.6189129540581194
804,3.985115449300565
805,3.985115449300565
806,3.985115449300565
807,3.985115449300565
808,3.985115449300565
809,3.985115449300565
810,0.9747089642716882
811,1.1236456592413016
812,1.7904200387259053
813,0.620767745608529
814,2.7449028460929683
815,0.4470445988329806
816,3.985115449300565
817,3.985115449300565
818,3.985115449300565
819,3.985115449300565
820,3.985115449300565
821,3.985115449300565
822,3.985115449300565
823,3.985115449300565
824,3.985115449300565
825,3.985115449300565
826,3.985115449300565
827,3.985115449300565
828,3.5477468628297304
829,3.985115449300565
830,0.45464429996371575
831,2.067706013447286
832,1.2655462143594858
833,1.4978391595995963
834,3.985115449300565
835,3.985115449300565
836,3.985115449300565
837,3.985115449300565
838,3.985115449300565
839,3.985115449300565
840,3.985115449300565
841,3.985115449300565
842,3.985115449300565
843,3.985115449300565
844,1.4978391595995963
845,3.985115449300565
846,3.985115449300565
847,3.985115449300565
848,3.985115449300565
849,3.985115449300565
850,3.985115449300565
851,3.985115449300565
852,1.211020721321968
853,1.2655462143594858
854,0.7099504752616972
855,1.2663142735709618
856,3.985115449300565
857,3.985115449300565
858,3.985115449300565
859,3.985115449300565
860,3.985115449300565
861,3.985115449300565
862,3.985115449300565
863,2.067706013447286
864,3.985115449300565
865,0.45464429996371575
866,2.067706013447286
867,1.5895908552950344
868,3.985115449300565
869,3.985115449300565
870,3.985115449300565
871,3.985115449300565
872,2.067706013447286
873,3.985115449300565
874,0.6189129540581194
875,3.985115449300565
876,0.45464429996371575
877,0.6189129540581194
878,1.2655462143594858
879,3.985115449300565
880,3.985115449300565
881,3.985115449300565
882,3.985115449300565
883,0.45464429996371575
884,3.985115449300565
885,3.985115449300565
886,3.985115449300565
887,3.985115449300565
888,2.067706013447286
889,3.985115449300565
890,1.1236456592413016
891,1.2655462143594858
892,0.6189129540581194
893,1.5895908552950344
894,1.2655462143594858
895,3.985115449300565
896,3.985115449300565
897,3.985115449300565
898,3.985115449300565
899,3.985115449300565
900,3.985115449300565
901,3.985115449300565
902,3.985115449300565
903,3.985115449300565
904,1.1236456592413016
905,3.985115449300565
906,1.2655462143594858
907,0.4470445988329806
908,1.5895908552950344
909,0.45464429996371575
910,3.985115449300565
911,1.5895908552950344
912,3.985115449300565
913,3.985115449300565
914,3.985115449300565
915,3.985115449300565
916,3.985115449300565
917,3.985115449300565
918,3.985115449300565
919,3.985115449300565
920,3.985115449300565
921,3.985115449300565
922,3.985115449300565
923,3.985115449300565
924,3.985115449300565
925,3.985115449300565
926,3.985115449300565
927,1.1236456592413016
928,2.067706013447286
929,0.9716956413468383
930,1.2655462143594858
931,0.7803291503561687
932,3.985115449300565
933,1.5895908552950344
934,3.985115449300565
935,3.985115449300565
936,1.1236456592413016
937,3.985115449300565
938,0.7803291503561687
939,3.985115449300565
940,1.2655462143594858
941,3.985115449300565
942,1.5895908552950344
943,3.985115449300565
944,3.985115449300565
945,3.985115449300565
946,3.985115449300565
947,3.985115449300565
948,3.985115449300565
949,1.1236456592413016
950,3.985115449300565
951,0.7099504752616972
952,3.985115449300565
953,3.985115449300565
954,2.067706013447286
955,3.985115449300565
956,1.4978391595995963
957,3.985115449300565
958,1.1236456592413016
959,3.985115449300565
960,1.211020721321968
961,3.985115449300565
962,0.9427443088041717
963,3.985115449300565
964,0.7099504752616972
965,3.985115449300565
966,3.985115449300565
967,2.067706013447286
968,3.985115449300565
969,1.4978391595995963
970,3.985115449300565
971,0.45464429996371575
972,3.985115449300565
973,1.2655462143594858
974,3.985115449300565
975,3.985115449300565
976,3.985115449300565
977,3.985115449300565
978,3.985115449300565
979,3.985115449300565
980,1.4978391595995963
981,3.985115449300565
982,0.6189129540581194
983,3.985115449300565
984,3.985115449300565
985,3.985115449300565
986,3.985115449300565
987,3.985115449300565
988,3.985115449300565
989,3.985115449300565
990,3.985115449300565
991,3.985115449300565
992,3.985115449300565
993,3.985115449300565
994,3.985115449300565
995,3.985115449300565
996,2.067706013447286
997,0.4353110129464299
998,1.5895908552950344
999,3.985115449300565
1000,3.985115449300565
1001,3.985115449300565
1002,3.985115449300565
1003,2.067706013447286
1004,0.6189129540581194
1005,0.4353110129464299
1006,1.2655462143594858
1007,1.5895908552950344
1008,3.985115449300565
1009,3.985115449300565
1010,3.985115449300565
1011,3.985115449300565
1012,3.985115449300565
1013,3.985115449300565
1014,3.985115449300565
1015,3.985115449300565
1016,0.6189129540581194
1017,3.985115449300565
1018,3.985115449300565
1019,3.985115449300565
1020,3.985115449300565
1021,3.985115449300565
1022,3.985115449300565
1023,1.1236456592413016
1024,0.620767745608529
1025,1.2655462143594858
1026,3.985115449300565
1027,3.985115449300565
1028,3.985115449300565
1029,3.985115449300565
1030,2.067706013447286
1031,1.2655462143594858
1032,3.985115449300565
1033,3.985115449300565
1034,2.067706013447286
1035,0.9427443088041717
1036,1.2663142735709618
1037,3.985115449300565
1038,3.985115449300565
1039,3.985115449300565
1040,3.985115449300565
1041,1.1236456592413016
1042,0.6189129540581194
1043,3.985115449300565
1044,3.985115449300565
1045,3.985115449300565
1046,2.067706013447286
1047,1.7904200387259053
1048,3.985115449300565
1049,3.985115449300565
1050,3.985115449300565
1051,3.985115449300565
1052,3.985115449300565
1053,1.7904200387259053
1054,3.985115449300565
1055,3.985115449300565
1056,3.985115449300565
1057,3.985115449300565
1058,3.985115449300565
1059,3.5477468628297304
1060,3.054986539511533
1061,2.112240580569876
1062,1.6815695159806368
1063,1.7904200387259053
1064,1.667868540420039
1065,3.985115449300565
1066,3.985115449300565
1067,3.985115449300565
1068,3.985115449300565
1069,3.985115449300565
1070,3.985115449300565
1071,3.985115449300565
1072,3.985115449300565
1073,3.985115449300565
1074,3.985115449300565
1075,0.9510124998740692
1076,2.7449028460929683
1077,3.985115449300565
1078,3.985115449300565
1079,3.985115449300565
1080,3.985115449300565
1081,3.985115449300565
1082,3.985115449300565
1083,3.5477468628297304
1084,2.296904031951294
1085,2.7449028460929683
1086,3.985115449300565
1087,3.985115449300565
1088,3.985115449300565
1089,3.985115449300565
1090,3.985115449300565
1091,3.985115449300565
1092,2.296904031951294
1093,1.531326939844669
1094,3.985115449300565
1095,3.985115449300565
1096,3.985115449300565
1097,3.985115449300565
1098,3.985115449300565
1099,3.985115449300565
1100,3.985115449300565
1101,2.7449028460929683
1102,3.985115449300565
1103,3.985115449300565
1104,3.985115449300565
1105,3.985115449300565
1106,3.054986539511533
1107,2.3179863845266517
1108,1.534653314090464
1109,3.985115449300565
1110,3.985115449300565
1111,3.985115449300565
1112,3.985115449300565
1113,3.985115449300565
1114,0.620767745608529
1115,0.4470445988329806
1116,1.5895908552950344
1117,3.985115449300565
1118,3.985115449300565
1119,3.985115449300565
1120,3.985115449300565
1121,3.985115449300565
1122,3.985115449300565
1123,1.2655462143594858
1124,3.985115449300565
1125,3.985115449300565
1126,3.985115449300565
1127,3.985115449300565
1128,2.067706013447286
1129,1.4978391595995963
1130,1.1236456592413016
1131,3.985115449300565
1132,3.985115449300565
1133,3.985115449300565
1134,1.4978391595995963
1135,0.6189129540581194
1136,0.45464429996371575
1137,1.2655462143594858
1138,3.985115449300565
1139,3.985115449300565
1140,3.985115449300565
1141,3.985115449300565
1142,3.985115449300565
1143,3.985115449300565
1144,3.985115449300565
1145,3.985115449300565
1146,1.5895908552950344
1147,3.985115449300565
1148,3.985115449300565
1149,3.985115449300565
1150,3.985115449300565
1151,3.985115449300565
1152,3.985115449300565
1153,3.985115449300565
1154,3.985115449300565
1155,3.985115449300565
1156,0.4353110129464299
1157,0.45464429996371575
1158,1.5895908552950344
1159,3.985115449300565
1160,3.985115449300565
1161,3.985115449300565
1162,3.985115449300565
1163,3.985115449300565
1164,3.985115449300565
1165,0.4353110129464299
1166,0.45464429996371575
1167,3.985115449300565
1168,3.985115449300565
1169,3.985115449300565
1170,3.985115449300565
1171,1.4978391595995963
1172,0.45464429996371575
1173,1.5895908552950344
1174,3.985115449300565
1175,3.985115449300565
1176,3.985115449300565
1177,3.985115449300565
1178,3.985115449300565
1179,3.985115449300565
1180,3.985115449300565
1181,1.2114929879597438
1182,0.9716956413468383
1183,3.985115449300565
1184,3.985115449300565
1185,3.985115449300565
1186,3.985115449300565
1187,3.985115449300565
1188,3.985115449300565
1189,3.985115449300565
1190,3.985115449300565
1191,1.1236456592413016
1192,0.4353110129464299
1193,1.2655462143594858
1194,3.985115449300565
1195,3.985115449300565
1196,1.4978391595995963
1197,1.1236456592413016
1198,0.45464429996371575
1199,1.2655462143594858
1200,3.985115449300565
1201,3.985115449300565
1202,3.985115449300565
1203,3.985115449300565
1204,3.985115449300565
1205,3.985115449300565
1206,3.985115449300565
1207,3.985115449300565
1208,3.985115449300565
1209,3.985115449300565
1210,1.4978391595995963
1211,1.1236456592413016
1212,3.985115449300565
1213,3.985115449300565
1214,3.985115449300565
1215,3.985115449300565
1216,3.985115449300565
1217,2.067706013447286
1218,1.4978391595995963
1219,1.1236456592413016
1220,0.4353110129464299
1221,0.45464429996371575
1222,3.985115449300565
1223,3.985115449300565
1224,3.985115449300565
1225,3.985115449300565
1226,2.067706013447286
1227,1.4978391595995963
1228,3.985115449300565
1229,3.985115449300565
1230,3.985115449300565
1231,3.985115449300565
1232,3.985115449300565
1233,1.4978391595995963
1234,1.2114929879597438
1235,3.985115449300565
1236,3.985115449300565
1237,3.985115449300565
1238,3.985115449300565
1239,3.985115449300565
1240,3.985115449300565
1241,3.985115449300565
1242,1.4978391595995963
1243,1.211020721321968
1244,1.2655462143594858
1245,3.985115449300565
1246,3.985115449300565
1247,3.985115449300565
1248,3.985115449300565
1249,3.985115449300565
1250,0.4353110129464299
1251,1.5895908552950344
1252,3.985115449300565
1253,3.985115449300565
1254,3.985115449300565
1255,3.985115449300565
1256,3.985115449300565
1257,3.985115449300565
1258,1.2736721923903689
1259,0.9894458494398466
1260,3.985115449300565
1261,3.985115449300565
1262,3.985115449300565
1263,3.985115449300565
1264,3.985115449300565
1265,3.985115449300565
1266,1.8655359533011355
1267,1.7904200387259053
1268,2.7449028460929683
1269,3.985115449300565
1270,3.985115449300565
1271,3.985115449300565
1272,2.888207549219778
1273,1.8521612166858612
1274,1.6753736456848372
1275,3.985115449300565
1276,3.985115449300565
1277,3.985115449300565
1278,3.985115449300565
1279,3.985115449300565
1280,3.0480748173048493
1281,1.7904200387259053
1282,3.985115449300565
1283,3.985115449300565
1284,3.985115449300565
1285,3.985115449300565
1286,3.985115449300565
1287,3.5477468628297304
1288,1.531326939844669
1289,3.985115449300565
1290,3.985115449300565
1291,3.985115449300565
1292,2.3179863845266517
1293,0.9747089642716882
1294,1.7904200387259053
1295,2.7449028460929683
1296,3.985115449300565
1297,3.985115449300565
1298,3.985115449300565
1299,3.985115449300565
1300,3.5477468628297304
1301,3.054986539511533
1302,0.9747089642716882
1303,2.7449028460929683
1304,3.985115449300565
1305,3.985115449300565
1306,3.985115449300565
1307,3.985115449300565
1308,3.985115449300565
1309,3.985115449300565
1310,3.985115449300565
1311,3.985115449300565
1312,3.985115449300565
1313,0.9894458494398466
1314,3.985115449300565
1315,3.985115449300565
1316,3.5477468628297304
1317,3.054986539511533
1318,2.9609259753217856
1319,2.9146919297675766
1320,2.2801277628419774
1321,1.8655359533011355
1322,1.7904200387259053
1323,2.7449028460929683
1324,3.985115449300565
1325,3.985115449300565
1326,3.985115449300565
1327,3.985115449300565
