Id,log_bike_count
189,1.1955311
190,2.072268
191,1.1169056
192,1.6533158
193,1.2140669
194,1.4507561
195,1.1064751
196,2.2012923
197,1.0411385
198,2.1305046
199,0.76002395
200,0.8849829
201,0.8377318
202,0.9381404
203,0.98691773
204,0.31191146
205,1.040802
206,0.47462422
207,0.13406046
208,0.4025065
209,0.5148147
210,1.4905596
211,0.80067533
212,1.5526097
213,0.9333999
214,1.5277463
215,0.998863
216,1.6540377
217,0.18186022
218,2.2908924
219,1.7025664
220,1.314853
221,1.4211682
222,0.9466721
223,1.3715303
224,0.44997066
225,1.9576182
226,0.8101228
227,2.035259
228,0.95498675
229,0.09749906
230,1.0988048
231,0.1736053
232,1.2510703
233,0.43740168
234,1.1533921
235,0.5485413
236,0.45125583
237,2.1557868
238,0.38742065
239,1.3997991
240,1.043246
241,1.3965007
242,0.9336846
243,0.6745419
244,0.7145006
245,0.5728407
246,0.85816526
247,0.22624157
248,0.7165468
249,0.1371229
250,0.6927908
251,1.059505
252,0.5565465
253,1.8459263
254,0.14715032
255,2.0269442
256,0.17775245
257,0.55049795
258,0.31971166
259,2.0748925
260,0.17804061
261,1.5423726
262,0.99907386
263,1.4357396
264,1.8218944
265,1.4594319
266,1.6100099
267,0.75519854
268,1.5171894
269,0.7551609
270,1.5152844
271,0.850197
272,1.4803163
273,0.50019515
274,2.2214997
275,0.3244462
276,0.86880416
277,1.2679358
278,0.0969667
279,1.9724095
280,0.20258734
281,1.706056
282,1.2762746
283,2.1613724
284,2.0698967
285,0.7240268
286,1.4111843
287,0.32875556
288,1.4348766
289,0.5624753
290,0.86294806
291,0.4864904
292,0.45417988
293,1.2201891
294,0.35550857
295,1.3189894
296,0.25048256
297,1.1604018
298,0.2778933
299,1.3142132
300,1.8795301
301,1.3483689
302,1.4899611
303,0.874413
304,1.5604532
305,0.76251835
306,1.5193983
307,0.9451849
308,1.796155
309,1.0927217
310,2.2677448
311,0.43517077
312,2.364193
313,0.4288564
314,0.27734587
315,0.998441
316,0.35028273
317,0.968426
318,1.0768536
319,0.49361065
320,1.9466875
321,0.43742782
322,1.9357289
323,0.14355178
324,1.5149719
325,1.5042933
326,1.4566553
327,1.510519
328,2.1036751
329,2.294811
330,2.1861129
331,0.7068839
332,0.68876636
333,2.086129
334,0.8066654
335,1.5650125
336,0.28453806
337,2.2054987
338,1.5761467
339,2.3149679
340,1.6382983
341,1.3998735
342,1.6345142
343,0.9193375
344,2.2886057
345,0.7117883
346,0.82529354
347,0.7313612
348,1.1825532
349,0.31027144
350,1.1928031
351,1.1205084
352,1.2960118
353,2.1961105
354,1.3103179
355,1.4299524
356,0.73568386
357,0.7883413
358,0.716662
359,0.25120583
360,0.25357893
361,1.4464036
362,0.594817
363,1.432963
364,0.90474266
365,1.4656986
366,0.8256913
367,1.5012218
368,0.8791927
369,2.2885497
370,0.9301164
371,1.231011
372,0.49945965
373,0.7619167
374,1.5604613
375,0.70973957
376,1.4988406
377,0.74063575
378,2.323199
379,0.42441702
380,0.8411316
381,0.4623111
382,0.7512329
383,0.4179016
384,1.313717
385,2.0491946
386,1.7007495
387,1.6000392
388,1.9062902
389,2.280296
390,2.3949564
391,1.4909112
392,0.8661609
393,1.084942
394,0.43158624
395,0.42992342
396,0.8784207
397,1.4409735
398,1.3465676
399,0.9805105
400,0.7112178
401,0.46318135
402,0.40261373
403,0.94580126
404,0.9375934
405,0.87249964
406,1.1387268
407,1.2290651
408,1.0444788
409,0.8333439
410,0.6368733
411,0.016166173
412,0.12858105
413,0.24471374
414,0.12936683
415,0.9703898
416,0.35796478
417,2.0474825
418,1.624959
419,1.5059454
420,1.6082292
421,1.4651549
422,1.996119
423,2.100028
424,1.5567598
425,0.568493
426,1.229381
427,1.4164495
428,1.3496655
429,1.4408574
430,0.7772385
431,0.9360687
432,0.63189584
433,0.63245875
434,0.4009813
435,0.6093383
436,1.0993266
437,1.1320583
438,1.4292215
439,1.3894473
440,0.767056
441,0.22500099
442,0.24250787
443,0.18397383
444,1.845229
445,1.5067457
446,2.3955362
447,2.4871764
448,2.3278341
449,1.5510536
450,0.7213789
451,0.83826077
452,0.10549381
453,1.1828034
454,1.9643568
455,1.3675419
456,1.2790296
457,1.4066286
458,1.6430799
459,2.118643
460,0.6817606
461,2.0685122
462,0.53313756
463,0.36007023
464,0.3664625
465,0.2352585
466,0.16944149
467,1.630248
468,2.2527008
469,0.71343213
470,0.368314
471,0.37222663
472,1.6935854
473,1.7137969
474,1.9223226
475,2.1306534
476,1.9298707
477,1.3580074
478,0.56025267
479,0.34294772
480,1.2149475
481,2.0069528
482,1.5273772
483,1.5150999
484,1.5726763
485,1.6773537
486,2.1106396
487,2.3522425
488,0.6318221
489,0.35485628
490,1.5679715
491,1.610354
492,1.5992999
493,1.6021261
494,0.7355026
495,0.95470166
496,0.9039328
497,1.2014714
498,0.7319455
499,0.29678237
500,0.118947096
501,0.050578907
502,0.45076403
503,0.6184573
504,0.8388832
505,0.84273875
506,1.1038562
507,0.8993544
508,0.47545788
509,0.346284
510,0.5013306
511,0.43360892
512,0.16772985
513,0.84801716
514,1.3661181
515,1.3734567
516,1.3809392
517,1.6408842
518,0.86024684
519,0.5733059
520,0.7540772
521,0.5498332
522,0.11194839
523,1.4890245
524,1.2032105
525,1.8581088
526,1.7144536
527,0.7350824
528,1.0147268
529,0.22722273
530,0.23087531
531,1.8927372
532,1.61904
533,1.4571905
534,1.520573
535,1.7490746
536,2.1427643
537,1.3819463
538,0.8196995
539,0.29907823
540,1.2863424
541,1.4684752
542,1.6078944
543,2.0982172
544,1.3554145
545,1.9808285
546,1.4731493
547,1.5058849
548,2.140858
549,0.86968905
550,0.718228
551,0.77918607
552,0.4725892
553,1.3584388
554,1.2808064
555,1.4230021
556,0.7602845
557,0.67866933
558,0.4012838
559,0.3154746
560,0.28759122
561,0.6434932
562,1.0041714
563,0.8645751
564,0.88876134
565,1.0291239
566,0.5429487
567,1.8388176
568,1.676906
569,2.3876226
570,1.3881062
571,0.7423104
572,0.7361673
573,0.92108065
574,0.15393266
575,0.54511106
576,0.44216275
577,1.625913
578,1.3804133
579,1.4938481
580,1.4439199
581,2.270277
582,0.5840231
583,1.8869458
584,1.7481631
585,1.5562706
586,1.5855137
587,0.92294574
588,0.8121875
589,0.98351836
590,0.8949501
591,0.36734843
592,0.5987639
593,1.6089293
594,0.2522045
595,1.9938393
596,1.6009837
597,0.95828617
598,1.0185862
599,0.24743578
600,0.30922365
601,0.4111478
602,1.0447433
603,1.1574047
604,1.370733
605,1.2172744
606,1.2280927
607,1.489635
608,1.0373186
609,0.86300445
610,0.18955752
611,0.31647527
612,0.3076222
613,0.2542271
614,0.51964873
615,0.4154898
616,0.27570894
617,0.08380506
618,1.9002212
619,1.8419576
620,1.6293703
621,1.5148718
622,1.5059787
623,1.4836862
624,1.6485729
625,2.4164457
626,2.2618835
627,1.3402305
628,0.6264523
629,1.4058497
630,2.3429265
631,3.7230084
632,4.2053876
633,3.9757576
634,3.7626488
635,3.6670644
636,3.2094874
637,2.980846
638,1.7065834
639,2.0601795
640,2.523627
641,3.2294006
642,3.6835403
643,4.551698
644,4.187527
645,3.4594758
646,3.183165
647,4.1095657
648,4.31442
649,4.602733
650,1.52875
651,4.73108
652,4.6794424
653,4.1218467
654,5.4757667
655,3.1776698
656,1.8985053
657,0.9664661
658,3.5587463
659,4.564112
660,4.2733483
661,5.207727
662,3.969331
663,3.527483
664,5.1124773
665,3.8303664
666,1.3511502
667,4.1640677
668,4.829896
669,4.814211
670,3.88366
671,4.3677697
672,3.8226552
673,4.071197
674,4.217449
675,4.7433043
676,4.095762
677,3.6667318
678,1.2711835
679,3.45787
680,1.6123301
681,4.521055
682,4.674392
683,5.4417033
684,4.061813
685,5.391303
686,4.2173223
687,3.9544635
688,4.7378225
689,3.2430866
690,5.034319
691,2.6571534
692,4.6095376
693,4.5673275
694,4.0292296
695,4.0275316
696,3.010945
697,3.9251513
698,2.2367225
699,4.1491327
700,4.080261
701,4.7403646
702,4.080261
703,3.2096267
704,4.1019797
705,2.5234125
706,4.2781725
707,2.5394871
708,4.600596
709,1.8328494
710,4.0942855
711,1.5110228
712,3.364573
713,1.964517
714,3.648342
715,2.286993
716,4.1095657
717,2.994687
718,3.5503445
719,3.2950225
720,2.87557
721,3.7720318
722,2.1380517
723,3.9971254
724,1.7712165
725,3.9319627
726,1.1183975
727,3.939033
728,4.0136986
729,3.6519322
730,3.8802984
731,3.2945204
732,4.104841
733,1.7194542
734,4.274576
735,1.2783707
736,4.799462
737,1.2992817
738,3.9148107
739,2.97242
740,1.3229795
741,3.4256542
742,1.2322667
743,3.5427353
744,4.61985
745,3.5409226
746,3.5751848
747,3.9224632
748,3.90788
749,4.115496
750,3.90788
751,3.6199224
752,3.8957365
753,2.9634376
754,4.746007
755,1.6764685
756,3.800623
757,0.893014
758,3.965784
759,2.0525658
760,4.5513744
761,3.2743406
762,4.584775
763,4.4139853
764,3.2541108
765,4.4572196
766,2.6623523
767,4.016229
768,1.0959706
769,4.631751
770,0.98537606
771,5.233759
772,2.2319615
773,2.3827097
774,4.5390897
775,1.8365929
776,4.1455216
777,0.96342486
778,4.1532993
779,4.587915
780,5.3498263
781,3.7686415
782,4.096896
783,3.833085
784,3.577007
785,2.6103783
786,3.007158
787,4.615005
788,2.1762412
789,4.0554233
790,1.7402059
791,4.1092234
792,1.1391655
793,4.112565
794,1.0357171
795,4.8209157
796,1.4329969
797,5.2979083
798,4.474353
799,3.2625048
800,4.034928
801,2.800735
802,4.077281
803,1.7193774
804,4.0651155
805,4.6406627
806,5.2141414
807,4.1194882
808,3.8383129
809,4.275484
810,1.1504574
811,2.328083
812,1.4494988
813,1.7959647
814,2.2355702
815,1.2679985
816,4.506605
817,3.4516597
818,4.2788725
819,4.5306826
820,4.267046
821,4.578204
822,4.405146
823,3.815772
824,4.855336
825,4.030555
826,4.13968
827,4.1773386
828,3.7998943
829,3.9140894
830,1.2078606
831,3.2132149
832,1.5567552
833,2.8145418
834,4.604591
835,3.681066
836,4.143051
837,3.8667417
838,5.07987
839,3.923756
840,5.0292473
841,3.923756
842,3.3966808
843,3.9564376
844,2.8570576
845,4.461862
846,3.482035
847,4.2481728
848,4.027751
849,3.5674589
850,3.8763626
851,3.4117384
852,2.581637
853,1.4343339
854,1.2334399
855,1.5300132
856,1.5529883
857,4.027016
858,2.718841
859,4.3521433
860,3.560392
861,3.1209464
862,4.015059
863,2.6916852
864,3.11309
865,0.76119465
866,2.6294663
867,1.8984795
868,4.006081
869,3.3595605
870,3.2916298
871,4.0558085
872,2.886097
873,5.342921
874,1.2801002
875,3.3907602
876,0.91550773
877,1.3960329
878,1.3194958
879,4.6707783
880,4.5597396
881,3.9754338
882,3.553
883,1.0066168
884,4.617107
885,4.120143
886,5.1004906
887,4.1140614
888,3.1155612
889,4.311693
890,1.8842089
891,1.4668652
892,1.387493
893,2.0690374
894,1.3116562
895,4.1431656
896,3.4731703
897,4.1431656
898,4.1229486
899,4.2442217
900,5.3233213
901,5.308483
902,3.892413
903,5.3032646
904,2.263071
905,3.4615536
906,1.4800738
907,1.2461748
908,2.062286
909,1.159037
910,4.663565
911,2.106694
912,4.068264
913,3.444719
914,3.7972012
915,4.5661306
916,4.0140033
917,4.603394
918,4.1313148
919,4.2041073
920,5.242366
921,4.2041073
922,4.767216
923,4.8807726
924,3.8935657
925,5.1366506
926,3.4447486
927,2.6308415
928,3.2269273
929,1.9272155
930,1.5384138
931,1.5079303
932,4.1773386
933,1.9393293
934,3.4420538
935,2.3654602
936,2.3089244
937,4.082968
938,1.5959578
939,4.0411353
940,1.5664475
941,4.0816393
942,1.9923198
943,4.2434964
944,2.4205098
945,4.572715
946,3.0752254
947,3.3905494
948,4.2819767
949,2.352998
950,4.5261474
951,1.4154311
952,4.486999
953,2.599242
954,3.219472
955,2.9741564
956,2.8431263
957,3.7175686
958,2.6251256
959,4.314098
960,2.61105
961,4.2033486
962,2.0315158
963,3.917863
964,1.4753056
965,2.9872496
966,2.5590205
967,2.6188588
968,2.961125
969,1.6658424
970,3.6517613
971,0.548206
972,3.8437483
973,1.1400424
974,4.39476
975,3.4057717
976,3.9631512
977,4.665555
978,3.247447
979,3.7491097
980,2.1608984
981,4.0190783
982,1.1066884
983,4.0308776
984,4.019427
985,4.8865933
986,3.7521029
987,5.2704835
988,4.018708
989,4.0465994
990,4.021377
991,4.2161345
992,4.8581076
993,5.3506618
994,4.8113055
995,3.8911128
996,3.0370593
997,1.0808222
998,2.0655317
999,3.9220233
1000,5.292877
1001,4.8383813
1002,3.9403648
1003,3.2386668
1004,1.371138
1005,0.9869488
1006,1.4454658
1007,2.0377927
1008,3.4116724
1009,4.630143
1010,3.9097643
1011,4.103387
1012,4.834025
1013,5.3180785
1014,4.827756
1015,3.506869
1016,1.7080187
1017,3.3659792
1018,4.047158
1019,3.869796
1020,4.100485
1021,4.802964
1022,3.8947167
1023,2.2593424
1024,1.8464125
1025,1.5079316
1026,3.9272401
1027,4.3743396
1028,5.1041975
1029,4.7198014
1030,3.3247979
1031,1.4977546
1032,3.6717234
1033,4.487545
1034,3.2007418
1035,1.8638269
1036,1.5099896
1037,3.5434604
1038,3.924144
1039,3.9575167
1040,4.111432
1041,1.2011176
1042,0.84699523
1043,4.023425
1044,5.378362
1045,3.1872761
1046,2.928514
1047,1.688117
1048,4.6496916
1049,3.9617908
1050,3.9935992
1051,3.9723475
1052,5.079931
1053,1.6737698
1054,3.5013075
1055,3.8872354
1056,4.0771823
1057,4.589795
1058,3.7207282
1059,4.0470724
1060,3.6747487
1061,2.717249
1062,1.9861945
1063,1.8788173
1064,1.8833239
1065,2.2714589
1066,2.866644
1067,3.9370165
1068,4.096263
1069,4.144488
1070,4.588464
1071,4.5505834
1072,4.1871185
1073,3.7488604
1074,3.9202142
1075,1.2361249
1076,2.2516305
1077,3.6860962
1078,4.125525
1079,4.131056
1080,4.9641337
1081,5.4283557
1082,4.1075263
1083,3.8348901
1084,2.264967
1085,2.1446238
1086,3.752513
1087,3.7398977
1088,5.180307
1089,4.601958
1090,5.138382
1091,3.6464908
1092,2.103329
1093,1.589843
1094,3.5410566
1095,4.558409
1096,4.0555544
1097,3.9196749
1098,4.137171
1099,4.3424835
1100,5.347824
1101,2.2085497
1102,3.4844375
1103,3.9889612
1104,4.655474
1105,5.253658
1106,3.106351
1107,2.5398355
1108,2.022666
1109,3.9941614
1110,3.8663192
1111,4.2269797
1112,4.2788725
1113,4.8677278
1114,1.8505661
1115,1.3486406
1116,2.1617253
1117,3.4475741
1118,4.169375
1119,4.1491327
1120,4.2063694
1121,4.6889033
1122,3.8996747
1123,1.4751621
1124,3.8474207
1125,3.7695298
1126,4.1787863
1127,3.3247826
1128,3.1458638
1129,2.7969859
1130,2.4784741
1131,2.0067773
1132,2.5313048
1133,4.101112
1134,2.134967
1135,1.1825187
1136,0.8112848
1137,1.1798395
1138,4.0457397
1139,3.7361999
1140,4.0254383
1141,3.9992235
1142,4.11793
1143,5.216984
1144,4.725417
1145,3.800449
1146,2.0281844
1147,3.4950564
1148,3.7050002
1149,3.8591144
1150,3.8270037
1151,4.051959
1152,5.077364
1153,4.5525584
1154,3.737553
1155,3.335291
1156,0.95938885
1157,0.9801321
1158,1.7087467
1159,4.602361
1160,3.867895
1161,4.135861
1162,4.3230586
1163,4.7794666
1164,3.5095103
1165,1.2229784
1166,1.1983392
1167,3.4845927
1168,4.1313148
1169,4.7211633
1170,5.2476954
1171,2.773234
1172,1.2053161
1173,2.1050537
1174,4.011777
1175,4.1669188
1176,4.337594
1177,4.750689
1178,5.040397
1179,5.0091863
1180,4.721229
1181,2.670832
1182,1.9761574
1183,3.4273174
1184,4.07755
1185,2.0034056
1186,3.414995
1187,4.027016
1188,4.0439878
1189,4.1613636
1190,4.2493486
1191,1.5479684
1192,0.81701696
1193,1.2993927
1194,4.619101
1195,4.659376
1196,2.4137335
1197,1.8341082
1198,1.0487028
1199,1.5873024
1200,3.493327
1201,4.6493354
1202,3.7024133
1203,4.1249156
1204,4.1249156
1205,4.108787
1206,4.2781167
1207,4.763337
1208,5.288273
1209,3.4403887
1210,2.679863
1211,1.8424581
1212,4.6719074
1213,4.10722
1214,4.120143
1215,5.3143315
1216,3.907304
1217,3.2883728
1218,2.7680209
1219,2.2519689
1220,1.2178234
1221,1.1776229
1222,4.528163
1223,4.588175
1224,4.131339
1225,4.7005854
1226,3.2536507
1227,2.7841997
1228,4.051094
1229,4.1539164
1230,4.1937237
1231,3.9221342
1232,3.5379465
1233,2.8811352
1234,2.467325
1235,3.0569935
1236,3.415183
1237,3.857399
1238,4.0411353
1239,4.5351434
1240,4.2011976
1241,3.5219722
1242,2.818039
1243,2.4928603
1244,1.3754483
1245,1.9891064
1246,3.3145063
1247,3.924144
1248,4.280854
1249,3.222531
1250,0.6298512
1251,1.9370697
1252,4.682222
1253,4.0400867
1254,4.0164022
1255,4.207062
1256,4.708926
1257,3.8485985
1258,1.8410085
1259,1.6886096
1260,4.044067
1261,4.375613
1262,4.4092746
1263,4.094798
1264,4.700665
1265,3.6875572
1266,2.0139704
1267,1.9634217
1268,1.9249556
1269,4.2375784
1270,4.472775
1271,4.534243
1272,3.3477721
1273,2.2242203
1274,1.761434
1275,3.050944
1276,4.3744392
1277,4.4518123
1278,4.3771515
1279,3.9698594
1280,3.2294693
1281,1.8710308
1282,4.335058
1283,4.427862
1284,4.6041174
1285,5.700567
1286,4.0244937
1287,3.9394214
1288,1.9345741
1289,3.9572475
1290,4.000628
1291,3.749449
1292,2.561871
1293,1.2608652
1294,1.7964389
1295,2.422697
1296,4.0629554
1297,4.0621514
1298,4.7141376
1299,3.815574
1300,3.7141423
1301,3.385272
1302,1.5638328
1303,2.320264
1304,4.099705
1305,5.292069
1306,4.2316127
1307,4.431915
1308,4.4223795
1309,5.145462
1310,5.635415
1311,5.019611
1312,4.391803
1313,1.7740088
1314,5.238955
1315,4.330267
1316,4.1338525
1317,3.8732772
1318,3.4979794
1319,3.3374498
1320,2.596969
1321,2.2576618
1322,2.1781301
1323,2.0679903
1324,3.6260865
1325,4.424269
1326,4.917913
1327,4.471777
1328,4.197512
1329,4.1305294
1330,3.3238356
1331,3.3171964
1332,2.206402
1333,2.0445702
1334,1.5558178
1335,3.0437248
1336,1.8478186
1337,2.024541
1338,0.71710455
1339,4.109902
1340,4.156441
1341,4.140267
1342,5.2787724
1343,3.2779276
1344,3.403556
1345,2.5037463
1346,1.4201386
1347,1.2032195
1348,1.7183524
1349,5.149363
1350,5.2594185
1351,4.3406224
1352,4.339399
1353,4.505341
1354,5.4245067
1355,4.8901353
1356,4.177234
1357,3.586079
1358,1.4560835
1359,1.8592275
1360,5.3233943
1361,4.4433594
1362,4.2157483
1363,4.3587093
1364,4.711872
1365,5.5986705
1366,4.1808343
1367,2.344582
1368,1.7508485
1369,1.6911523
1370,2.6354902
1371,4.1935234
1372,5.3641605
1373,4.331243
1374,4.38089
1375,4.5273995
1376,5.435028
1377,3.7273932
1378,2.9532416
1379,2.3265295
1380,2.452677
1381,4.495437
1382,4.5034885
1383,5.154531
1384,5.43708
1385,4.8945136
1386,4.137447
1387,4.029284
1388,3.2513201
1389,2.0119588
1390,2.6737804
1391,4.1231894
1392,4.3079643
1393,4.3011394
1394,3.970264
1395,3.809975
1396,3.4205394
1397,2.4744675
1398,2.0968409
1399,1.9726712
1400,2.977596
1401,3.8453302
1402,4.0816493
1403,4.344086
1404,4.2167063
1405,1.678952
1406,1.742487
1407,3.6960278
1408,3.6801775
1409,4.62435
1410,3.6335123
1411,2.3957496
1412,1.7419678
1413,1.2013097
1414,3.9601042
1415,5.1052523
1416,5.1482654
1417,4.2993035
1418,4.372317
1419,4.3615484
1420,4.537284
1421,3.862043
1422,3.1606028
1423,4.9667745
1424,4.0567966
1425,4.1730266
1426,4.192491
1427,5.2996936
1428,4.8173933
1429,1.5786271
1430,5.1602435
1431,4.3555937
1432,4.447774
1433,5.5084405
1434,3.7943952
1435,2.3325946
1436,3.8469515
1437,5.0286703
1438,4.3306584
1439,4.728811
1440,5.1022925
1441,4.644555
1442,4.000005
1443,3.353463
1444,2.4307072
1445,2.3449063
1446,2.5659351
1447,3.4456913
1448,3.9855924
1449,4.1251974
1450,4.1301265
1451,4.050158
1452,4.2184434
1453,3.9970949
1454,3.6626704
1455,3.093279
1456,2.888163
1457,2.4703138
1458,1.8319651
1459,1.2811664
1460,1.2316082
1461,0.882812
1462,1.6421791
1463,3.742292
1464,4.066333
1465,3.1925662
1466,1.9910952
1467,0.6746606
1468,2.2321072
1469,4.4058375
1470,4.03988
1471,4.242759
1472,5.4239473
1473,4.7841034
1474,3.987523
1475,3.1255586
1476,1.7710825
1477,1.8969803
1478,0.83262557
1479,2.4416378
1480,1.4395931
1481,5.101259
1482,2.386947
1483,5.1219764
1484,4.0127554
1485,4.7769475
1486,3.972189
1487,4.057917
1488,3.9661076
1489,3.282087
1490,4.6424203
1491,3.2017586
1492,3.2700062
1493,3.3634355
1494,2.7754173
1495,3.6014552
1496,1.9923464
1497,4.1532207
1498,1.1828805
1499,4.472775
1500,0.87288165
1501,4.9223347
1502,5.067829
1503,4.8398523
1504,4.2566648
1505,4.125682
1506,4.28292
1507,3.901558
1508,4.459932
1509,3.5637236
1510,3.700678
1511,2.6128979
1512,3.4341576
1513,2.0893862
1514,3.1630576
1515,4.4518123
1516,1.1019052
1517,4.569358
1518,4.3632245
1519,4.7563515
1520,5.3141055
1521,4.026101
1522,4.7898903
1523,3.6720757
1524,4.0805416
1525,2.3329165
1526,3.424814
1527,1.3141602
1528,2.8363647
1529,2.6382632
1530,1.0911634
1531,4.190292
1532,1.4470843
1533,5.3609858
1534,2.2983708
1535,4.198245
1536,4.955521
1537,1.1055827
1538,4.347668
1539,1.6409917
1540,4.352307
1541,5.124865
1542,4.7158794
1543,5.178387
1544,2.8265522
1545,3.904593
1546,2.336919
1547,3.7031634
1548,2.6371074
1549,3.7958727
1550,1.4530262
1551,4.8345284
1552,4.210181
1553,3.115692
1554,4.2373037
1555,5.1978683
1556,3.8645244
1557,5.2470613
1558,3.4995215
1559,3.9898434
1560,3.3117523
1561,1.6397645
1562,2.810121
1563,4.446886
1564,1.4070909
1565,4.431915
1566,2.3658462
1567,4.130866
1568,4.6508017
1569,3.8039348
1570,4.0431323
1571,2.522353
1572,3.3216505
1573,1.9040132
1574,2.1095479
1575,1.9892489
1576,0.94482386
1577,4.1088142
1578,5.246615
1579,4.5283074
1580,4.369492
1581,4.7222743
1582,4.307194
1583,5.17935
1584,4.295492
1585,5.482776
1586,5.521134
1587,4.364182
1588,5.4873667
1589,2.8173826
1590,4.814185
1591,3.3880668
1592,4.033512
1593,4.508234
1594,3.2179778
1595,4.508234
1596,3.9137518
1597,4.8104267
1598,5.271944
1599,4.996401
1600,4.2980742
1601,3.7964926
1602,3.9404106
1603,2.562547
1604,4.064611
1605,3.478868
1606,4.2861743
1607,4.688224
1608,4.2861743
1609,4.896242
1610,4.436787
1611,4.72654
1612,5.36514
1613,4.0356183
1614,4.8144374
1615,3.9924254
1616,4.1034303
1617,3.6740503
1618,3.8784428
1619,3.202461
1620,5.2217336
1621,1.4691708
1622,4.43509
1623,5.4388995
1624,4.9752016
1625,4.58364
1626,3.4198332
1627,3.9060612
1628,1.6092304
1629,1.7339897
1630,2.4257066
1631,2.36047
1632,4.2481256
1633,3.9731138
1634,4.309771
1635,4.3783746
1636,4.313003
1637,4.94248
1638,5.390092
1639,2.003822
1640,4.081986
1641,2.5649796
1642,3.4353073
1643,4.353637
1644,2.9121647
1645,3.7355323
1646,1.2129282
1647,5.4133534
1648,3.8599896
1649,4.230087
1650,4.3811603
1651,4.38196
1652,5.2731714
1653,3.863736
1654,4.072053
1655,3.366407
1656,3.690364
1657,1.7397249
1658,2.1456664
1659,1.62072
1660,1.3859339
1661,1.8203434
1662,2.7140222
1663,5.0203276
1664,4.202921
1665,5.0410447
1666,4.325123
1667,4.6974554
1668,4.8115897
1669,3.7934244
1670,4.2849917
1671,3.4738255
1672,2.9501235
1673,3.1184213
1674,1.8510532
1675,3.4693534
1676,1.3677944
1677,4.3899317
1678,4.2276177
1679,4.3899317
1680,4.480509
1681,4.7753506
1682,4.57855
1683,4.6968627
1684,4.2956142
1685,4.674387
1686,4.035938
1687,2.540517
1688,1.4866207
1689,4.13648
1690,0.42464045
1691,3.8150043
1692,1.4754664
1693,4.3525076
1694,2.4243362
1695,3.3093581
1696,4.169883
1697,2.8313034
1698,4.3021426
1699,1.1565951
1700,5.5511246
1701,5.14556
1702,4.6867814
1703,5.2032046
1704,3.1357176
1705,4.0977607
1706,4.119837
1707,5.2972927
1708,3.305425
1709,2.8633063
1710,1.307998
1711,4.380685
1712,4.149455
