Id,log_bike_count
226,0.3097748
227,2.1447332
228,1.2818695
229,-0.24819535
230,1.624789
231,-0.16354443
232,1.4871662
233,0.23065971
234,1.6508439
235,0.6078169
236,0.323096
237,1.8777893
238,0.95177877
239,1.6405082
240,1.2271544
241,1.6311427
242,1.2935963
243,0.93564343
244,1.3857424
245,0.22669269
246,1.4778587
247,-0.06045074
248,1.2625574
249,-0.20938285
250,0.93390363
251,1.2305775
252,0.6938162
253,2.1250448
254,0.03877274
255,1.8942195
256,-0.1761598
257,0.26215106
258,0.23065971
259,1.9110805
260,0.6078169
261,1.6213914
262,1.1787212
263,1.6418835
264,1.8777893
265,1.6311427
266,1.6064309
267,0.93564343
268,1.5718132
269,0.7187383
270,1.6213914
271,0.051736727
272,1.6311427
273,0.12967716
274,2.110699
275,0.034450337
276,1.3340212
277,1.2305775
278,-0.13839626
279,2.1250448
280,0.0862066
281,1.7153383
282,1.2040153
283,2.042682
284,2.0984826
285,0.93564343
286,1.5878744
287,0.1060414
288,1.6311427
289,0.20626962
290,0.50455093
291,0.14706503
292,0.027407255
293,1.4394506
294,-0.04609003
295,1.4842527
296,-0.12756611
297,1.5407608
298,0.6661862
299,1.6376741
300,1.9110805
301,1.598881
302,1.5878744
303,1.4045175
304,1.6064744
305,0.51603997
306,1.597109
307,0.3281944
308,1.6902689
309,0.104478374
310,1.8601855
311,0.4365088
312,2.1917315
313,0.2561266
314,0.084643945
315,1.3470457
316,0.5692695
317,1.5859871
318,1.141677
319,0.37407994
320,1.9360806
321,-0.37905216
322,2.1234822
323,-0.26414317
324,1.6213914
325,1.5878744
326,1.597109
327,1.6405082
328,1.8942195
329,1.8601855
330,2.1447332
331,0.17297687
332,0.93564343
333,1.9110805
334,0.6489284
335,1.7243026
336,0.08605431
337,1.8601855
338,1.7423046
339,2.1917315
340,1.672289
341,1.6844094
342,1.597109
343,1.3340212
344,2.1447332
345,0.93564343
346,0.93564343
347,0.7187383
348,1.5017081
349,-0.16354443
350,1.3691145
351,1.2305775
352,1.4842527
353,2.110699
354,1.5407608
355,1.9480995
356,0.99210423
357,1.1061347
358,0.7426704
359,-0.1904844
360,0.45092362
361,1.5718132
362,1.3288456
363,1.5878744
364,1.3725159
365,1.6064744
366,1.3111718
367,1.6902689
368,1.259562
369,2.2257652
370,1.3517082
371,1.6844094
372,0.7518127
373,1.3340212
374,1.6213914
375,1.0005263
376,1.6405082
377,0.31167388
378,1.8942195
379,0.18128115
380,1.3680552
381,0.25711107
382,0.8081783
383,0.5692695
384,1.141677
385,1.9360806
386,1.9901781
387,1.6064744
388,1.6902689
389,1.8942195
390,2.2257652
391,1.6844094
392,0.7187383
393,0.53089297
394,0.4138182
395,0.2263523
396,0.49378526
397,1.6376741
398,1.6508439
399,0.51351964
400,0.4000643
401,0.26551473
402,0.9252809
403,1.415425
404,1.5353162
405,1.57974
406,1.5519531
407,1.4429266
408,1.4438246
409,1.2625574
410,0.93390363
411,-0.06626857
412,0.047028862
413,0.26215106
414,0.6396236
415,1.2040153
416,0.17463942
417,2.195765
418,1.6975003
419,1.6523662
420,1.7019444
421,1.6870273
422,1.9988794
423,2.2657504
424,1.7649623
425,0.5799289
426,1.5628186
427,1.4654279
428,1.5305197
429,1.698156
430,0.6898774
431,0.68255025
432,0.37864628
433,0.5260291
434,0.059356242
435,0.5015125
436,1.3594054
437,1.283123
438,1.7064997
439,1.4751161
440,1.0003804
441,0.14489381
442,0.43058425
443,0.13561401
444,2.1358736
445,1.6523662
446,2.1720636
447,2.467946
448,2.3152966
449,1.7052563
450,1.2409363
451,1.2564086
452,0.04564391
453,1.6684176
454,2.2978168
455,1.7995515
456,1.7124609
457,1.6588356
458,1.74263
459,2.3554292
460,1.2409363
461,2.079614
462,1.3709534
463,1.0502474
464,0.54030824
465,0.19490157
466,0.045383707
467,1.8744253
468,2.2017684
469,1.5271417
470,0.3389209
471,0.52421355
472,2.1358736
473,1.8833895
474,2.0990684
475,2.4001741
476,2.3038197
477,1.843496
478,0.4052228
479,0.08447793
480,1.623245
481,2.412649
482,1.9421334
483,1.746961
484,1.7902296
485,1.8833895
486,2.0990684
487,2.4001741
488,1.1724019
489,0.74595517
490,1.5718132
491,1.6213914
492,1.6405082
493,1.6844094
494,1.0204089
495,1.067567
496,1.3691145
497,1.4871662
498,0.7767046
499,0.1016999
500,0.24169967
501,0.8156192
502,1.2611886
503,1.2611886
504,1.3810799
505,1.3111718
506,1.4429266
507,1.2625574
508,0.6938162
509,0.37407994
510,0.11008264
511,-0.37905216
512,0.6661862
513,1.2305775
514,1.5718132
515,1.5878744
516,1.6405082
517,1.7243026
518,1.3680552
519,0.8081783
520,0.28031167
521,-0.0014481156
522,-0.04609003
523,1.6064309
524,1.5718132
525,1.8942195
526,2.1447332
527,0.9180238
528,0.5676001
529,0.03574106
530,0.6661862
531,1.8750644
532,1.7153383
533,1.5718132
534,1.6213914
535,1.7243026
536,2.2257652
537,1.6844094
538,0.93564343
539,0.02021177
540,1.2040153
541,1.6405082
542,1.7243026
543,1.8942195
544,1.6844094
545,1.8750644
546,1.5878744
547,1.6405082
548,1.7921681
549,1.3563267
550,0.7187383
551,0.13973
552,-0.116107345
553,1.5017081
554,1.3691145
555,1.3743588
556,0.99210423
557,0.7426704
558,0.50850487
559,0.3055666
560,0.025840709
561,1.3038459
562,1.3197316
563,1.3877207
564,1.345206
565,1.4769607
566,0.11008264
567,1.7622137
568,1.7243026
569,2.1917315
570,1.6844094
571,0.93564343
572,1.0005263
573,0.5392025
574,-0.0099852495
575,0.26215106
576,0.6396236
577,1.7830462
578,1.5718132
579,1.6213914
580,1.6405082
581,2.110699
582,0.28871337
583,2.0984826
584,1.7830462
585,1.5718132
586,1.6213914
587,1.5045127
588,0.9739639
589,0.62236595
590,0.2607821
591,0.018649114
592,0.25711107
593,1.9901781
594,-0.06345453
595,2.1234822
596,1.7918828
597,1.3563267
598,0.13973
599,0.1060414
600,-0.116107345
601,0.31277797
602,1.2818695
603,1.624789
604,1.3743588
605,1.4394506
606,1.4871662
607,1.598881
608,1.4045175
609,0.8651174
610,0.22093861
611,0.30580062
612,0.19854543
613,-0.031740487
614,0.6938162
615,0.3240627
616,-0.10112849
617,-0.18090636
618,1.9360806
619,2.1234822
620,1.9901781
621,1.5718132
622,1.5878744
623,1.6311427
624,1.7243026
625,2.2257652
626,2.1447332
627,1.7184432
628,0.96967757
629,1.2609718
630,2.730564
631,3.8868332
632,4.184433
633,4.169516
634,3.7703803
635,3.458101
636,2.9589627
637,2.683312
638,1.8546443
639,2.2809136
640,2.9732273
641,3.5598009
642,3.8434038
643,4.4145103
644,4.0676193
645,2.4204283
646,3.6652236
647,3.9123676
648,4.417271
649,4.5176983
650,1.9496133
651,4.8175573
652,4.6402483
653,4.2675824
654,5.1415253
655,3.386716
656,1.8466768
657,1.259697
658,3.8868332
659,4.8515916
660,4.3306193
661,5.120767
662,4.110865
663,3.7388985
664,4.4717927
665,3.7194865
666,1.6622736
667,4.0010104
668,4.448666
669,4.128876
670,3.4921424
671,4.8175573
672,3.9114254
673,3.9801207
674,4.0639153
675,4.094842
676,3.841641
677,3.0073228
678,1.0412052
679,3.5943446
680,1.4360876
681,4.568795
682,4.699418
683,4.7359505
684,4.0052133
685,4.568812
686,4.253311
687,3.4581082
688,4.6587205
689,2.7211516
690,4.9026804
691,2.123486
692,4.318271
693,3.8880477
694,4.065071
695,3.7313962
696,2.6522162
697,3.7538877
698,2.2104254
699,3.843473
700,4.001311
701,4.1861978
702,4.1162333
703,2.8997228
704,4.1985464
705,1.9127281
706,4.3796988
707,1.9991884
708,4.569054
709,1.5265082
710,3.6677408
711,1.0318798
712,2.5150237
713,2.123376
714,3.6671574
715,2.647268
716,4.020399
717,3.358303
718,3.1756094
719,3.6976318
720,2.606353
721,3.6512482
722,2.0161712
723,3.760706
724,1.713746
725,3.7951086
726,1.2219462
727,4.0327644
728,3.9460433
729,3.7206852
730,4.1348553
731,3.106486
732,4.2582173
733,1.6445602
734,4.3513775
735,1.6783277
736,4.3640656
737,1.9839004
738,3.812175
739,3.5719328
740,1.4138935
741,3.7960374
742,1.9836475
743,3.6219165
744,4.674282
745,3.8393612
746,3.9705951
747,4.018788
748,4.0496745
749,4.0734553
750,4.2468243
751,3.5733018
752,4.237459
753,3.0179396
754,4.6902347
755,1.443342
756,3.7590268
757,0.9199949
758,3.9077268
759,2.2314103
760,4.3265114
761,3.2425203
762,3.972688
763,3.8880477
764,3.1586149
765,4.3388233
766,2.515505
767,3.822583
768,1.1916767
769,4.2202315
770,1.131716
771,4.5630913
772,2.388948
773,2.2570574
774,4.6220984
775,1.7239172
776,3.9610038
777,0.9359427
778,3.9801207
779,4.383714
780,4.761086
781,3.7885056
782,3.8756747
783,3.822583
784,3.2545362
785,2.299792
786,2.665969
787,4.3388233
788,2.0991566
789,3.7313962
790,1.6220822
791,3.803466
792,1.1916767
793,3.8132176
794,1.131716
795,4.2202315
796,1.9496133
797,4.5630913
798,4.6402483
799,2.6525095
800,3.9610038
801,2.1002612
802,4.0010104
803,1.1055124
804,3.9707553
805,3.9240637
806,4.7359505
807,3.8132176
808,3.4581082
809,3.9063778
810,1.1234782
811,1.7771026
812,1.6357113
813,1.3786588
814,2.3623857
815,0.98123425
816,4.6581144
817,3.2425203
818,4.0010104
819,3.8880477
820,3.9707553
821,4.3388233
822,4.0639153
823,3.7538877
824,4.094842
825,3.803466
826,3.841641
827,3.843473
828,3.2545362
829,3.6841033
830,0.94250876
831,2.8997228
832,1.4718463
833,2.3667831
834,4.3388233
835,3.5357153
836,3.8132176
837,3.6512482
838,4.5290575
839,3.7951086
840,4.37724
841,3.7693
842,3.2228985
843,3.8516133
844,2.3667831
845,3.9937618
846,3.685866
847,3.6866515
848,4.207321
849,3.4422455
850,3.9937618
851,3.0724518
852,2.21956
853,1.3569541
854,1.3126104
855,1.5959113
856,2.4867554
857,3.6559503
858,3.5719328
859,4.114012
860,3.7684784
861,3.0179396
862,3.815353
863,2.6837337
864,3.3288958
865,0.9117212
866,2.6837337
867,2.5389922
868,3.803466
869,3.4379797
870,3.2569323
871,3.843473
872,2.989163
873,4.37724
874,1.2386203
875,3.2228985
876,0.9243366
877,1.0753155
878,1.6484035
879,4.312261
880,4.0835066
881,3.7991042
882,3.7538877
883,0.9243366
884,4.2202315
885,3.7885492
886,4.5630913
887,3.7791834
888,2.8544548
889,3.8723435
890,1.707505
891,1.3574238
892,1.1358001
893,2.0516732
894,1.4718463
895,3.843473
896,3.2425203
897,3.7885492
898,3.822583
899,3.8723435
900,4.411274
901,4.5630913
902,3.6841033
903,4.411274
904,1.6107705
905,3.2228985
906,1.445284
907,0.8941877
908,2.204848
909,0.9159467
910,4.312261
911,2.0516732
912,3.7991042
913,3.0707994
914,3.7538877
915,3.866243
916,3.803466
917,4.25444
918,3.843473
919,3.751562
920,4.5630913
921,3.7885492
922,3.9373047
923,4.2202315
924,3.6841033
925,4.5630913
926,3.2228985
927,1.9127281
928,2.8997228
929,1.5265082
930,1.4718463
931,1.0318798
932,3.822583
933,1.7694205
934,3.2228985
935,2.4693282
936,1.9127281
937,3.760706
938,1.0318798
939,3.7951086
940,1.6072524
941,3.8516133
942,2.123376
943,4.0327644
944,2.5999238
945,4.1305656
946,3.1970062
947,3.0724518
948,4.0327644
949,1.7360129
950,4.1305656
951,1.1967108
952,4.207321
953,2.7183552
954,2.7970834
955,3.2057598
956,2.404999
957,3.6270287
958,1.9385006
959,4.0734553
960,1.7931827
961,3.815353
962,1.3881216
963,3.5733018
964,1.327419
965,3.0179396
966,2.827674
967,2.4274604
968,3.2635806
969,1.7476346
970,3.537899
971,0.87692136
972,3.7620037
973,1.445284
974,4.107489
975,3.215958
976,3.5733018
977,4.25444
978,3.3288958
979,3.7538877
980,2.215498
981,3.803466
982,1.3234829
983,3.822583
984,3.7885056
985,4.2202315
986,3.7538877
987,4.411274
988,3.803466
989,3.822583
990,3.8132176
991,3.9063778
992,4.1861978
993,4.5290575
994,3.9373047
995,3.6841033
996,2.643449
997,0.78547186
998,2.204848
999,3.803466
1000,4.37724
1001,3.9373047
1002,3.6841033
1003,2.8997228
1004,1.2386203
1005,0.9359427
1006,1.4718463
1007,2.2314103
1008,3.2425203
1009,3.9240637
1010,3.7538877
1011,3.803466
1012,4.1861978
1013,4.37724
1014,3.8350437
1015,3.027439
1016,1.0211294
1017,3.0707994
1018,3.9234142
1019,3.7538877
1020,3.803466
1021,3.9373047
1022,3.6841033
1023,1.5746156
1024,1.2916117
1025,1.3574238
1026,3.5584283
1027,3.8723435
1028,4.411274
1029,3.9373047
1030,2.8997228
1031,1.4306952
1032,3.5357153
1033,3.9937618
1034,2.5408096
1035,1.3305404
1036,1.5383301
1037,3.402924
1038,3.6407633
1039,3.8393612
1040,4.018788
1041,1.1945374
1042,1.0190321
1043,3.9234142
1044,4.5630913
1045,3.2569323
1046,2.989163
1047,1.9836475
1048,4.876727
1049,4.1348553
1050,4.213936
1051,4.160151
1052,5.120767
1053,1.8844883
1054,3.8743522
1055,3.8679557
1056,3.9774134
1057,4.610232
1058,3.85513
1059,3.3554616
1060,2.8563232
1061,1.8918234
1062,1.5577427
1063,1.840476
1064,2.1131592
1065,2.756155
1066,3.082287
1067,3.7263272
1068,3.9504318
1069,4.237844
1070,4.488643
1071,4.2418566
1072,3.9259908
1073,3.7135015
1074,3.5849493
1075,1.2848614
1076,2.6965299
1077,3.8527994
1078,4.184433
1079,4.213936
1080,4.710993
1081,4.9549527
1082,4.110865
1083,3.7388985
1084,2.4374883
1085,2.730564
1086,3.9800775
1087,4.020173
1088,4.9341946
1089,4.3640656
1090,4.6389313
1091,3.3359537
1092,1.9187189
1093,1.6220822
1094,3.6209068
1095,4.595358
1096,3.888934
1097,3.9114254
1098,3.9707553
1099,4.0639153
1100,4.5939474
1101,2.6965299
1102,3.8527994
1103,3.9460433
1104,4.4235306
1105,4.568812
1106,2.415633
1107,1.9571532
1108,1.4889748
1109,3.956642
1110,3.9114254
1111,3.9610038
1112,3.9801207
1113,4.4235306
1114,1.3181741
1115,0.9207499
1116,2.2314103
1117,3.2425203
1118,3.803466
1119,3.822583
1120,3.9063778
1121,3.9373047
1122,3.6841033
1123,1.6572686
1124,3.7693
1125,3.8516133
1126,4.1305656
1127,3.5081959
1128,3.0490282
1129,2.5307953
1130,2.205887
1131,3.1263638
1132,3.5508163
1133,4.079978
1134,2.215498
1135,1.3118244
1136,0.9117212
1137,1.4718463
1138,3.7313962
1139,3.7538877
1140,3.843473
1141,3.8132176
1142,3.9063778
1143,4.411274
1144,3.971339
1145,3.718137
1146,2.5389922
1147,3.4379797
1148,3.803466
1149,3.843473
1150,3.8132176
1151,3.9063778
1152,4.411274
1153,3.9373047
1154,3.6841033
1155,3.2228985
1156,0.89069337
1157,0.87906873
1158,2.2314103
1159,3.8880477
1160,3.7538877
1161,3.843473
1162,3.9063778
1163,3.9373047
1164,3.2228985
1165,0.78547186
1166,0.91609895
1167,3.215958
1168,3.822583
1169,4.2202315
1170,4.411274
1171,2.5076385
1172,0.90547884
1173,2.2314103
1174,3.7313962
1175,3.8132176
1176,3.9063778
1177,4.245367
1178,4.5882263
1179,4.4364095
1180,3.9373047
1181,1.9991884
1182,1.5265082
1183,3.5020113
1184,3.760706
1185,2.251937
1186,3.3807406
1187,3.7344446
1188,3.873395
1189,4.052822
1190,3.8493867
1191,1.443342
1192,0.9199949
1193,1.6484035
1194,4.0835066
1195,4.383714
1196,1.9300505
1197,1.4359186
1198,0.91609895
1199,1.445284
1200,3.215958
1201,3.9240637
1202,3.7538877
1203,3.843473
1204,3.822583
1205,3.8132176
1206,3.9063778
1207,4.1861978
1208,4.5290575
1209,3.2228985
1210,2.4812963
1211,1.752773
1212,4.312261
1213,3.7991042
1214,3.843473
1215,4.5290575
1216,3.488644
1217,2.6168869
1218,2.0132146
1219,1.5237236
1220,0.7523963
1221,0.8317159
1222,3.866243
1223,4.25444
1224,3.7791834
1225,4.2202315
1226,2.643449
1227,2.0397768
1228,3.9234142
1229,3.6080067
1230,3.7791834
1231,3.6841033
1232,3.2228985
1233,2.5076385
1234,1.9991884
1235,3.1970062
1236,3.5020113
1237,3.6512482
1238,3.7693
1239,4.207321
1240,3.6866515
1241,3.4422455
1242,1.9371369
1243,1.7356013
1244,1.2993729
1245,2.194356
1246,3.3507042
1247,3.6219165
1248,4.079978
1249,3.3288958
1250,0.7429617
1251,2.204848
1252,3.866243
1253,3.843473
1254,3.8132176
1255,3.9063778
1256,3.971339
1257,3.718137
1258,1.4360876
1259,1.2609718
1260,3.8868332
1261,4.0052133
1262,4.184433
1263,4.169516
1264,4.318271
1265,3.7703803
1266,1.8546443
1267,1.8844883
1268,2.2809136
1269,3.8679557
1270,4.001311
1271,4.1985464
1272,2.4204283
1273,1.5577427
1274,2.1131592
1275,3.082287
1276,3.9504318
1277,4.020399
1278,3.9259908
1279,3.5849493
1280,2.606353
1281,1.9496133
1282,4.184433
1283,4.2675824
1284,4.3513775
1285,5.1415253
1286,3.812175
1287,3.7388985
1288,1.8466768
1289,3.8868332
1290,4.237459
1291,3.7590268
1292,2.5203617
1293,1.259697
1294,2.0936472
1295,2.7556996
1296,4.0496745
1297,4.205945
1298,4.448666
1299,3.6061194
1300,3.458101
1301,2.9589627
1302,1.2345617
1303,2.730564
1304,3.8868332
1305,4.6402483
1306,3.9705951
1307,4.0496745
1308,4.205945
1309,4.612926
1310,5.0749726
1311,4.318271
1312,4.065071
1313,1.1581261
1314,4.8175573
1315,3.9705951
1316,3.458101
1317,2.9589627
1318,2.6522162
1319,2.5506988
1320,2.0258172
1321,1.6451132
1322,1.8465425
1323,2.2809136
1324,3.8743522
1325,3.9774134
1326,4.610232
1327,4.0676193
1328,3.85513
1329,3.6677408
1330,2.5150237
1331,2.5530415
1332,1.7672738
1333,1.840476
1334,2.1131592
1335,3.1280644
1336,2.0161712
1337,1.5923613
1338,1.1191006
1339,3.9950376
1340,4.0245395
1341,3.9707553
1342,4.856886
1343,3.458101
1344,2.849237
1345,2.2836697
1346,1.1916767
1347,1.131716
1348,1.8888471
1349,4.8175573
1350,4.6402483
1351,4.0010104
1352,3.9707553
1353,4.0639153
1354,4.7359505
1355,4.128876
1356,3.4921424
1357,2.665969
1358,1.1916767
1359,1.8388307
1360,4.682583
1361,3.8110688
1362,3.9114254
1363,3.9610038
1364,4.253311
1365,4.856886
1366,3.5809839
1367,1.6522794
1368,1.1916767
1369,1.131716
1370,2.388948
1371,3.6209068
1372,4.6220984
1373,3.888934
1374,4.160151
1375,4.253311
1376,5.120767
1377,3.3878205
1378,2.3431807
1379,1.8117698
1380,2.6965299
1381,4.0245395
1382,4.160151
1383,4.6587205
1384,4.9026804
1385,4.1540117
1386,3.6061194
1387,3.458101
1388,2.5506988
1389,2.2809136
1390,2.8877347
1391,3.8428202
1392,3.952278
1393,4.0676193
1394,3.85513
1395,3.6677408
1396,2.8563232
1397,2.076432
1398,1.7332398
1399,1.8064421
1400,3.1620986
1401,3.8103447
1402,4.2072167
1403,4.471904
1404,4.1960626
1405,1.5915915
1406,1.8614929
1407,3.8239324
1408,3.8145666
1409,4.3265114
1410,3.3359537
1411,1.9187189
1412,1.6220822
1413,1.131716
1414,3.6209068
1415,4.6220984
1416,4.595358
1417,3.9610038
1418,4.0010104
1419,3.9801207
1420,4.0639153
1421,3.4921424
1422,2.665969
1423,4.6402483
1424,3.9114254
1425,3.9610038
1426,3.9801207
1427,4.7359505
1428,4.094842
1429,1.0412052
1430,4.6581144
1431,3.9610038
1432,3.9707553
1433,4.568812
1434,3.2545362
1435,2.2314103
1436,3.2425203
1437,3.8880477
1438,3.8132176
1439,4.1861978
1440,4.5290575
1441,3.9373047
1442,3.6841033
1443,2.8997228
1444,1.9127281
1445,1.9991884
1446,2.647268
1447,3.6976318
1448,3.685866
1449,3.6512482
1450,3.7951086
1451,3.7693
1452,4.1305656
1453,3.9937618
1454,3.5081959
1455,3.0490282
1456,2.5307953
1457,2.205887
1458,1.6445602
1459,1.3126104
1460,1.6783277
1461,1.9839004
1462,2.4867554
1463,3.6219165
1464,3.815353
1465,3.3288958
1466,2.215498
1467,0.9199949
1468,2.2314103
1469,3.7313962
1470,3.7538877
1471,3.822583
1472,4.411274
1473,3.971339
1474,3.718137
1475,2.989163
1476,1.7239172
1477,1.9836475
1478,0.9359427
1479,2.730564
1480,1.6484035
1481,4.876727
1482,2.5389922
1483,4.699418
1484,3.7885056
1485,4.6587205
1486,3.822583
1487,4.065071
1488,3.8132176
1489,2.9589627
1490,4.2202315
1491,2.6522162
1492,2.8544548
1493,3.5598009
1494,2.299792
1495,3.8743522
1496,1.707505
1497,3.8434038
1498,1.1358001
1499,4.1162333
1500,0.89069337
1501,4.569054
1502,3.8880477
1503,4.610232
1504,3.803466
1505,3.6677408
1506,3.822583
1507,2.8563232
1508,3.9063778
1509,2.5150237
1510,3.2228985
1511,1.8918234
1512,2.6525095
1513,1.840476
1514,2.1002612
1515,3.9123676
1516,0.91609895
1517,4.237844
1518,3.7991042
1519,4.2418566
1520,4.411274
1521,3.7135015
1522,3.9373047
1523,3.1756094
1524,3.6841033
1525,2.0161712
1526,2.8997228
1527,1.2219462
1528,2.5076385
1529,2.6965299
1530,0.90547884
1531,3.8527994
1532,1.4718463
1533,4.8175573
1534,2.2314103
1535,4.1348553
1536,3.8880477
1537,1.259697
1538,3.843473
1539,1.9836475
1540,3.8132176
1541,4.8515916
1542,3.9373047
1543,4.674282
1544,2.3667831
1545,3.9800775
1546,1.9127281
1547,3.9705951
1548,1.9991884
1549,4.020173
1550,1.0318798
1551,4.6902347
1552,3.6512482
1553,3.4388385
1554,3.6866515
1555,4.8515916
1556,3.4422455
1557,4.674282
1558,3.0724518
1559,3.9008102
1560,2.7970834
1561,1.3008093
1562,2.404999
1563,3.9460433
1564,1.327419
1565,4.21531
1566,2.251937
1567,3.3878205
1568,4.114012
1569,2.8628433
1570,3.5733018
1571,1.8117698
1572,3.3288958
1573,1.3269551
1574,2.215498
1575,1.8388307
1576,1.3234829
1577,3.8163662
1578,4.383714
1579,4.205945
1580,3.7885056
1581,4.299105
1582,3.822583
1583,4.6587205
1584,3.8132176
1585,5.120767
1586,4.5290575
1587,3.9008102
1588,4.37724
1589,2.944947
1590,3.9373047
1591,3.5598009
1592,3.6841033
1593,4.001311
1594,2.643449
1595,4.1620274
1596,3.215958
1597,4.425493
1598,4.312261
1599,4.569054
1600,3.7991042
1601,2.8563232
1602,3.7538877
1603,2.076432
1604,3.803466
1605,3.6652236
1606,3.843473
1607,4.417271
1608,3.822583
1609,4.5176983
1610,3.9063778
1611,4.2418566
1612,4.5290575
1613,3.5492406
1614,3.9373047
1615,3.4206889
1616,3.6841033
1617,3.1756094
1618,3.2425203
1619,2.606353
1620,4.312261
1621,1.9496133
1622,3.7991042
1623,5.0749726
1624,4.1861978
1625,4.128876
1626,2.6168869
1627,3.8756747
1628,1.0211294
1629,1.6220822
1630,2.0516732
1631,2.6965299
1632,3.803466
1633,3.8527994
1634,3.843473
1635,3.9460433
1636,3.7791834
1637,4.4235306
1638,4.411274
1639,1.6220822
1640,3.6841033
1641,2.6965299
1642,2.643449
1643,3.8756747
1644,2.0397768
1645,2.692311
1646,0.8941877
1647,4.595358
1648,3.0707994
1649,3.9950376
1650,3.751562
1651,4.0245395
1652,4.411274
1653,3.6061194
1654,3.6841033
1655,2.8628433
1656,3.2228985
1657,1.3269551
1658,1.9991884
1659,1.1581261
1660,1.0318798
1661,1.8888471
1662,2.4693282
1663,4.8175573
1664,3.6512482
1665,4.6402483
1666,3.760706
1667,4.253311
1668,4.207321
1669,2.9589627
1670,3.6866515
1671,2.6522162
1672,1.9371369
1673,3.4248264
1674,1.3305404
1675,3.7393773
1676,1.1967108
1677,3.98668
1678,3.6219165
1679,4.1620274
1680,4.018788
1681,4.6005683
1682,4.0734553
1683,4.610232
1684,3.815353
1685,4.4460244
1686,3.5733018
1687,2.7221208
1688,1.7476346
1689,3.7011917
1690,0.87692136
1691,3.887232
1692,1.445284
1693,4.4428487
1694,2.204848
1695,3.1756094
1696,3.803466
1697,2.606353
1698,3.843473
1699,1.0997918
