Id,log_bike_count
265,1.5088091
266,1.5852629
267,0.7422599
268,1.3955408
269,0.80678105
270,1.4719245
271,0.9541119
272,1.4898759
273,0.43317577
274,2.3446977
275,0.30754417
276,0.71238714
277,1.1999676
278,0.18068513
279,1.9865968
280,0.2428297
281,1.3804616
282,1.3322427
283,2.1473143
284,2.0742123
285,0.7361761
286,1.3891641
287,0.4671516
288,1.487296
289,0.46631587
290,0.90522194
291,0.33545685
292,0.62745124
293,1.3410482
294,0.3179312
295,1.4152873
296,0.26380965
297,1.2292478
298,0.37719423
299,1.3266678
300,2.10454
301,1.4056019
302,1.4177959
303,1.225384
304,1.5059934
305,0.8996492
306,1.5150189
307,1.1305286
308,1.6671665
309,1.2175125
310,2.1847656
311,0.434372
312,2.330047
313,0.426282
314,0.32567495
315,1.2768619
316,0.32564938
317,1.0959098
318,1.1333675
319,0.5283407
320,2.01547
321,0.54928035
322,1.9038905
323,0.11551266
324,1.552605
325,1.4229944
326,1.4730774
327,1.5145923
328,2.1441886
329,2.2442791
330,2.2968037
331,0.674267
332,0.74799836
333,2.15697
334,1.1039938
335,1.6000111
336,0.26411223
337,2.296655
338,1.5343387
339,2.4564002
340,1.6284376
341,1.5408579
342,1.632298
343,0.8601587
344,2.128094
345,0.7189726
346,0.69120884
347,0.72540575
348,1.2182829
349,0.25648764
350,1.1849883
351,1.2245857
352,1.2384014
353,2.3147948
354,1.3002622
355,1.4255753
356,0.61098564
357,0.6307996
358,0.7559875
359,0.3245035
360,0.32727677
361,1.420526
362,0.47790718
363,1.3723531
364,0.9945225
365,1.4640518
366,0.9515028
367,1.5936487
368,0.9653353
369,2.298694
370,0.97323644
371,1.3739402
372,0.5491468
373,0.7679396
374,1.4609255
375,0.83412284
376,1.5184232
377,0.91381764
378,2.2789538
379,0.41490284
380,0.61976
381,0.49616712
382,0.65331596
383,0.32940516
384,1.2988842
385,2.1383553
386,1.5869547
387,1.6300617
388,1.8229201
389,2.2085268
390,2.3022687
391,1.3941329
392,0.84038866
393,1.0756317
394,0.8711558
395,0.20712104
396,0.73576313
397,1.3967321
398,1.386638
399,1.1708432
400,0.83501685
401,0.47960088
402,0.44327885
403,1.1709241
404,1.1766754
405,0.9589888
406,1.1665444
407,1.294823
408,1.1896387
409,0.98505396
410,0.50223106
411,-0.1466335
412,-0.01203232
413,0.36522257
414,0.2412973
415,1.0544
416,0.30197388
417,2.0402393
418,1.5462437
419,1.5341755
420,1.667513
421,1.5036118
422,2.042816
423,2.160657
424,1.5817254
425,0.44870123
426,1.1243093
427,1.3716623
428,1.3692523
429,1.4385052
430,0.6543173
431,0.71791786
432,0.5086849
433,0.62370485
434,0.2404147
435,0.68007463
436,1.048331
437,1.0810186
438,1.3149334
439,1.322125
440,0.7147056
441,0.17660515
442,0.3479892
443,0.17150378
444,1.8973149
445,1.3485715
446,2.337505
447,2.5576985
448,2.466178
449,1.602533
450,0.7954194
451,0.82517785
452,0.15970731
453,1.1585505
454,2.0815206
455,1.1713979
456,1.2711128
457,1.4649502
458,1.5363644
459,2.298102
460,0.758989
461,2.129428
462,0.5873867
463,0.6344242
464,0.56848514
465,0.18718974
466,0.21985818
467,1.4320108
468,2.4277205
469,0.63535154
470,0.36520043
471,0.26010352
472,1.5095608
473,1.7303298
474,2.1206143
475,2.3084104
476,2.2711911
477,1.512
478,0.38219604
479,0.4476796
480,1.1336007
481,1.9637103
482,1.4469653
483,1.4871383
484,1.5901382
485,1.6742401
486,2.2308488
487,2.5057626
488,0.56671554
489,0.4300247
490,1.5339696
491,1.6346221
492,1.579074
493,1.6584692
494,0.89644015
495,0.8914514
496,0.942951
497,1.0527786
498,0.7261557
499,0.30270585
500,0.18431295
501,0.09464762
502,0.59945464
503,0.6527634
504,0.7009283
505,0.65750563
506,0.80591863
507,0.8847885
508,0.44928908
509,0.347565
510,0.42205778
511,0.4040674
512,0.22857127
513,0.8195701
514,1.2992982
515,1.3632653
516,1.413748
517,1.727756
518,0.8558844
519,0.8206242
520,0.562286
521,0.40626505
522,0.41852897
523,1.0856713
524,1.2041302
525,1.7710115
526,1.7381488
527,0.7115391
528,0.873603
529,0.27302197
530,0.3251726
531,2.096065
532,1.468973
533,1.4571761
534,1.5783418
535,1.5763458
536,2.121468
537,1.4690186
538,0.65794826
539,0.36652488
540,1.3099602
541,1.4997835
542,1.5938491
543,2.21111
544,1.3782184
545,2.0660233
546,1.4642464
547,1.5559452
548,2.1651833
549,0.7890696
550,0.798468
551,0.9769193
552,0.48139775
553,1.31741
554,1.2809477
555,1.4224101
556,0.7037645
557,0.7866423
558,0.57127273
559,0.42851925
560,0.28109625
561,0.49577338
562,1.0050113
563,1.0108529
564,1.0500386
565,1.205925
566,0.6059744
567,2.0612829
568,1.6414907
569,2.3742666
570,1.4053804
571,0.6595522
572,0.60767555
573,0.6910391
574,0.27412644
575,0.5923411
576,0.43349338
577,1.3190973
578,1.4036201
579,1.5067055
580,1.4842633
581,2.4371881
582,0.5255152
583,2.0172818
584,1.5555848
585,1.5117503
586,1.5699875
587,0.7343281
588,0.7749072
589,0.97337466
590,0.9578165
591,0.51663995
592,0.566109
593,1.4475491
594,0.22647382
595,1.9912752
596,1.6562515
597,0.7409986
598,1.1018883
599,0.44720495
600,0.22104004
601,0.33800253
602,1.0503894
603,1.153063
604,1.3691454
605,1.2199692
606,1.212483
607,1.4939296
608,1.1247804
609,0.92909914
610,0.16395853
611,0.25741225
612,0.39604542
613,0.2722731
614,0.5530142
615,0.46455246
616,0.32923132
617,-0.079777926
618,2.092339
619,2.0272968
620,1.5629162
621,1.3845417
622,1.519072
623,1.4877139
624,1.6746994
625,2.409131
626,2.2758758
627,1.5439494
628,0.586065
629,1.4435391
630,2.1200485
631,3.854413
632,4.1897693
633,4.041554
634,3.6108694
635,3.4869685
636,3.1596096
637,2.821418
638,1.7439545
639,1.9919653
640,2.603075
641,3.1583192
642,3.6917791
643,4.4351716
644,4.178561
645,3.2176266
646,3.2521782
647,4.070901
648,4.288521
649,4.406514
650,1.4065002
651,4.7275805
652,4.6471777
653,4.1805506
654,5.4664717
655,3.2632222
656,1.6706853
657,0.90536815
658,3.528467
659,4.450603
660,4.1798315
661,5.1652875
662,3.841054
663,3.2957127
664,5.086428
665,3.8042798
666,1.3958986
667,4.1842585
668,4.857737
669,4.8020105
670,3.7474897
671,4.2805576
672,3.8527892
673,4.132471
674,4.160429
675,4.804113
676,4.124479
677,3.5660398
678,1.5428618
679,3.6667054
680,1.6545097
681,4.5572042
682,4.511571
683,5.366213
684,4.055584
685,5.3984866
686,4.1632037
687,3.7878206
688,4.6489024
689,3.1893792
690,4.999503
691,2.6076622
692,4.5622153
693,4.7020154
694,3.9456232
695,4.0836987
696,3.0309029
697,3.948501
698,2.1583545
699,4.1167016
700,4.056753
701,4.614791
702,4.056753
703,3.545186
704,4.1199794
705,2.7379594
706,4.2603045
707,2.3764052
708,4.3638225
709,1.9956684
710,3.8527973
711,1.5340129
712,3.3166907
713,1.7346827
714,3.6238825
715,2.308051
716,4.070901
717,2.9896307
718,3.3795443
719,3.2493303
720,2.9046783
721,3.776202
722,2.1286144
723,3.9214468
724,1.5297403
725,3.9064295
726,0.97741383
727,3.9006963
728,3.993886
729,3.6295466
730,3.890522
731,3.318237
732,4.165706
733,1.8366526
734,4.3597665
735,1.2918601
736,4.7605534
737,1.1121339
738,3.846275
739,3.0522473
740,1.2736645
741,3.353221
742,1.1390257
743,3.4156935
744,4.4173174
745,3.472583
746,3.595359
747,3.7759182
748,3.9585164
749,3.913237
750,3.954426
751,3.6094322
752,3.9443645
753,3.1830306
754,4.7152877
755,1.6904212
756,3.6129456
757,0.81351453
758,3.9154418
759,1.8731701
760,4.4540906
761,3.4951868
762,4.4653826
763,4.5303254
764,3.2228665
765,4.419149
766,2.672172
767,4.0873876
768,1.2104415
769,4.7563944
770,1.0536462
771,5.2957788
772,2.1367242
773,2.6385252
774,4.447277
775,1.9084722
776,4.106021
777,1.0164264
778,4.180168
779,4.556585
780,5.3762236
781,3.5889733
782,4.071964
783,3.8351274
784,3.5279508
785,2.8151674
786,2.984678
787,4.5477476
788,2.1440694
789,3.9877825
790,1.6440493
791,4.091414
792,1.234198
793,4.1220794
794,1.1086332
795,4.770737
796,1.434385
797,5.2338653
798,4.278478
799,3.477599
800,4.056501
801,3.1362164
802,4.1365614
803,1.5512075
804,4.149935
805,4.6763153
806,5.1432743
807,4.1502295
808,3.7783294
809,4.322367
810,1.3621244
811,2.354644
812,1.6299566
813,1.6614621
814,2.1629515
815,1.3287303
816,4.547547
817,3.639631
818,4.270766
819,4.65275
820,4.258889
821,4.481725
822,4.3764334
823,3.8534186
824,4.8281465
825,4.080216
826,4.1043205
827,4.184279
828,3.5891552
829,3.9766304
830,1.1881204
831,3.3350863
832,1.5200734
833,2.9943092
834,4.533769
835,3.7918715
836,4.1439433
837,3.9479978
838,5.0550966
839,4.025341
840,5.0272923
841,4.025341
842,3.7234888
843,4.0941234
844,3.2415688
845,4.431795
846,3.5737092
847,4.190762
848,3.911783
849,3.634267
850,3.852509
851,3.5304046
852,2.344959
853,1.4179082
854,1.3862622
855,1.5163738
856,1.5759515
857,4.0345583
858,2.874435
859,4.4355555
860,3.4156935
861,3.2795796
862,3.8863876
863,2.7988758
864,3.2407763
865,0.684861
866,2.891226
867,1.8984158
868,3.9330962
869,3.641334
870,3.5613043
871,4.107434
872,3.11179
873,5.3029203
874,1.2715904
875,3.557707
876,0.8058448
877,1.3179141
878,1.4224198
879,4.6057906
880,4.61465
881,3.9401088
882,3.4297864
883,0.87587494
884,4.5725536
885,4.108968
886,5.048364
887,4.098906
888,3.2848363
889,4.2887483
890,1.9373152
891,1.5455608
892,1.3440939
893,1.9499125
894,1.4165019
895,4.138506
896,3.579711
897,4.1344156
898,4.138134
899,4.2970996
900,5.2684255
901,5.2716455
902,3.9323688
903,5.315686
904,2.3769622
905,3.6353755
906,1.5534905
907,1.3196949
908,1.9505048
909,1.155546
910,4.604609
911,1.9863399
912,4.0016165
913,3.692612
914,3.8487039
915,4.686268
916,4.0903835
917,4.514508
918,4.1643815
919,4.183634
920,5.274218
921,4.1795435
922,4.6986446
923,4.7987556
924,3.9779787
925,5.19842
926,3.6017802
927,2.7282677
928,3.3364346
929,2.1274586
930,1.4821271
931,1.3856878
932,4.1801887
933,1.7535362
934,3.600432
935,2.4282465
936,2.517636
937,4.0712156
938,1.5955671
939,4.061841
940,1.5733835
941,4.115814
942,1.836255
943,4.251627
944,2.4213538
945,4.4141216
946,3.146683
947,3.49755
948,4.2894673
949,2.3480313
950,4.4724455
951,1.354285
952,4.586928
953,2.7768145
954,3.3521276
955,3.169124
956,3.0750823
957,3.951184
958,2.7485173
959,4.2622957
960,2.4941185
961,4.255625
962,2.0751855
963,3.9482813
964,1.4938941
965,3.2826414
966,2.7348785
967,2.8040376
968,3.1374495
969,1.4902252
970,3.8411148
971,0.4399688
972,4.0145555
973,1.0534446
974,4.3793206
975,3.7026398
976,3.9585826
977,4.7338767
978,3.4067407
979,3.792518
980,2.2422779
981,4.01412
982,1.0698386
983,4.125489
984,4.0697494
985,4.8125687
986,3.7586186
987,5.237791
988,3.9802206
989,4.1033435
990,4.094492
991,4.307827
992,4.80383
993,5.33429
994,4.7323184
995,3.8774445
996,3.1097057
997,1.0477989
998,1.9810654
999,3.986013
1000,5.293005
1001,4.7657704
1002,3.994468
1003,3.3232434
1004,1.3273057
1005,1.0522562
1006,1.3851221
1007,1.9489174
1008,3.670472
1009,4.671851
1010,3.8816643
1011,4.051955
1012,4.750662
1013,5.266854
1014,4.7280254
1015,3.6657257
1016,1.5680358
1017,3.5450282
1018,3.9968548
1019,3.8771527
1020,4.118832
1021,4.7884517
1022,4.0014415
1023,2.343111
1024,1.6709604
1025,1.498394
1026,3.933749
1027,4.3725247
1028,5.1229153
1029,4.6675744
1030,3.5313048
1031,1.4926639
1032,3.7603014
1033,4.4411807
1034,3.3398302
1035,1.9331073
1036,1.517954
1037,3.7906923
1038,3.9645572
1039,4.0169406
1040,4.137855
1041,1.0508373
1042,0.7440151
1043,4.083737
1044,5.3432183
1045,3.3839533
1046,3.0657415
1047,1.6334573
1048,4.630193
1049,3.9468575
1050,4.01581
1051,4.038449
1052,5.0666785
1053,1.7221849
1054,3.3887043
1055,3.8745878
1056,4.0339108
1057,4.4848356
1058,3.666944
1059,3.8441641
1060,3.6470366
1061,2.5685625
1062,1.9004247
1063,1.8045503
1064,1.7771287
1065,2.5554233
1066,2.9319432
1067,3.9364767
1068,4.0907774
1069,4.138092
1070,4.475221
1071,4.4265294
1072,4.1835747
1073,3.7364757
1074,3.7506678
1075,1.0991616
1076,2.1525953
1077,3.8289194
1078,4.125909
1079,4.184641
1080,4.9238977
1081,5.4364033
1082,4.009821
1083,3.6929176
1084,2.3978016
1085,1.9725446
1086,3.78395
1087,3.754178
1088,5.1057
1089,4.53409
1090,5.0158143
1091,3.5426457
1092,1.9528147
1093,1.5888772
1094,3.6721106
1095,4.539875
1096,4.010833
1097,3.8983111
1098,4.1641135
1099,4.360682
1100,5.3723507
1101,2.1543741
1102,3.4179466
1103,3.9611764
1104,4.683446
1105,5.3437095
1106,3.1057196
1107,2.4892087
1108,2.1350017
1109,4.026217
1110,3.930436
1111,4.2221
1112,4.2666755
1113,4.85803
1114,1.6995566
1115,1.3628294
1116,1.9925238
1117,3.6949818
1118,4.1649184
1119,4.1126113
1120,4.2099457
1121,4.6404347
1122,3.9806042
1123,1.4882988
1124,3.8403187
1125,3.8214574
1126,4.018761
1127,3.3716223
1128,3.170991
1129,2.906648
1130,2.5714436
1131,2.0415769
1132,2.5275838
1133,3.8932652
1134,2.3212323
1135,1.1184496
1136,0.7136995
1137,1.2667234
1138,4.002712
1139,3.711495
1140,4.0951366
1141,4.0713735
1142,4.192429
1143,5.2525883
1144,4.664301
1145,3.800841
1146,1.9454793
1147,3.6135948
1148,3.6338944
1149,3.8850486
1150,3.8250659
1151,4.054198
1152,5.0399795
1153,4.478188
1154,3.8072615
1155,3.5749145
1156,1.0811532
1157,0.91542655
1158,1.5585029
1159,4.640195
1160,3.8680806
1161,4.1422243
1162,4.2987723
1163,4.720556
1164,3.672054
1165,1.2739388
1166,1.1320986
1167,3.6800122
1168,4.160291
1169,4.784281
1170,5.250188
1171,2.9555979
1172,1.1448795
1173,1.958975
1174,4.015513
1175,4.1770835
1176,4.330612
1177,4.762377
1178,5.1420064
1179,5.069553
1180,4.6501145
1181,2.5368636
1182,2.1507003
1183,3.481793
1184,4.1054006
1185,2.0625107
1186,3.5033402
1187,4.0345583
1188,4.0723395
1189,4.2032576
1190,4.2440376
1191,1.5993674
1192,0.76708794
1193,1.2232633
1194,4.732269
1195,4.5896716
1196,2.648306
1197,1.9905231
1198,0.9225107
1199,1.5129361
1200,3.7124894
1201,4.6812787
1202,3.7733274
1203,4.1585355
1204,4.154445
1205,4.1383905
1206,4.3114605
1207,4.8076615
1208,5.302839
1209,3.6422064
1210,2.8578355
1211,1.9931259
1212,4.5756464
1213,4.0058994
1214,4.113058
1215,5.2665553
1216,3.918331
1217,3.4915795
1218,3.150758
1219,2.4818916
1220,1.2722332
1221,1.1332722
1222,4.582891
1223,4.508592
1224,4.124354
1225,4.7817082
1226,3.4099066
1227,3.02907
1228,4.062631
1229,4.171427
1230,4.1764383
1231,3.9543579
1232,3.7060137
1233,3.234833
1234,2.4440129
1235,3.143644
1236,3.480845
1237,3.9164276
1238,4.061841
1239,4.5309324
1240,4.1754236
1241,3.5812967
1242,3.0581744
1243,2.259835
1244,1.3993168
1245,2.1708758
1246,3.4660902
1247,3.9645572
1248,4.300825
1249,3.3573043
1250,0.5369366
1251,1.9057953
1252,4.8350134
1253,4.1295795
1254,4.110645
1255,4.2986193
1256,4.733368
1257,3.865704
1258,1.8043902
1259,1.6187184
1260,3.9537852
1261,4.316989
1262,4.395824
1263,4.1341686
1264,4.6435676
1265,3.7709672
1266,2.038404
1267,1.9563745
1268,2.015145
1269,4.1749196
1270,4.3612533
1271,4.544945
1272,3.3430917
1273,2.2519004
1274,1.8302606
1275,2.9951744
1276,4.3228846
1277,4.4081903
1278,4.383051
1279,3.9529727
1280,3.1522992
1281,1.9106973
1282,4.3061094
1283,4.3964367
1284,4.694842
1285,5.796175
1286,4.1015267
1287,3.9288232
1288,1.8607414
1289,3.9390042
1290,4.0484037
1291,3.7952416
1292,2.444531
1293,1.208171
1294,1.8091205
1295,2.4681618
1296,4.0410185
1297,4.0580306
1298,4.6175475
1299,3.7881994
1300,3.7214057
1301,3.3353724
1302,1.4803773
1303,2.533462
1304,4.0239205
1305,5.1733847
1306,4.194218
1307,4.368933
1308,4.3859453
1309,5.207092
1310,5.756603
1311,5.060699
1312,4.504566
1313,1.7444485
1314,5.2113824
1315,4.303523
1316,4.228261
1317,3.9035575
1318,3.582537
1319,3.350377
1320,2.6944377
1321,2.2641299
1322,2.2610514
1323,2.2417068
1324,3.8604805
1325,4.416964
1326,4.9616547
1327,4.528138
1328,4.2158937
1329,4.12477
1330,3.4765108
1331,3.2831523
1332,2.2728634
1333,2.1349566
1334,1.7098293
1335,3.0080016
1336,2.0733728
1337,1.7443656
1338,0.55729955
1339,4.184258
1340,4.1731944
1341,4.18993
1342,5.317591
1343,3.5044417
1344,3.287992
1345,2.421547
1346,1.2239095
1347,1.1313814
1348,1.7064595
1349,4.930493
1350,4.939559
1351,4.217852
1352,4.270104
1353,4.5150776
1354,5.495594
1355,4.808997
1356,4.2014112
1357,3.5022762
1358,1.4391156
1359,1.9475116
1360,5.255947
1361,4.3660717
1362,4.179201
1363,4.333739
1364,4.747492
1365,5.6797724
1366,4.2007227
1367,2.2910156
1368,1.6751175
1369,1.569983
1370,2.6073627
1371,4.179497
1372,5.345023
1373,4.289226
1374,4.444566
1375,4.6967816
1376,5.665859
1377,3.8647068
1378,2.984417
1379,2.310493
1380,2.4781837
1381,4.455251
1382,4.5053873
1383,5.2215395
1384,5.4877434
1385,4.946209
1386,4.2317743
1387,4.1465797
1388,3.2217457
1389,2.1751626
1390,2.5634904
1391,4.1291003
1392,4.262783
1393,4.3313327
1394,3.910859
1395,3.7610123
1396,3.3509161
1397,2.4173136
1398,2.0398722
1399,1.9622798
1400,2.90109
1401,3.8638794
1402,4.006903
1403,4.113904
1404,4.0925493
1405,1.549957
1406,1.7088811
1407,3.7290726
1408,3.7692597
1409,4.6147294
1410,3.6634111
1411,2.1963813
1412,1.607014
1413,1.1500285
1414,3.9276578
1415,5.035982
1416,5.0614266
1417,4.2454376
1418,4.3458557
1419,4.3717237
1420,4.6359277
1421,3.9422858
1422,3.2701848
1423,4.7832456
1424,4.0529675
1425,4.1851807
1426,4.2976384
1427,5.4348216
1428,4.940466
1429,1.6114395
1430,5.05663
1431,4.3803205
1432,4.4941397
1433,5.6664987
1434,3.9025106
1435,2.324549
1436,3.8179128
1437,5.0295134
1438,4.262097
1439,4.7536592
1440,5.215418
1441,4.6761765
1442,4.050755
1443,3.5708315
1444,2.5541406
1445,2.3545265
1446,2.4464161
1447,3.5524027
1448,3.8469412
1449,4.02
1450,4.08623
1451,4.0656204
1452,4.1574078
1453,3.8306525
1454,3.4235337
1455,3.166164
1456,2.8088722
1457,2.341036
1458,1.6685077
1459,1.2503662
1460,1.2376766
1461,0.87839824
1462,1.6088687
1463,3.5581622
1464,3.9523106
1465,3.0903442
1466,2.0364008
1467,0.70137405
1468,2.3646615
1469,4.301535
1470,3.9683623
1471,4.254026
1472,5.536887
1473,4.796114
1474,3.9221609
1475,3.2919247
1476,2.0158758
1477,1.9214587
1478,0.83956337
1479,2.54166
1480,1.5585151
1481,5.098828
1482,2.478634
1483,5.073434
1484,3.7253222
1485,4.801125
1486,3.9215837
1487,4.1414294
1488,3.9345448
1489,3.378028
1490,4.697644
1491,3.1639059
1492,3.3225746
1493,3.3201907
1494,2.8241813
1495,3.744779
1496,2.0211167
1497,4.0076084
1498,1.1304413
1499,4.3912115
1500,0.87044436
1501,4.780436
1502,5.0989723
1503,4.773487
1504,4.229508
1505,4.1539035
1506,4.30415
1507,3.894085
1508,4.553317
1509,3.5705664
1510,3.7712295
1511,2.7173095
1512,3.5660532
1513,2.140498
1514,3.179324
1515,4.3651075
1516,1.1139891
1517,4.5734496
1518,4.266153
1519,4.722653
1520,5.5063705
1521,4.139781
1522,4.8887897
1523,3.6555305
1524,4.0954223
1525,2.3620408
1526,3.4082022
1527,1.1879815
1528,2.9883204
1529,2.6389575
1530,1.09838
1531,4.1794953
1532,1.4962158
1533,5.278187
1534,2.3660896
1535,4.151774
1536,5.030473
1537,1.0729907
1538,4.3355837
1539,1.6938345
1540,4.3757386
1541,5.119761
1542,4.806697
1543,5.0934987
1544,3.011898
1545,3.9733374
1546,2.469671
1547,3.681711
1548,2.4660227
1549,3.7671733
1550,1.5327406
1551,4.8704624
1552,4.183836
1553,3.0488093
1554,4.371446
1555,5.144774
1556,3.7823863
1557,5.100335
1558,3.5890331
1559,3.9895868
1560,3.3963146
1561,1.553247
1562,3.0706081
1563,4.376735
1564,1.4987197
1565,4.394801
1566,2.086642
1567,4.240575
1568,4.7074347
1569,3.8727715
1570,4.121946
1571,2.5814786
1572,3.3242645
1573,1.9142786
1574,2.2487662
1575,2.0638077
1576,0.8495173
1577,4.0635877
1578,5.2267494
1579,4.540139
1580,4.3318353
1581,4.8177977
1582,4.2689953
1583,5.2580576
1584,4.2876725
1585,5.6075916
1586,5.614803
1587,4.49141
1588,5.5810323
1589,2.7927725
1590,4.8718705
1591,3.3994808
1592,3.980646
1593,4.459147
1594,3.2612944
1595,4.489105
1596,3.9520972
1597,4.869617
1598,5.158951
1599,4.962662
1600,4.2597837
1601,3.839482
1602,3.952021
1603,2.6307476
1604,4.0581827
1605,3.6086733
1606,4.304413
1607,4.798357
1608,4.330281
1609,4.846793
1610,4.584837
1611,4.7715716
1612,5.578215
1613,4.140395
1614,4.956312
1615,3.8456311
1616,4.1072607
1617,3.5156994
1618,3.936705
1619,3.0028636
1620,5.150923
1621,1.3513882
1622,4.320992
1623,5.5127697
1624,4.9940643
1625,4.6522527
1626,3.5876453
1627,4.0035353
1628,1.5645411
1629,1.5916426
1630,2.4286246
1631,2.35614
1632,4.2621784
1633,3.9357846
1634,4.2898107
1635,4.229413
1636,4.3286395
1637,4.9753256
1638,5.565241
1639,2.0571532
1640,4.118885
1641,2.5801501
1642,3.4816742
1643,4.434114
1644,3.068773
1645,3.715842
1646,1.1993294
1647,5.334914
1648,3.8387194
1649,4.1913066
1650,4.321462
1651,4.405737
1652,5.331166
1653,3.9475434
1654,4.0547414
1655,3.4092338
1656,3.801739
1657,1.7552947
1658,2.260712
1659,1.5831591
1660,1.3061817
1661,1.9057101
1662,2.6180353
1663,5.076118
1664,4.1702642
1665,5.0421686
1666,4.2622504
1667,4.7812796
1668,4.794379
1669,3.7871342
1670,4.329592
1671,3.4507978
1672,3.054646
1673,2.9734032
1674,1.7650926
1675,3.4782069
1676,1.3433985
1677,4.299892
1678,4.260746
1679,4.32985
1680,4.5788116
1681,4.7860956
1682,4.629914
1683,4.785088
1684,4.4489822
1685,4.6588793
1686,4.084578
1687,2.4480433
1688,1.4110096
1689,4.1023207
1690,0.4036655
1691,3.7916594
1692,1.446129
1693,4.196122
1694,2.4612808
1695,3.5305386
1696,4.1624093
1697,2.9341094
1698,4.270376
1699,1.0071398
1700,5.6241827
1701,5.0777707
1702,4.881915
1703,5.0863814
1704,2.989828
1705,4.016689
1706,4.056803
1707,5.244361
1708,3.5030744
1709,2.9561427
1710,1.2392808
1711,4.3312807
