Id,log_bike_count
260,0.19665109
261,1.4818573
262,1.1656713
263,1.3312243
264,2.0399518
265,1.5193654
266,1.5128138
267,0.67890835
268,1.4779925
269,0.6741046
270,1.5017534
271,1.0167898
272,1.556507
273,0.5568446
274,2.3336732
275,0.36005107
276,0.7519143
277,1.2194546
278,0.21319008
279,1.9552665
280,0.21936104
281,1.4630705
282,1.4181238
283,2.1272619
284,2.1527603
285,0.6456935
286,1.305021
287,0.5615355
288,1.3768305
289,0.46978632
290,0.90549034
291,0.3538859
292,0.777021
293,1.2392815
294,0.35592076
295,1.2092116
296,0.16467647
297,1.1967548
298,0.2186645
299,1.275196
300,1.9919348
301,1.3280586
302,1.3615675
303,1.1533494
304,1.5866479
305,0.6552952
306,1.5706948
307,0.9147066
308,1.7318999
309,1.1250137
310,2.2541485
311,0.51397985
312,2.4403899
313,0.421807
314,0.35240144
315,0.96245885
316,0.32581627
317,1.0420878
318,1.2738742
319,0.34191653
320,2.0209608
321,0.67553854
322,2.089505
323,0.16664438
324,1.5576937
325,1.4989706
326,1.4512005
327,1.5825468
328,1.9919015
329,2.2307136
330,2.1783953
331,0.8760649
332,0.6622775
333,2.1001496
334,0.8618079
335,1.5506809
336,0.24574947
337,2.0900233
338,1.5254195
339,2.2707708
340,1.6725934
341,1.4406669
342,1.652708
343,0.7395149
344,2.2284057
345,0.61307734
346,0.71627474
347,0.6554789
348,1.1970416
349,0.17064248
350,1.1334051
351,1.2737089
352,1.2749898
353,2.2996597
354,1.3162354
355,1.4782658
356,0.69214255
357,0.78027153
358,0.61906743
359,0.33361086
360,0.2897598
361,1.5074776
362,0.6206764
363,1.3793913
364,0.8593773
365,1.4700018
366,0.9953786
367,1.4755328
368,1.006939
369,2.2429595
370,1.0899199
371,1.4245893
372,0.3957506
373,0.80595046
374,1.5039395
375,0.69308406
376,1.5639585
377,0.8760745
378,2.3579552
379,0.37663078
380,0.64565796
381,0.48545504
382,0.3121788
383,0.35972592
384,1.3099942
385,2.016674
386,1.5064843
387,1.6497916
388,1.7707349
389,2.2660286
390,2.3688533
391,1.5069735
392,0.74394417
393,0.93809927
394,0.42075133
395,0.36958972
396,0.78633773
397,1.3746765
398,1.3698508
399,0.96781534
400,1.0450115
401,0.49562183
402,0.4631311
403,0.9254838
404,1.0207472
405,0.98410213
406,1.1992376
407,1.276549
408,1.187911
409,1.0403329
410,0.54855156
411,0.006860148
412,-0.012274961
413,0.415094
414,0.1997484
415,1.0671151
416,0.21920913
417,1.9737217
418,1.4331439
419,1.4756464
420,1.5528892
421,1.5766735
422,2.097511
423,2.2040436
424,1.6235338
425,0.47965065
426,1.1230491
427,1.4355738
428,1.4751726
429,1.5568109
430,0.8294523
431,0.82034993
432,0.47639313
433,0.5343607
434,0.30042544
435,0.6661461
436,1.1659632
437,1.2596493
438,1.4374827
439,1.3702091
440,0.7088795
441,0.43956456
442,0.36684242
443,0.14503226
444,1.9240272
445,1.4086026
446,2.33847
447,2.4644382
448,2.3683584
449,1.5834097
450,0.8463686
451,0.8367321
452,0.200115
453,1.1850076
454,2.0385373
455,1.3880912
456,1.4488453
457,1.5705792
458,1.5753974
459,2.2141886
460,0.8314433
461,2.095029
462,0.5440769
463,0.47449017
464,0.62154275
465,0.42776936
466,0.1474265
467,1.538582
468,2.3289516
469,0.7212867
470,0.4769201
471,0.32295915
472,1.7306436
473,1.6483587
474,2.085896
475,2.2783062
476,2.1221955
477,1.267818
478,0.51423365
479,0.32429144
480,1.1348662
481,2.0263338
482,1.5430117
483,1.3100561
484,1.5129771
485,1.5492454
486,2.1547146
487,2.2515926
488,0.6213136
489,0.6635643
490,1.5161893
491,1.6571921
492,1.4904736
493,1.6732509
494,0.72009575
495,0.9600119
496,1.0005856
497,1.1343116
498,0.6298161
499,0.15419021
500,0.038811006
501,-0.020712778
502,0.33419535
503,0.46329266
504,0.70334405
505,0.7254959
506,0.89597535
507,1.1044277
508,0.4160437
509,0.26054
510,0.42421693
511,0.583635
512,0.17768899
513,0.907204
514,1.2987775
515,1.3581856
516,1.4283446
517,1.5258706
518,0.70360863
519,0.58751535
520,0.40207273
521,0.31603897
522,0.36521587
523,1.390762
524,1.4471207
525,1.9156653
526,2.0885496
527,0.60238373
528,0.8721883
529,0.18902469
530,0.2086131
531,2.1030486
532,1.5041469
533,1.521281
534,1.5773408
535,1.5944401
536,2.2784543
537,1.4279109
538,0.7358059
539,0.54188
540,1.3636495
541,1.5381668
542,1.5964676
543,2.1046586
544,1.4774733
545,1.9869004
546,1.294376
547,1.4698141
548,2.0729654
549,0.8303394
550,0.6477305
551,1.1088073
552,0.48384747
553,1.2903202
554,1.1998625
555,1.3867754
556,0.6848142
557,0.60930336
558,0.60952616
559,0.5700556
560,0.2303506
561,0.6691748
562,0.84574664
563,0.94380426
564,0.9766034
565,1.1612307
566,0.5179177
567,1.9870244
568,1.6390679
569,2.407365
570,1.4667616
571,0.7371701
572,0.53464335
573,0.7691739
574,0.3819031
575,0.51458955
576,0.34848896
577,1.448613
578,1.4414556
579,1.4833442
580,1.409252
581,2.1847706
582,0.47711068
583,2.0516808
584,1.5591251
585,1.5674692
586,1.5095674
587,0.8181301
588,0.80374646
589,0.9301167
590,1.1564765
591,0.55278575
592,0.5682809
593,1.5128574
594,0.20875263
595,1.8997769
596,1.6216531
597,0.7932897
598,1.1368763
599,0.29772362
600,0.20674911
601,0.30791983
602,0.96343887
603,1.1721902
604,1.3632488
605,1.2760105
606,1.2563254
607,1.3570358
608,1.2161918
609,0.6685849
610,0.22862887
611,0.13350172
612,0.19189978
613,0.29472533
614,0.43912226
615,0.35140228
616,0.22981173
617,-0.024286376
618,2.0396643
619,2.0377011
620,1.4496417
621,1.4081355
622,1.5969638
623,1.5214502
624,1.7406378
625,2.5041115
626,2.3050983
627,1.5778252
628,0.5252364
629,1.4370043
630,2.083523
631,3.7482264
632,4.1766925
633,4.177011
634,3.7473328
635,3.6116261
636,3.4154053
637,2.9213846
638,1.6871275
639,1.9663227
640,2.63869
641,3.13506
642,3.7531765
643,4.536891
644,4.1738544
645,3.2743104
646,3.3860664
647,4.0928745
648,4.252717
649,4.4650044
650,1.4319941
651,4.7493987
652,4.5722356
653,4.1860304
654,5.4390984
655,3.143703
656,1.7003413
657,1.1184405
658,3.7897072
659,4.6596994
660,4.085074
661,5.274141
662,4.073297
663,3.4972649
664,5.175498
665,3.8642535
666,1.3489537
667,4.1558433
668,4.8269167
669,4.856983
670,3.7713053
671,4.308419
672,3.6738467
673,3.8912373
674,4.1133537
675,4.7712965
676,4.113396
677,3.6926427
678,1.237391
679,3.708209
680,1.5210828
681,4.539716
682,4.4854426
683,5.354264
684,4.0696383
685,5.3931475
686,4.260661
687,3.8511584
688,4.8192873
689,3.327761
690,5.168509
691,2.642915
692,4.674371
693,4.8267307
694,4.100196
695,4.153286
696,3.2191622
697,4.045803
698,2.0599213
699,4.258717
700,4.0925655
701,4.7573247
702,4.0952177
703,3.3606162
704,4.1430545
705,2.47722
706,4.279222
707,2.546564
708,4.395866
709,1.8257775
710,3.8472705
711,1.4044842
712,3.3344786
713,1.7689278
714,3.8059375
715,2.4396527
716,4.09647
717,2.9962144
718,3.476304
719,3.2469966
720,2.9288363
721,3.851857
722,2.0975125
723,3.9377291
724,1.6261442
725,3.9533863
726,1.1523268
727,3.9854555
728,4.02282
729,3.6886158
730,3.9369295
731,3.4837534
732,4.152391
733,1.7811906
734,4.3268
735,1.1896017
736,4.7769814
737,1.260897
738,3.6989183
739,3.1600895
740,1.2777594
741,3.5509012
742,1.3575178
743,3.5401442
744,4.468902
745,3.5748756
746,3.7078445
747,3.804027
748,3.955126
749,3.8836124
750,3.948911
751,3.7368588
752,3.9296746
753,3.2510197
754,4.740957
755,1.9516065
756,3.7881835
757,0.7190222
758,3.8113494
759,1.6362468
760,4.552519
761,3.5456686
762,4.4431
763,4.705936
764,3.2387996
765,4.4725184
766,2.9033177
767,4.0105686
768,1.1598663
769,4.714796
770,1.1231714
771,5.2179956
772,2.183713
773,2.364127
774,4.742568
775,1.6124799
776,4.1065493
777,0.86661685
778,4.1521473
779,4.68372
780,5.3102727
781,3.8147907
782,4.1626835
783,3.8085845
784,3.694065
785,2.787917
786,3.24051
787,4.5114813
788,2.2124393
789,4.0064106
790,1.611189
791,4.09249
792,1.2431287
793,4.076675
794,1.1781945
795,4.7653832
796,1.3990554
797,5.236112
798,4.2041736
799,3.5648565
800,3.876912
801,3.0107493
802,3.9181292
803,1.7452333
804,3.9420915
805,4.8511777
806,5.2465067
807,4.1317954
808,3.7668717
809,4.225427
810,1.2869716
811,2.320518
812,1.4743626
813,1.7831111
814,2.1387901
815,1.2899439
816,4.6797113
817,3.678396
818,4.1875377
819,4.680733
820,4.1728387
821,4.4283543
822,4.20455
823,3.9194918
824,4.911584
825,4.09091
826,4.225258
827,4.1799426
828,3.716684
829,4.107702
830,1.247187
831,3.4269695
832,1.5010645
833,2.8440013
834,4.5743513
835,3.90072
836,4.254887
837,4.0492306
838,5.169469
839,4.077037
840,5.098374
841,4.0529866
842,3.6329763
843,4.0856633
844,2.9244852
845,4.49279
846,3.6604855
847,4.1720185
848,3.961859
849,3.7614565
850,4.065641
851,3.6296115
852,2.5520315
853,1.436701
854,1.280564
855,1.8416169
856,1.2579184
857,4.0032744
858,2.7737186
859,4.4331207
860,3.5769074
861,3.3548245
862,4.0956097
863,2.9523797
864,3.2883348
865,0.7806486
866,2.9337277
867,1.8472657
868,3.9214547
869,3.6659267
870,3.438761
871,4.1891565
872,3.0479321
873,5.358279
874,1.1022325
875,3.5878465
876,0.89580894
877,1.3437566
878,1.3922366
879,4.679552
880,4.6799603
881,4.0163145
882,3.7245917
883,0.95736647
884,4.5553293
885,4.2154455
886,5.0841827
887,4.1918936
888,3.305594
889,4.4153404
890,1.9605968
891,1.5839809
892,1.2452986
893,2.0046036
894,1.3233495
895,4.1566076
896,3.615373
897,4.1513357
898,4.100227
899,4.090868
900,5.2858214
901,5.197319
902,4.014582
903,5.2628984
904,2.4558337
905,3.6854804
906,1.5785167
907,1.27238
908,1.9991399
909,1.201206
910,4.6452084
911,2.0304117
912,4.051799
913,3.681329
914,3.9094048
915,4.754903
916,4.0955014
917,4.5025234
918,4.1606193
919,4.263237
920,5.276829
921,4.2652917
922,4.81408
923,4.879981
924,4.124434
925,5.165231
926,3.6943188
927,2.7383873
928,3.4303098
929,1.9076569
930,1.4986936
931,1.3915844
932,4.1804214
933,1.92144
934,3.6847134
935,2.4871395
936,2.6434355
937,4.050773
938,1.6101152
939,4.034424
940,1.5519725
941,4.072272
942,2.0825768
943,4.2109847
944,2.5051677
945,4.430867
946,3.0923157
947,3.5553987
948,4.1704745
949,2.6281161
950,4.3943796
951,1.2496406
952,4.475436
953,2.9547837
954,3.40572
955,3.324488
956,2.8569894
957,3.884458
958,2.751165
959,4.2645636
960,2.7135108
961,4.3885174
962,2.0607958
963,3.9896014
964,1.5527201
965,3.238127
966,2.8495784
967,2.746725
968,3.2176456
969,1.7896992
970,3.8208792
971,0.4676104
972,3.9939737
973,1.1329509
974,4.345594
975,3.6239603
976,3.97888
977,4.5538893
978,3.481348
979,3.8338454
980,2.1896462
981,4.1027484
982,1.0269412
983,4.191628
984,4.0365047
985,4.9536085
986,3.9092047
987,5.311804
988,4.1505475
989,4.1838846
990,4.150245
991,4.3502173
992,4.922202
993,5.3963757
994,4.747643
995,3.94425
996,3.163155
997,1.0447114
998,2.0152788
999,4.060774
1000,5.2288094
1001,4.785027
1002,4.044947
1003,3.4206254
1004,1.226335
1005,0.9926947
1006,1.4340072
1007,1.8925476
1008,3.7330294
1009,4.7458267
1010,4.0395327
1011,4.17328
1012,4.90826
1013,5.3339043
1014,4.830116
1015,3.786814
1016,1.7437751
1017,3.7757802
1018,4.091845
1019,3.9384115
1020,4.1355476
1021,4.8232517
1022,4.087931
1023,2.2787127
1024,1.7488282
1025,1.4795502
1026,4.0030503
1027,4.427774
1028,5.1277194
1029,4.7444615
1030,3.575491
1031,1.4514818
1032,3.7438881
1033,4.511989
1034,3.3315072
1035,1.8446616
1036,1.5534471
1037,3.7298884
1038,3.892655
1039,3.9218225
1040,4.00677
1041,1.1263288
1042,0.667484
1043,3.9884908
1044,5.4201636
1045,3.4275832
1046,2.9665275
1047,1.504073
1048,4.685664
1049,3.9640858
1050,4.1815557
1051,4.183713
1052,5.2486053
1053,1.6024196
1054,3.4517403
1055,3.9027665
1056,4.0415525
1057,4.4486885
1058,3.8552213
1059,3.8699293
1060,3.657845
1061,2.3897657
1062,1.8160605
1063,1.6497105
1064,1.7405206
1065,2.3037622
1066,3.0802794
1067,3.9511688
1068,4.0914884
1069,4.122042
1070,4.5014462
1071,4.4995522
1072,4.1030674
1073,3.7347915
1074,3.6896966
1075,1.1835885
1076,2.0963116
1077,3.7985775
1078,4.187751
1079,4.1897264
1080,4.994556
1081,5.4226875
1082,4.0695014
1083,3.6526668
1084,2.2347174
1085,2.113975
1086,3.8137834
1087,3.8588164
1088,5.301528
1089,4.717616
1090,5.132509
1091,3.4759378
1092,2.102579
1093,1.441701
1094,3.7425416
1095,4.582309
1096,4.0243683
1097,3.893052
1098,4.1285954
1099,4.1841288
1100,5.3552628
1101,2.0718207
1102,3.3839347
1103,3.9048269
1104,4.7212853
1105,5.3072906
1106,3.2064393
1107,2.5579777
1108,1.6547503
1109,4.0912795
1110,3.915713
1111,4.1378665
1112,4.1822658
1113,4.8349934
1114,1.7863108
1115,1.316503
1116,2.0519257
1117,3.6960654
1118,4.2569814
1119,4.2623124
1120,4.275146
1121,4.675127
1122,3.996891
1123,1.3615229
1124,3.857832
1125,3.8317823
1126,3.9957616
1127,3.4543514
1128,3.21343
1129,2.853847
1130,2.506162
1131,1.8763043
1132,2.405915
1133,3.9536514
1134,2.3717365
1135,1.025253
1136,0.6233492
1137,1.0854063
1138,3.9545474
1139,3.7108762
1140,4.0142646
1141,3.9698117
1142,4.0798173
1143,5.204703
1144,4.6422267
1145,3.7514715
1146,1.8576549
1147,3.675685
1148,3.8677251
1149,3.8147995
1150,3.7893481
1151,3.930092
1152,5.145692
1153,4.604464
1154,3.8996212
1155,3.5557637
1156,0.9007078
1157,0.8574711
1158,1.3014234
1159,4.7112947
1160,3.8754883
1161,4.103923
1162,4.250071
1163,4.782033
1164,3.7794776
1165,1.2679929
1166,1.2388375
1167,3.770121
1168,4.1553473
1169,4.7884326
1170,5.2589474
1171,2.751797
1172,1.2279505
1173,2.046141
1174,4.0523763
1175,4.1871233
1176,4.2728257
1177,4.77356
1178,5.131334
1179,5.122418
1180,4.7913246
1181,2.7183006
1182,2.0743933
1183,3.458457
1184,4.187102
1185,2.0187035
1186,3.627734
1187,3.9996796
1188,4.0177097
1189,4.0878
1190,4.359203
1191,1.8396126
1192,0.7825298
1193,1.2596376
1194,4.7298393
1195,4.524921
1196,2.4844885
1197,1.8936546
1198,1.0226204
1199,1.6440042
1200,3.8343832
1201,4.8855214
1202,3.861102
1203,4.083453
1204,4.0781813
1205,4.0546293
1206,4.1589446
1207,4.753101
1208,5.2444496
1209,3.6374295
1210,2.8094974
1211,2.0021672
1212,4.534773
1213,4.157606
1214,4.2207174
1215,5.3663244
1216,4.0694284
1217,3.630814
1218,3.0691805
1219,2.4834764
1220,1.281473
1221,1.2443017
1222,4.7590184
1223,4.568982
1224,4.127784
1225,4.6569805
1226,3.4686763
1227,2.921805
1228,4.110533
1229,4.2274165
1230,4.2719936
1231,4.0192966
1232,3.736642
1233,3.0997162
1234,2.675869
1235,3.1146882
1236,3.5044847
1237,3.8934624
1238,4.039595
1239,4.4756536
1240,4.17353
1241,3.7079341
1242,2.9177341
1243,2.5640705
1244,1.2870004
1245,1.9911909
1246,3.552431
1247,3.89625
1248,4.324971
1249,3.438384
1250,0.48380256
1251,1.8409326
1252,4.7566447
1253,4.195324
1254,4.1579885
1255,4.33364
1256,4.862499
1257,3.8403833
1258,1.8776444
1259,1.6547952
1260,3.969865
1261,4.448383
1262,4.4370737
1263,4.3314357
1264,4.5966144
1265,3.8517203
1266,2.0749292
1267,1.9842907
1268,1.8502386
1269,4.2008286
1270,4.467445
1271,4.5974307
1272,3.4263933
1273,2.2642157
1274,1.8069936
1275,3.0909655
1276,4.3831935
1277,4.456213
1278,4.4396286
1279,3.8730702
1280,3.190883
1281,1.9555494
1282,4.370819
1283,4.441566
1284,4.6942863
1285,5.7303915
1286,4.0710955
1287,3.8761606
1288,1.8490813
1289,3.9549792
1290,4.108446
1291,3.900517
1292,2.5900984
1293,1.2600545
1294,1.9075123
1295,2.5746496
1296,4.150888
1297,4.139345
1298,4.7793994
1299,3.8237321
1300,3.7407453
1301,3.3718648
1302,1.4709514
1303,2.4160368
1304,3.9871213
1305,5.2287064
1306,4.184644
1307,4.483912
1308,4.471132
1309,5.253682
1310,5.6826077
1311,4.9945655
1312,4.4388533
1313,1.7688329
1314,5.2829113
1315,4.2457705
1316,4.2450867
1317,4.039695
1318,3.519863
1319,3.38723
1320,2.8314831
1321,2.2823706
1322,2.221564
1323,2.0586789
1324,3.6796377
1325,4.4383693
1326,4.8758683
1327,4.562487
1328,4.199173
1329,4.0595922
1330,3.4351974
1331,3.3704984
1332,2.265773
1333,2.0515094
1334,1.7233441
1335,3.0098376
1336,2.2223067
1337,2.3146963
1338,0.947476
1339,3.8791766
1340,4.0389547
1341,4.0421658
1342,5.215053
1343,3.2994037
1344,2.8692431
1345,2.2787895
1346,1.3873452
1347,1.2671776
1348,1.9476688
1349,5.11253
1350,5.0909686
1351,4.3840785
1352,4.3712983
1353,4.612795
1354,5.6569047
1355,4.894077
1356,4.1845384
1357,3.621601
1358,1.3964881
1359,1.9573532
1360,5.42107
1361,4.4468293
1362,4.175622
1363,4.372346
1364,4.7536383
1365,5.6343026
1366,4.17369
1367,2.3930287
1368,1.7200725
1369,1.5849699
1370,2.7145724
1371,4.2348347
1372,5.4547243
1373,4.4932876
1374,4.4461465
1375,4.64216
1376,5.620619
1377,3.9228158
1378,3.05994
1379,2.3870125
1380,2.4985209
1381,4.48153
1382,4.485292
1383,5.2253304
1384,5.381587
1385,4.9011855
1386,4.1313686
1387,4.127964
1388,3.333668
1389,1.9850378
1390,2.5778332
1391,4.1819687
1392,4.3345485
1393,4.433577
1394,4.005349
1395,3.8001213
1396,3.6087067
1397,2.7694077
1398,2.2636633
1399,2.0506806
1400,2.9436114
1401,4.2269406
1402,4.2175508
1403,4.323116
1404,4.1401563
1405,1.5749824
1406,1.9228299
1407,3.9137225
1408,3.9079149
1409,4.72321
1410,3.5751815
1411,2.1980116
1412,1.6501139
1413,1.1541253
1414,4.044354
1415,5.3973217
1416,5.2464714
1417,4.2966585
1418,4.3857765
1419,4.38266
1420,4.533943
1421,3.9436564
1422,3.4993384
1423,4.810443
1424,3.8883266
1425,4.0199513
1426,4.086178
1427,5.350753
1428,4.735682
1429,1.6765882
1430,5.358518
1431,4.3753223
1432,4.4720645
1433,5.650753
1434,3.9642918
1435,2.4610205
1436,3.8926442
1437,5.197676
1438,4.3815355
1439,4.8539824
1440,5.1682634
1441,4.58775
1442,3.984602
1443,3.4983594
1444,2.653161
1445,2.4077663
1446,2.508244
1447,3.4226768
1448,3.892496
1449,4.092327
1450,3.967499
1451,3.841086
1452,4.0775585
1453,4.1219215
1454,3.4986436
1455,3.2027652
1456,3.0009232
1457,2.5900435
1458,1.7663963
1459,1.2636036
1460,1.1903529
1461,0.95139444
1462,1.3509853
1463,3.688119
1464,4.0164433
1465,3.3244343
1466,2.2260754
1467,0.6414495
1468,2.432174
1469,4.36431
1470,3.9595573
1471,4.256522
1472,5.458104
1473,4.698562
1474,3.7869158
1475,3.097961
1476,1.7816379
1477,1.9739741
1478,0.7204817
1479,2.5160222
1480,1.5506812
1481,5.1865506
1482,2.520713
1483,5.0829487
1484,4.1403584
1485,4.9362683
1486,4.003179
1487,4.1822834
1488,3.993516
1489,3.5133452
1490,4.7108874
1491,3.3202267
1492,3.3892405
1493,3.1533468
1494,3.0086472
1495,3.6513472
1496,2.1243486
1497,4.06124
1498,1.2283791
1499,4.467445
1500,0.83039457
1501,4.795167
1502,5.209974
1503,4.7414403
1504,4.303003
1505,4.128964
1506,4.348206
1507,3.9723384
1508,4.59709
1509,3.4987535
1510,3.7995696
1511,2.8730946
1512,3.615381
1513,2.0900478
1514,3.2526374
1515,4.456213
1516,1.0946026
1517,4.5639343
1518,4.459757
1519,4.7484784
1520,5.4688373
1521,4.0458326
1522,4.8773303
1523,3.6898556
1524,4.153339
1525,2.4539397
1526,3.548227
1527,1.2282863
1528,3.0634298
1529,2.7434273
1530,1.1388665
1531,4.226025
1532,1.6089146
1533,5.4287577
1534,2.4736345
1535,4.1630073
1536,5.0970654
1537,1.1680126
1538,4.40399
1539,1.8985789
1540,4.4077516
1541,5.164249
1542,4.825424
1543,4.99699
1544,3.1380444
1545,4.203575
1546,2.7203264
1547,3.9010036
1548,2.6849349
1549,3.9978771
1550,1.5514957
1551,4.887293
1552,4.2779136
1553,3.2608762
1554,4.4064837
1555,5.210836
1556,3.8329158
1557,5.009648
1558,3.5707514
1559,4.028303
1560,3.45031
1561,1.6165395
1562,3.1290107
1563,4.4390755
1564,1.5695407
1565,4.4807954
1566,2.126719
1567,4.2649355
1568,4.6371994
1569,3.9789402
1570,4.282891
1571,2.6265166
1572,3.5240204
1573,1.9688901
1574,2.2196708
1575,2.0866795
1576,0.87674177
1577,4.0867615
1578,5.1910815
1579,4.535761
1580,4.497735
1581,4.7902756
1582,4.399712
1583,5.2666135
1584,4.3886547
1585,5.5185094
1586,5.6171985
1587,4.404575
1588,5.5565352
1589,2.7178357
1590,4.7840047
1591,3.2706683
1592,3.9733703
1593,4.5075665
1594,3.2119184
1595,4.5075665
1596,4.1353364
1597,4.826211
1598,5.259228
1599,4.9232116
1600,4.3895435
1601,3.9419904
1602,4.0993943
1603,2.8320332
1604,4.227061
1605,3.5319278
1606,4.297351
1607,4.720754
1608,4.2942343
1609,4.844053
1610,4.4902525
1611,4.708087
1612,5.5144725
1613,4.0370927
1614,4.8513203
1615,3.7831101
1616,4.0675216
1617,3.6161335
1618,4.0539203
1619,3.1356757
1620,5.1084437
1621,1.6018347
1622,4.380684
1623,5.434367
1624,5.122027
1625,4.530439
1626,3.6724565
1627,3.983705
1628,1.6987303
1629,1.7682756
1630,2.6532652
1631,2.5044036
1632,4.340348
1633,3.8289933
1634,4.4002132
1635,4.4092145
1636,4.3874536
1637,5.1556163
1638,5.488642
1639,2.0019553
1640,4.1213317
1641,2.696284
1642,3.5879915
1643,4.3673263
1644,3.2169797
1645,3.8446772
1646,1.2187707
1647,5.3140445
1648,3.8832731
1649,4.4042306
1650,4.4155564
1651,4.458906
1652,5.261387
1653,3.9705513
1654,3.9916253
1655,3.6534035
1656,3.7248921
1657,1.8572026
1658,2.3087628
1659,1.6381341
1660,1.2965163
1661,1.9936166
1662,2.5818787
1663,5.160463
1664,4.1847095
1665,5.0586305
1666,4.355762
1667,4.7489924
1668,4.711716
1669,3.8982422
1670,4.387746
1671,3.4278777
1672,3.192531
1673,3.1577325
1674,1.7735889
1675,3.6244297
1676,1.2293099
1677,4.4094477
1678,4.3231044
1679,4.4094477
1680,4.5639296
1681,4.7761655
1682,4.68421
1683,4.7212067
1684,4.4885764
1685,4.7092156
1686,4.224178
1687,2.3919218
1688,1.5445803
1689,4.0960517
1690,0.41564134
1691,4.2269406
1692,1.5014118
1693,4.2949076
1694,2.5904684
1695,3.3625832
1696,4.2708874
1697,2.981869
1698,4.3854203
1699,1.1426177
1700,5.6526237
1701,5.2711387
1702,4.875721
1703,5.1345377
1704,3.0175157
1705,4.1970806
