Id,log_bike_count
800,4.1124735
801,2.7621233
802,4.117917
803,1.3753177
804,4.1068788
805,4.5985274
806,5.1288457
807,4.084721
808,3.5420635
809,4.255632
810,1.1383194
811,2.211135
812,1.5226661
813,1.6071106
814,2.2136664
815,1.1727374
816,4.5297184
817,3.5543864
818,4.108555
819,4.480152
820,4.1068788
821,4.526321
822,4.294046
823,3.936451
824,4.500239
825,4.076793
826,3.899711
827,4.095256
828,3.4172652
829,3.8684237
830,1.0113161
831,3.1344128
832,1.3078302
833,2.745887
834,4.41761
835,3.76576
836,4.0248113
837,3.9618936
838,4.90454
839,4.059139
840,4.902164
841,4.059139
842,3.3460712
843,4.069689
844,2.733695
845,4.269839
846,3.5483496
847,3.9436014
848,4.143232
849,3.3830209
850,4.09864
851,3.0780077
852,2.257123
853,1.2997081
854,1.348668
855,1.5054331
856,1.919353
857,4.0647573
858,3.5715625
859,4.30442
860,3.9706624
861,2.8494215
862,4.1185737
863,2.6836643
864,3.142514
865,0.6177991
866,2.677524
867,2.060952
868,3.7994304
869,3.5238757
870,3.1102278
871,4.0484486
872,2.8248732
873,5.053264
874,0.97500324
875,3.1522973
876,0.6574611
877,1.0054625
878,1.2108601
879,4.636557
880,4.5178967
881,4.1109533
882,3.8082132
883,0.81024355
884,4.6012235
885,4.0972
886,4.95902
887,4.0969987
888,3.1227102
889,4.2679095
890,1.8951838
891,1.406184
892,1.1535053
893,2.0127597
894,1.2928307
895,4.0972
896,3.555927
897,4.0972
898,4.0826993
899,4.2679095
900,5.033821
901,5.045724
902,3.8719604
903,5.046986
904,2.12482
905,3.3404243
906,1.3839296
907,1.1490084
908,1.9905053
909,1.0993321
910,4.6352468
911,1.9943906
912,4.1439376
913,3.5610662
914,3.9401157
915,4.486832
916,4.0794787
917,4.533001
918,4.0849223
919,4.1066236
920,5.0334463
921,4.1066236
922,4.4874077
923,4.71951
924,3.8719604
925,4.9229493
926,3.360186
927,2.1828296
928,3.1862214
929,1.4656664
930,1.4221123
931,1.35868
932,4.095256
933,1.9277365
934,3.328087
935,2.5139668
936,2.4017518
937,4.0139513
938,1.4350004
939,4.032413
940,1.3934357
941,4.042963
942,1.9210566
943,4.1559663
944,2.507287
945,4.2614
946,3.2819152
947,3.0660608
948,4.185763
949,2.2899897
950,4.291197
951,1.0351614
952,4.30379
953,2.8439405
954,3.1334662
955,3.1857302
956,2.7628574
957,4.0973563
958,2.599912
959,4.328381
960,2.2750573
961,4.162633
962,1.6900102
963,3.761457
964,1.3666024
965,2.235635
966,2.8175893
967,1.75199
968,3.159379
969,1.2393572
970,3.8830922
971,0.47615957
972,4.0726023
973,1.1557578
974,4.2997346
975,3.5099638
976,3.7549171
977,4.7264495
978,3.1583807
979,3.8203132
980,2.17474
981,3.9638314
982,0.9616746
983,4.045567
984,4.193298
985,4.7092547
986,3.8178368
987,5.050258
988,3.9683444
989,4.0484486
990,4.0484486
991,4.2193594
992,4.7121363
993,5.06417
994,4.43302
995,3.6902795
996,2.9042385
997,0.71719825
998,1.9716328
999,3.962395
1000,5.017385
1001,4.4644556
1002,3.8117979
1003,3.106018
1004,1.1542937
1005,0.8395215
1006,1.315085
1007,2.0127597
1008,3.5781813
1009,4.620782
1010,3.9385893
1011,4.077953
1012,4.728921
1013,5.046986
1014,4.4968786
1015,3.3404243
1016,1.3456973
1017,3.5781813
1018,4.1739087
1019,3.9385893
1020,4.077953
1021,4.4968786
1022,3.8657224
1023,2.2254422
1024,1.5833817
1025,1.4287922
1026,3.9431307
1027,4.273378
1028,4.920204
1029,4.509192
1030,3.1313748
1031,1.4001156
1032,3.7724397
1033,4.270197
1034,3.1832335
1035,1.1929665
1036,1.4840766
1037,3.9094434
1038,4.0895114
1039,4.1149025
1040,4.234868
1041,0.7910564
1042,0.66653454
1043,4.179386
1044,5.050258
1045,2.3827002
1046,1.7122152
1047,1.7397186
1048,4.778289
1049,4.137348
1050,4.2912636
1051,4.2849603
1052,5.2076836
1053,1.8396013
1054,3.6708302
1055,4.095517
1056,4.2054625
1057,4.5736866
1058,3.7302048
1059,3.7135131
1060,3.4669833
1061,2.2786095
1062,1.8034204
1063,1.7230146
1064,1.8271389
1065,2.3288863
1066,2.9755106
1067,4.009258
1068,4.229929
1069,4.247475
1070,4.5840836
1071,4.4593244
1072,4.0429564
1073,3.648006
1074,3.5572093
1075,1.051723
1076,2.349534
1077,3.9008262
1078,4.1286283
1079,4.185478
1080,4.9912043
1081,5.3230557
1082,3.957286
1083,3.5413156
1084,2.1872394
1085,2.4191468
1086,4.30462
1087,4.214111
1088,5.294105
1089,4.6892715
1090,4.9958973
1091,3.248369
1092,1.9005662
1093,1.3773066
1094,3.8338292
1095,4.6562395
1096,4.205285
1097,3.8466825
1098,3.9720085
1099,4.159175
1100,5.096842
1101,2.1953402
1102,3.844796
1103,4.2396975
1104,4.777062
1105,5.119796
1106,3.0194876
1107,2.3506737
1108,1.6899565
1109,4.230335
1110,3.9758484
1111,4.1031113
1112,4.108555
1113,4.777062
1114,1.5874692
1115,1.153096
1116,1.9435508
1117,3.450833
1118,3.9909163
1119,3.9955752
1120,4.2009397
1121,4.507554
1122,3.8673177
1123,1.2172405
1124,3.8899257
1125,3.9148762
1126,4.136383
1127,3.2334738
1128,3.067579
1129,2.7326288
1130,2.5468576
1131,2.7822182
1132,3.124008
1133,4.20458
1134,2.236961
1135,0.90299463
1136,0.5591191
1137,1.1435722
1138,4.0016446
1139,3.6598082
1140,3.8220737
1141,3.7136254
1142,3.865054
1143,4.8961005
1144,4.2367167
1145,3.5718598
1146,1.9214593
1147,3.486881
1148,3.948249
1149,3.9550211
1150,3.9550211
1151,4.10645
1152,4.95902
1153,4.422493
1154,3.831786
1155,3.3200116
1156,0.8387333
1157,0.80945534
1158,1.9905053
1159,4.5985274
1160,3.937893
1161,4.0826993
1162,4.253409
1163,4.4874077
1164,3.360186
1165,0.9753549
1166,0.9460769
1167,3.555927
1168,4.0849223
1169,4.7166433
1170,5.033821
1171,2.7621233
1172,1.0926522
1173,1.9877107
1174,4.092243
1175,4.0889525
1176,4.265081
1177,4.711213
1178,4.9115815
1179,4.910937
1180,4.4999247
1181,2.21809
1182,1.7375429
1183,3.5566783
1184,4.040677
1185,1.9543921
1186,3.6069336
1187,4.0647573
1188,4.0901484
1189,4.2062216
1190,4.156093
1191,1.433008
1192,0.6177991
1193,1.2357225
1194,4.636757
1195,4.740361
1196,2.3999865
1197,1.6877918
1198,0.6879203
1199,1.2627853
1200,3.5370545
1201,4.596291
1202,3.8587039
1203,4.0044527
1204,4.0044527
1205,4.0044527
1206,4.175364
1207,4.674947
1208,5.017385
1209,3.2864997
1210,2.631685
1211,1.8246561
1212,4.665218
1213,4.1739087
1214,4.0972
1215,5.045724
1216,3.8657224
1217,3.1832793
1218,2.7441719
1219,2.0977366
1220,0.9457343
1221,0.94686514
1222,4.620782
1223,4.665218
1224,4.0969987
1225,4.728921
1226,3.1832793
1227,2.7441719
1228,4.098923
1229,4.088161
1230,4.1003203
1231,3.8653858
1232,3.3250492
1233,2.7517865
1234,1.7319459
1235,3.288595
1236,3.563358
1237,3.9685733
1238,4.032413
1239,4.2770643
1240,3.9439592
1241,3.371074
1242,2.7871554
1243,1.5528262
1244,1.2540047
1245,1.9677953
1246,3.6332848
1247,4.0895114
1248,4.329174
1249,3.0337317
1250,0.47615957
1251,2.024191
1252,4.622845
1253,4.045567
1254,4.045567
1255,4.216478
1256,4.430014
1257,3.5036068
1258,1.9018583
1259,1.6638951
1260,4.179658
1261,4.462126
1262,4.480127
1263,4.508267
1264,4.8305845
1265,3.9725368
1266,2.170371
1267,2.1814256
1268,2.1915834
1269,4.1843486
1270,4.3991146
1271,4.4096646
1272,3.1892781
1273,2.1367824
1274,1.8773271
1275,3.0244
1276,4.451596
1277,4.4334016
1278,4.1916585
1279,3.72718
1280,3.1618528
1281,1.8080032
1282,4.3317804
1283,4.414688
1284,4.621612
1285,5.4990726
1286,3.8200462
1287,3.598868
1288,1.673909
1289,4.234252
1290,4.4499183
1291,3.9333932
1292,2.6640012
1293,1.1627063
1294,1.8724191
1295,2.8216558
1296,4.504095
1297,4.503894
1298,5.1593485
1299,3.9507537
1300,4.001413
1301,3.729617
1302,1.4770023
1303,2.8216558
1304,4.230919
1305,5.248638
1306,4.334551
1307,4.504095
1308,4.503894
1309,5.1593485
1310,5.452484
1311,4.8084564
1312,4.3154216
1313,1.6554866
1314,5.1161485
1315,4.334807
1316,4.011314
1317,3.7977638
1318,3.3458517
1319,3.1363404
1320,2.6006083
1321,2.1444383
1322,2.1814256
1323,2.1915834
1324,3.747521
1325,4.403208
1326,4.790672
1327,4.3278117
1328,3.9145124
1329,3.905219
1330,3.4017189
1331,3.142192
1332,2.0977144
1333,2.0605905
1334,1.8634487
1335,3.0244
1336,2.3648148
1337,1.4317647
1338,0.987436
1339,4.3339314
1340,4.41847
1341,4.41847
1342,5.491824
1343,3.751627
1344,3.2251046
1345,2.431824
1346,1.1733274
1347,1.1276363
1348,1.8687751
1349,5.2677073
1350,5.2746553
1351,4.450455
1352,4.450455
1353,4.649686
1354,5.4445343
1355,4.8011103
1356,3.903697
1357,3.490157
1358,1.1900729
1359,1.8729564
1360,5.2477384
1361,4.5112443
1362,4.335088
1363,4.4725246
1364,4.7004786
1365,5.4495955
1366,3.9210575
1367,2.0108986
1368,1.5072927
1369,1.3600459
1370,2.7549686
1371,4.1749625
1372,5.1949563
1373,4.436189
1374,4.410593
1375,4.58313
1376,5.3412967
1377,3.7607183
1378,2.8203855
1379,2.1644144
1380,2.6626163
1381,4.3697834
1382,4.3726563
1383,4.9752693
1384,5.1722026
1385,4.5875263
1386,3.7029364
1387,3.7050588
1388,2.7901773
1389,2.0537498
1390,2.6475506
1391,3.8953812
1392,4.138706
1393,4.0190654
1394,3.658996
1395,3.6424756
1396,3.3919284
1397,2.2115688
1398,1.697844
1399,1.6565008
1400,2.242753
1401,3.619849
1402,3.8801441
1403,4.1134157
1404,4.068055
1405,1.303061
1406,1.574039
1407,4.075961
1408,4.0904245
1409,4.855657
1410,3.4757245
1411,2.2120335
1412,1.4785558
1413,0.97938645
1414,4.0872827
1415,4.850173
1416,4.9673476
1417,4.138031
1418,4.180316
1419,4.180316
1420,4.352853
1421,3.7193322
1422,3.1620657
1423,5.0023904
1424,4.1823835
1425,4.297301
1426,4.3262253
1427,5.299619
1428,4.632422
1429,1.4771419
1430,4.820246
1431,4.2879386
1432,4.315187
1433,5.2905693
1434,3.7270296
1435,2.3844674
1436,3.6920354
1437,4.748439
1438,4.2361045
1439,4.8325777
1440,5.0487227
1441,4.603455
1442,3.9699926
1443,3.3486562
1444,2.4739938
1445,1.9992257
1446,2.4188664
1447,3.4485571
1448,3.633444
1449,3.8491862
1450,4.075181
1451,4.075181
1452,4.368025
1453,4.231276
1454,3.384132
1455,3.1980958
1456,2.7568078
1457,2.5258548
1458,1.6972157
1459,1.3018329
1460,1.3028084
1461,1.5717388
1462,1.9815327
1463,4.1757975
1464,4.230526
1465,3.237403
1466,2.1226163
1467,0.62266374
1468,2.4251068
1469,4.188327
1470,3.875725
1471,3.9912386
1472,5.056778
1473,4.378351
1474,3.7335112
1475,2.9843032
1476,1.677844
1477,2.0416176
1478,0.70383996
1479,2.7906554
1480,1.4397855
1481,5.124557
1482,2.474309
1483,5.142825
1484,4.2115245
1485,5.1365542
1486,4.1663136
1487,4.3372045
1488,4.1663136
1489,3.8422456
1490,4.7622037
1491,3.4026537
1492,3.2838912
1493,3.3893895
1494,2.7184734
1495,3.747521
1496,1.8904821
1497,3.9707825
1498,1.085093
1499,4.3991146
1500,0.8558339
1501,4.742172
1502,4.9468923
1503,4.7922688
1504,4.2808275
1505,3.911541
1506,4.2939925
1507,3.7846308
1508,4.450072
1509,3.4573765
1510,3.4491222
1511,2.6475277
1512,3.3474023
1513,2.0744689
1514,2.8172102
1515,4.4334016
1516,0.97689134
1517,4.4587927
1518,4.33062
1519,4.589792
1520,5.178004
1521,3.794153
1522,4.5901127
1523,3.5882096
1524,3.98144
1525,2.3881721
1526,3.3474023
1527,1.0035572
1528,2.8172102
1529,2.7815132
1530,1.1235409
1531,4.231209
1532,1.5125238
1533,5.342696
1534,2.4850225
1535,4.192244
1536,4.828517
1537,1.1451099
1538,4.306549
1539,1.8682379
1540,4.300246
1541,5.2671704
1542,4.5995197
1543,5.2741184
1544,2.8664966
1545,4.4910364
1546,2.463177
1547,4.2979493
1548,2.1831384
1549,4.4076333
1550,1.3489099
1551,5.138539
1552,4.046988
1553,3.5378075
1554,4.095279
1555,5.2472014
1556,3.533679
1557,5.248638
1558,3.3181493
1559,4.3154216
1560,3.3188972
1561,1.6062621
1562,2.868629
1563,4.5107074
1564,1.3197674
1565,4.504095
1566,2.016572
1567,4.001413
1568,4.5168695
1569,3.7532825
1570,3.8859117
1571,2.3451245
1572,3.2532697
1573,1.8934498
1574,2.1295028
1575,2.033209
1576,0.80481035
1577,4.1712494
1578,5.088726
1579,4.504236
1580,4.37998
1581,4.7145276
1582,4.2623186
1583,5.133543
1584,4.2623186
1585,5.3594794
1586,5.2248473
1587,4.322474
1588,5.2139416
1589,2.7407875
1590,4.5652127
1591,3.3893895
1592,3.8581967
1593,4.3975177
1594,3.079775
1595,4.3975177
1596,3.8624911
1597,4.6110597
1598,5.005502
1599,4.7444673
1600,4.2976356
1601,3.7485576
1602,4.074621
1603,2.6004415
1604,4.1659665
1605,3.445701
1606,4.2157464
1607,4.6379123
1608,4.2157464
1609,4.759399
1610,4.372027
1611,4.53773
1612,5.1615677
1613,3.7521603
1614,4.5708547
1615,3.685187
1616,3.94068
1617,3.5715284
1618,3.9036179
1619,3.1114483
1620,5.0135827
1621,1.8007549
1622,4.360591
1623,5.491824
1624,4.889901
1625,4.7736616
1626,3.3605669
1627,4.1935053
1628,1.1885341
1629,1.6428962
1630,2.5656092
1631,2.825526
1632,4.2815247
1633,4.234789
1634,4.308493
1635,4.4971514
1636,4.308292
1637,5.1390758
1638,5.191169
1639,1.6619726
1640,3.9946046
1641,2.822193
1642,3.3605669
1643,4.2857256
1644,2.8303747
1645,3.656934
1646,1.1763573
1647,5.196393
1648,3.8022685
1649,4.38187
1650,4.317917
1651,4.4107943
1652,5.064387
1653,3.7385712
1654,3.9874637
1655,3.465991
1656,3.4551458
1657,1.7423698
1658,1.6402872
1659,1.4864197
1660,1.2429436
1661,1.841039
1662,2.6252987
1663,5.0224414
1664,4.053668
1665,5.0407095
1666,4.209556
1667,4.556254
1668,4.4919086
1669,3.4325225
1670,4.0956373
1671,2.9934254
1672,2.8395238
1673,3.3461595
1674,1.1309907
1675,3.7397122
1676,0.95868003
1677,4.133016
1678,4.2598877
1679,4.133016
1680,4.4210944
1681,4.4631352
1682,4.5228686
1683,4.477589
1684,4.2398252
1685,4.375755
1686,3.8576918
1687,1.8753971
1688,1.0917585
1689,3.1101341
1690,0.51103765
1691,3.5676098
1692,1.3740728
1693,4.140867
1694,2.4682248
1695,3.0975833
1696,4.1674037
1697,2.6424713
1698,4.259437
1699,0.88836217
1700,5.2109356
1701,4.732875
1702,4.5622067
1703,4.8560724
1704,2.5247955
1705,4.270007
1706,4.271798
1707,5.1927953
1708,3.3006673
1709,3.128313
