Id,log_bike_count
454,2.326975
455,1.6324028
456,1.6238794
457,1.5804522
458,1.7539783
459,2.5281677
460,0.8312317
461,2.109781
462,0.46254393
463,0.22702847
464,0.5160837
465,0.02324823
466,0.112792596
467,1.5820016
468,2.2747123
469,0.70560014
470,0.16337305
471,0.35326764
472,2.19795
473,1.6260492
474,2.0360014
475,2.3084805
476,2.3150582
477,1.6483824
478,0.27363384
479,0.1632199
480,1.4406036
481,2.3616874
482,1.6889677
483,1.6591753
484,1.6434007
485,1.651069
486,2.055683
487,2.3084805
488,0.67377776
489,0.42367792
490,1.2846378
491,1.351485
492,1.3029729
493,1.3585263
494,0.91243166
495,0.6301552
496,0.8497523
497,1.036535
498,0.5285258
499,0.41159442
500,0.22822998
501,0.22873124
502,0.74697655
503,0.8047957
504,0.9397938
505,0.8557712
506,1.0218003
507,0.7547975
508,0.54677355
509,0.45573962
510,0.37714356
511,0.5415093
512,0.25034222
513,0.9463946
514,1.1455979
515,1.1846393
516,1.2628187
517,1.2211843
518,0.55346924
519,0.60272104
520,0.44445252
521,0.47086415
522,0.15739956
523,1.4750123
524,1.3602964
525,2.0061328
526,2.0449765
527,0.7684402
528,0.610172
529,0.23147503
530,0.41279718
531,1.9976302
532,1.4793139
533,1.3415586
534,1.4625797
535,1.5771753
536,2.1163032
537,1.3835948
538,0.9438143
539,0.27930278
540,1.1267481
541,1.5335115
542,1.6483474
543,2.0329945
544,1.376098
545,1.9592106
546,1.6672578
547,1.6092027
548,2.1468232
549,0.9973688
550,0.7919479
551,1.1858981
552,0.44382498
553,1.1223009
554,1.1283509
555,1.2970572
556,0.78602046
557,0.53451437
558,0.72276825
559,0.40005565
560,0.45663247
561,0.52565145
562,0.9036528
563,1.149877
564,1.0039524
565,1.2107292
566,0.4560647
567,1.8578283
568,1.6124276
569,2.2271464
570,1.395004
571,0.6627571
572,0.67732733
573,0.58009064
574,0.19944632
575,0.66373336
576,0.4142998
577,1.6184353
578,1.4222796
579,1.4844798
580,1.4724554
581,2.108678
582,0.69433224
583,2.1030512
584,1.5784503
585,1.4893173
586,1.6103384
587,0.90153354
588,0.98877925
589,0.93907684
590,1.041809
591,0.37952995
592,0.5596869
593,1.5521824
594,0.3048517
595,1.9657437
596,1.6660659
597,0.9983722
598,1.0784371
599,0.36294547
600,0.43815717
601,0.7107211
602,1.0022998
603,1.0182575
604,1.2462437
605,1.2510134
606,1.2437931
607,1.321349
608,1.0468113
609,0.95709115
610,0.02208205
611,0.16829917
612,0.33336112
613,0.42569524
614,0.4399671
615,0.18159206
616,0.10755311
617,0.018240986
618,1.6984036
619,2.074394
620,1.5307711
621,1.3761767
622,1.4901602
623,1.4820579
624,1.6237073
625,2.2263155
626,2.177801
627,1.4357396
628,0.49606586
629,1.4014027
630,2.359022
631,3.9805124
632,4.257754
633,4.2505307
634,3.6841896
635,3.6375532
636,3.4343185
637,2.899941
638,1.8684026
639,2.1452286
640,2.7087624
641,3.4643743
642,3.8611796
643,4.56774
644,4.1849647
645,2.8836365
646,3.353644
647,4.2898335
648,4.4424357
649,4.5149007
650,1.4487871
651,4.79964
652,4.7911515
653,4.163971
654,5.2746015
655,2.9342697
656,1.5904784
657,1.0674224
658,4.0213084
659,4.9198084
660,4.3913827
661,5.2981825
662,4.096549
663,3.6620386
664,5.0165977
665,3.543222
666,1.4814084
667,3.973979
668,4.602791
669,4.4309106
670,3.4715276
671,4.7543
672,3.9528253
673,4.1147823
674,4.2954035
675,4.4891357
676,3.8841357
677,3.3675287
678,1.2680333
679,3.865662
680,1.5527909
681,4.677455
682,4.74799
683,5.177258
684,4.188586
685,5.182438
686,4.457215
687,3.5436087
688,4.878761
689,3.006476
690,5.107559
691,2.4573748
692,4.628118
693,4.3914742
694,4.0753603
695,3.9156542
696,3.271978
697,3.7735023
698,2.3342738
699,3.9235969
700,4.199366
701,4.5701942
702,4.199366
703,3.0766814
704,4.2182326
705,2.4999251
706,4.3429074
707,2.0408363
708,4.419663
709,1.5240077
710,3.655199
711,1.268529
712,3.2831604
713,1.7612561
714,3.7981753
715,2.4125755
716,4.2898335
717,3.1949985
718,3.3936303
719,3.4229534
720,2.9413135
721,3.8207324
722,2.215651
723,3.9594338
724,1.4702867
725,3.954994
726,0.9278082
727,4.0542927
728,4.1691523
729,3.862621
730,3.984048
731,2.9933014
732,4.163971
733,1.652553
734,4.371913
735,1.2725018
736,4.5612655
737,1.4905205
738,3.6102698
739,3.890543
740,1.1811271
741,4.0536094
742,1.6370852
743,4.049169
744,4.880136
745,4.0770984
746,4.0388436
747,4.157531
748,4.1834407
749,4.2307506
750,4.1834407
751,3.8127775
752,4.1834407
753,2.8326526
754,4.856755
755,1.7043244
756,3.742166
757,0.6378921
758,4.045312
759,1.8567096
760,4.5462003
761,3.597437
762,4.3073997
763,4.5342956
764,2.9966633
765,4.601323
766,2.8231122
767,3.813729
768,1.0499002
769,4.413825
770,0.93619525
771,4.904681
772,2.211074
773,2.3642747
774,4.7582293
775,1.5967278
776,3.9358406
777,0.7339364
778,3.973979
779,4.688089
780,5.1319675
781,4.118789
782,3.8259106
783,4.011538
784,3.2758124
785,2.671693
786,2.801256
787,4.6824794
788,2.0172384
789,4.1230907
790,1.4147681
791,4.0096517
792,1.0850325
793,4.0068064
794,0.9713274
795,4.600468
796,1.4875222
797,5.025485
798,4.677455
799,3.1715436
800,4.103521
801,2.7573009
802,4.1147823
803,1.3399425
804,4.1147823
805,4.6411753
806,5.177258
807,4.0678883
808,3.5297527
809,4.2247477
810,1.1706309
811,2.2387385
812,1.5319992
813,1.6345994
814,2.2203894
815,1.144261
816,4.7543
817,3.721937
818,4.1398025
819,4.541363
820,4.1398025
821,4.5708323
822,4.3204236
823,3.9078891
824,4.5029917
825,4.083227
826,3.8979917
827,4.090251
828,3.3813846
829,3.7900789
830,0.99633527
831,3.1220407
832,1.2765223
833,2.8729692
834,4.426638
835,3.7639823
836,3.9748416
837,3.924129
838,4.8046002
839,4.0842257
840,4.777977
841,4.0842257
842,3.221752
843,4.1095505
844,2.793892
845,4.384933
846,3.63778
847,3.9797394
848,4.1825013
849,3.2915654
850,4.2496185
851,3.100151
852,2.2781336
853,1.2788827
854,1.3265532
855,1.5608727
856,1.9364041
857,4.1647882
858,3.5663552
859,4.3753953
860,4.049169
861,2.819816
862,4.1994085
863,2.5960755
864,3.1544156
865,0.645134
866,2.5971842
867,1.938489
868,3.8023474
869,3.6769083
870,3.099767
871,4.0296245
872,2.8129876
873,5.052921
874,0.9788325
875,3.1537707
876,0.68168926
877,0.9532755
878,1.3988037
879,4.7418947
880,4.642581
881,4.172595
882,3.8919177
883,0.8081522
884,4.630278
885,4.0870914
886,5.0228233
887,4.0935497
888,3.1152556
889,4.250409
890,1.8937643
891,1.423002
892,1.0644717
893,2.0108202
894,1.4136162
895,4.0870914
896,3.7133117
897,4.0870914
898,4.0068064
899,4.250409
900,5.011473
901,5.0618086
902,3.81053
903,5.0477967
904,2.1035774
905,3.311214
906,1.3895913
907,1.1695832
908,1.9849436
909,1.0653223
910,4.686683
911,2.05742
912,4.1272945
913,3.737743
914,3.9224243
915,4.5534267
916,4.0642753
917,4.582896
918,4.06143
919,4.102315
920,5.036147
921,4.102315
922,4.440122
923,4.6824303
924,3.8026192
925,4.9103746
926,3.2972782
927,2.2879512
928,3.1713686
929,1.4394813
930,1.3785425
931,1.2892188
932,4.090251
933,1.9430832
934,3.2479503
935,2.6039815
936,2.6335163
937,4.071748
938,1.4249117
939,4.0815544
940,1.417202
941,4.101749
942,1.9420127
943,4.182182
944,2.6029112
945,4.2096734
946,3.3604865
947,3.0407996
948,4.1899834
949,2.179239
950,4.2674947
951,0.995436
952,4.317816
953,2.826513
954,3.0214348
955,3.2144406
956,2.8735085
957,4.1779957
958,2.731425
959,4.3619356
960,2.2796903
961,4.2353635
962,1.6594322
963,3.8504682
964,1.3269145
965,2.257314
966,2.817746
967,1.683669
968,3.2056735
969,1.2597649
970,3.9822738
971,0.46473002
972,4.1692286
973,1.209626
974,4.352828
975,3.6769083
976,3.8157694
977,4.7414694
978,3.1456816
979,3.89304
980,2.2877584
981,3.943066
982,0.89408803
983,4.0417347
984,4.15442
985,4.717013
986,3.8823538
987,5.0676117
988,3.9323797
989,4.0296245
990,4.0360827
991,4.192942
992,4.688698
993,5.0481052
994,4.380745
995,3.7058027
996,2.8985267
997,0.74172634
998,2.0076864
999,3.9434695
1000,5.045135
1001,4.452126
1002,3.8028975
1003,3.1290164
1004,1.1251163
1005,0.86039937
1006,1.4512308
1007,2.0108202
1008,3.7529705
1009,4.67663
1010,3.9338396
1011,4.07569
1012,4.6872115
1013,5.0477967
1014,4.4657836
1015,3.311214
1016,1.3434193
1017,3.7529705
1018,4.1768966
1019,3.9338396
1020,4.07569
1021,4.4657836
1022,3.816555
1023,2.25715
1024,1.6414561
1025,1.4038647
1026,3.919953
1027,4.2643747
1028,4.8837514
1029,4.4461646
1030,3.1288974
1031,1.370623
1032,3.7613106
1033,4.3882613
1034,3.0080502
1035,1.1086191
1036,1.5536482
1037,3.9910405
1038,4.1735554
1039,4.2028127
1040,4.283245
1041,0.827465
1042,0.57846296
1043,4.152906
1044,5.062796
1045,2.445951
1046,1.7283771
1047,1.7084192
1048,4.7579126
1049,4.052452
1050,4.2505307
1051,4.249273
1052,5.1341825
1053,1.7985245
1054,3.6702716
1055,4.0385613
1056,4.2038064
1057,4.4907937
1058,3.6956553
1059,3.5992305
1060,3.4362352
1061,2.3037474
1062,1.7790537
1063,1.6729186
1064,1.9180967
1065,2.2667413
1066,2.9843369
1067,4.110054
1068,4.294274
1069,4.317763
1070,4.5582776
1071,4.4967804
1072,4.1353035
1073,3.6795747
1074,3.5831625
1075,1.0983806
1076,2.2288456
1077,3.7601595
1078,4.1008363
1079,4.163971
1080,4.887717
1081,5.2746015
1082,3.9637685
1083,3.463359
1084,2.227913
1085,2.359508
1086,4.26754
1087,4.1453032
1088,5.2841706
1089,4.6493073
1090,5.0165977
1091,3.1895614
1092,1.8578084
1093,1.3629528
1094,3.8563468
1095,4.6716204
1096,4.135505
1097,3.8483884
1098,3.973979
1099,4.1545987
1100,5.1238112
1101,2.2203894
1102,3.865662
1103,4.169006
1104,4.7185163
1105,5.1783853
1106,2.9724133
1107,2.3254254
1108,1.6577611
1109,4.169006
1110,3.9527013
1111,4.128541
1112,4.1398025
1113,4.738198
1114,1.6126719
1115,1.1005963
1116,1.8785363
1117,3.5324802
1118,3.9308195
1119,3.9235969
1120,4.1294928
1121,4.358963
1122,3.72146
1123,1.2219545
1124,3.954994
1125,3.9738605
1126,4.131804
1127,3.180966
1128,2.914585
1129,2.7880485
1130,2.5975463
1131,2.8155456
1132,3.196086
1133,4.253694
1134,2.330647
1135,0.8326991
1136,0.58564496
1137,1.1963079
1138,3.984349
1139,3.722794
1140,3.8387678
1141,3.7235987
1142,3.8804572
1143,4.905331
1144,4.221596
1145,3.5583797
1146,1.9776057
1147,3.7101774
1148,3.984717
1149,4.011538
1150,4.011538
1151,4.1683965
1152,5.0088115
1153,4.4343753
1154,3.7968724
1155,3.2837956
1156,0.85260946
1157,0.8003623
1158,1.9807397
1159,4.6369715
1160,3.8678007
1161,4.0068064
1162,4.163666
1163,4.448033
1164,3.2974532
1165,1.0028838
1166,0.95063627
1167,3.7175155
1168,4.06143
1169,4.66155
1170,5.0221353
1171,2.8225393
1172,1.0400001
1173,2.0416145
1174,4.0612574
1175,4.0954514
1176,4.2523108
1177,4.6703663
1178,4.8983107
1179,4.8716874
1180,4.4341006
1181,2.2010965
1182,1.6803905
1183,3.5491557
1184,4.074419
1185,1.952661
1186,3.6580884
1187,4.1647882
1188,4.199176
1189,4.2796082
1190,4.220597
1191,1.4865955
1192,0.69738114
1193,1.2856216
1194,4.6137667
1195,4.7184634
1196,2.4683146
1197,1.6914195
1198,0.6894792
1199,1.4364183
1200,3.7498367
1201,4.6822395
1202,3.8604388
1203,3.9958518
1204,3.9958518
1205,4.00231
1206,4.159169
1207,4.621051
1208,5.059147
1209,3.2975564
1210,2.697183
1211,1.9084077
1212,4.736285
1213,4.1768966
1214,4.0870914
1215,5.0618086
1216,3.816555
1217,3.1853044
1218,2.7827907
1219,2.1441796
1220,1.0160422
1221,0.96379477
1222,4.67663
1223,4.736285
1224,4.0935497
1225,4.6872115
1226,3.1853044
1227,2.8233898
1228,4.0733213
1229,4.095291
1230,4.1075153
1231,3.7969356
1232,3.254807
1233,2.8589852
1234,1.7721217
1235,3.3578148
1236,3.546484
1237,3.9214573
1238,4.0815544
1239,4.321144
1240,3.925595
1241,3.232214
1242,2.799044
1243,1.6241906
1244,1.0591216
1245,1.9454362
1246,3.6668556
1247,4.1735554
1248,4.390162
1249,3.039764
1250,0.51697713
1251,1.9613132
1252,4.6137667
1253,4.0417347
1254,4.062884
1255,4.2197433
1256,4.4171166
1257,3.5912712
1258,1.854347
1259,1.5513003
1260,4.1934333
1261,4.408112
1262,4.4790463
1263,4.477422
1264,4.7894645
1265,3.9418232
1266,2.0980814
1267,2.0283706
1268,2.1421385
1269,4.160137
1270,4.3560095
1271,4.3980045
1272,3.1046684
1273,2.0364285
1274,1.9030322
1275,3.0582938
1276,4.4161167
1277,4.3996186
1278,4.232199
1279,3.770114
1280,3.188743
1281,1.7747808
1282,4.322233
1283,4.392597
1284,4.6077423
1285,5.4885035
1286,3.8341572
1287,3.685817
1288,1.6916319
1289,4.2763095
1290,4.410332
1291,3.9262083
1292,2.7543335
1293,1.2178366
1294,1.821445
1295,2.7620943
1296,4.4774265
1297,4.4774265
1298,5.145423
1299,3.9473033
1300,3.99086
1301,3.721387
1302,1.5257757
1303,2.7620943
1304,4.279444
1305,5.210864
1306,4.330222
1307,4.4774265
1308,4.4774265
1309,5.145423
1310,5.4780955
1311,4.794945
1312,4.329398
1313,1.5513003
1314,5.0695257
1315,4.320372
1316,3.9514897
1317,3.7213647
1318,3.3625786
1319,3.0660155
1320,2.5921967
1321,2.063604
1322,2.0064862
1323,2.1421385
1324,3.7835937
1325,4.3725076
1326,4.7265906
1327,4.3163404
1328,3.9360476
1329,3.9161677
1330,3.426037
1331,3.0995376
1332,1.9914422
1333,1.8950979
1334,1.8734727
1335,3.0582938
1336,2.4205291
1337,1.5141959
1338,1.053761
1339,4.3024645
1340,4.394117
1341,4.394117
1342,5.477913
1343,3.7652733
1344,3.3311646
1345,2.3976045
1346,1.2007905
1347,1.180822
1348,1.822144
1349,5.2506785
1350,5.2184634
1351,4.412322
1352,4.412322
1353,4.627467
1354,5.4774237
1355,4.77584
1356,3.9281979
1357,3.5582397
1358,1.2412943
1359,1.8234346
1360,5.245069
1361,4.474093
1362,4.332212
1363,4.4766626
1364,4.6945615
1365,5.4660735
1366,3.949293
1367,1.953558
1368,1.6473716
1369,1.506243
1370,2.7729146
1371,4.2706647
1372,5.2580924
1373,4.409009
1374,4.391736
1375,4.57956
1376,5.3698807
1377,3.6524065
1378,2.8525608
1379,2.1138675
1380,2.6482432
1381,4.305522
1382,4.2922044
1383,4.95703
1384,5.108128
1385,4.543418
1386,3.6520984
1387,3.5793161
1388,2.6731439
1389,2.0146692
1390,2.6370268
1391,3.9166753
1392,4.099984
1393,4.0652704
1394,3.6327364
1395,3.6198971
1396,3.3694623
1397,2.2336252
1398,1.7134945
1399,1.6044512
1400,2.2489893
1401,3.6630843
1402,3.8888884
1403,4.12084
1404,4.1016097
1405,1.4253529
1406,1.6109533
1407,4.0861735
1408,4.0861735
1409,4.8105845
1410,3.4134488
1411,2.1367443
1412,1.438983
1413,1.0476055
1414,4.119532
1415,5.0311165
1416,4.9833937
1417,4.157133
1418,4.2008696
1419,4.2008696
1420,4.3886933
1421,3.6555698
1422,3.169747
1423,4.982011
1424,4.205579
1425,4.324814
1426,4.3416743
1427,5.3545094
1428,4.6211157
1429,1.5515512
1430,5.044363
1431,4.349834
1432,4.3666945
1433,5.359689
1434,3.6313252
1435,2.2521358
1436,3.6484535
1437,4.6644397
1438,4.189231
1439,4.804344
1440,4.9829016
1441,4.5078063
1442,3.8934999
1443,3.2896361
1444,2.457136
1445,1.9994701
1446,2.4987006
1447,3.5237722
1448,3.7597013
1449,3.9298053
1450,4.099133
1451,4.099133
1452,4.4080796
1453,4.3949375
1454,3.365234
1455,3.1644769
1456,2.8424492
1457,2.556673
1458,1.6562119
1459,1.3178899
1460,1.3055526
1461,1.5162934
1462,1.9967742
1463,4.146451
1464,4.2673826
1465,3.244173
1466,2.2429144
1467,0.58721054
1468,2.3983436
1469,4.1721077
1470,3.9524128
1471,4.0298505
1472,5.10673
1473,4.364621
1474,3.7246015
1475,2.8984678
1476,1.6426672
1477,1.9585748
1478,0.6824727
1479,2.727961
1480,1.5386523
1481,5.0695257
1482,2.4595006
1483,5.1035924
1484,4.3065476
1485,5.125414
1486,4.2259254
1487,4.323918
1488,4.2259254
1489,3.796881
1490,4.864428
1491,3.51581
1492,3.254619
1493,3.5100143
1494,2.79688
1495,3.7835937
1496,1.9264092
1497,3.9956033
1498,0.9995421
1499,4.3560095
1500,0.77754605
1501,4.7397027
1502,4.8973556
1503,4.754985
1504,4.218441
1505,3.9365625
1506,4.2211947
1507,3.8054748
1508,4.3852572
1509,3.5381782
1510,3.4124138
1511,2.6129494
1512,3.3183444
1513,1.9246573
1514,2.8722754
1515,4.3996186
1516,0.93246615
1517,4.450677
1518,4.315053
1519,4.590189
1520,5.1868834
1521,3.8587825
1522,4.559599
1523,3.6101751
1524,3.9452925
1525,2.5546932
1526,3.3181694
1527,1.0643516
1528,2.9041548
1529,2.728078
1530,1.0170465
1531,4.289513
1532,1.431903
1533,5.2710404
1534,2.4102614
1535,4.22617
1536,4.7844796
1537,1.1788324
1538,4.3046393
1539,1.8201544
1540,4.3098397
1541,5.2486887
1542,4.582944
1543,5.2164736
1544,2.9624727
1545,4.4678016
1546,2.5901282
1547,4.2809668
1548,2.1931975
1549,4.3665957
1550,1.4532936
1551,5.103408
1552,4.0332003
1553,3.6050096
1554,4.1425476
1555,5.243079
1556,3.4758334
1557,5.210864
1558,3.3049955
1559,4.329398
1560,3.2713265
1561,1.6669043
1562,2.9696891
1563,4.472103
1564,1.3829929
1565,4.4774265
1566,2.0130305
1567,3.99086
1568,4.570068
1569,3.728627
1570,3.8872297
1571,2.3465567
1572,3.235439
1573,1.854347
1574,2.2054114
1575,1.9585748
1576,0.85117155
1577,4.1934333
1578,5.02588
1579,4.4761643
1580,4.3421783
1581,4.6913095
1582,4.2457476
1583,5.125414
1584,4.252206
1585,5.324987
1586,5.249504
1587,4.323918
1588,5.2543197
1589,2.7660236
1590,4.5237703
1591,3.5100143
1592,3.8720245
1593,4.3560095
1594,2.984007
1595,4.3560095
1596,3.9346442
1597,4.5790243
1598,5.009737
1599,4.740043
1600,4.3603535
1601,3.7095637
1602,4.0900564
1603,2.5703382
1604,4.1522565
1605,3.495283
1606,4.21024
1607,4.607757
1608,4.21024
1609,4.764485
1610,4.3807607
1611,4.506757
1612,5.223895
1613,3.7928834
1614,4.5641656
1615,3.6869829
1616,3.9381332
1617,3.4931538
1618,3.9377785
1619,3.056276
1620,5.0041275
1621,1.7641902
1622,4.364655
1623,5.477913
1624,4.9213614
1625,4.7289724
1626,3.3255453
1627,4.2930274
1628,1.2415358
1629,1.6787522
1630,2.492715
1631,2.76095
1632,4.284479
1633,4.2782993
1634,4.30148
1635,4.4697914
1636,4.307938
1637,5.1053977
1638,5.212545
1639,1.7482778
1640,3.9592283
1641,2.7640839
1642,3.3255453
1643,4.331388
1644,2.8984454
1645,3.674617
1646,1.2013693
1647,5.225878
1648,3.8238676
1649,4.401042
1650,4.3167033
1651,4.4037957
1652,5.0620527
1653,3.7325597
1654,3.9689753
1655,3.3987563
1656,3.4359217
1657,1.7223907
1658,1.764222
1659,1.4213161
1660,1.2447196
1661,1.8368702
1662,2.6901066
1663,4.8997345
1664,4.030529
1665,4.969897
1666,4.2279453
1667,4.4986453
1668,4.5415716
1669,3.387807
1670,4.1185455
1671,2.9543164
1672,2.933346
1673,3.385949
1674,1.0434777
1675,3.658988
1676,0.97863287
1677,4.066919
1678,4.2708373
1679,4.066919
1680,4.4411926
1681,4.4727426
1682,4.567415
1683,4.491379
1684,4.284953
1685,4.416564
1686,3.893399
1687,1.9335479
1688,1.0923176
1689,3.1042044
1690,0.49701127
1691,3.6630843
1692,1.4523582
1693,4.128174
1694,2.5029466
1695,2.9537203
1696,4.1519585
1697,2.6364925
1698,4.257858
1699,0.9997641
1700,5.264195
1701,4.807304
1702,4.560142
1703,4.7708945
1704,2.5933194
1705,4.114794
1706,4.2971377
1707,5.2276692
1708,3.2963288
