Id,log_bike_count
187,0.8562131
188,0.6518745
189,1.1051881
190,1.6984004
191,0.9587661
192,1.3111403
193,0.8965729
194,1.3148773
195,1.0221288
196,2.128693
197,0.65862274
198,1.9619793
199,0.37991583
200,0.7752151
201,0.34590477
202,0.43341938
203,0.3292733
204,0.15222773
205,0.44058108
206,0.34070104
207,0.29190072
208,0.49240175
209,0.197875
210,1.389222
211,1.0203716
212,1.5573374
213,1.1136278
214,1.5411427
215,1.0425471
216,1.6866636
217,0.020206146
218,2.1354332
219,1.4894543
220,1.4270571
221,1.2052346
222,0.6060616
223,1.142833
224,0.37562808
225,1.5630424
226,0.65222603
227,1.7016279
228,0.9889514
229,0.015930025
230,0.9972445
231,0.03336146
232,1.2411177
233,0.2641237
234,1.15318
235,0.58707196
236,0.55830896
237,1.7059295
238,0.46471706
239,1.2766911
240,0.97655636
241,1.2847055
242,1.1699597
243,0.5892849
244,1.2331601
245,0.3181798
246,1.0607016
247,0.12739849
248,0.9160659
249,0.082946725
250,0.6239768
251,1.0028964
252,0.42835942
253,1.7826461
254,0.08988804
255,1.9240619
256,0.07351964
257,0.34863302
258,0.30300245
259,1.9433209
260,0.49037173
261,1.4719727
262,0.81756914
263,1.4205333
264,1.647809
265,1.3855693
266,1.2916274
267,0.6197431
268,1.3277823
269,0.5628574
270,1.4043971
271,0.3918093
272,1.3978865
273,0.21974365
274,2.0207126
275,0.1505695
276,0.6812456
277,0.9019528
278,-0.0059513305
279,1.6151446
280,0.01148009
281,1.3644379
282,0.8950284
283,1.8802112
284,1.6177374
285,0.67193425
286,1.3382262
287,0.26465842
288,1.316895
289,0.46006623
290,0.4713436
291,0.42043662
292,0.37438327
293,1.2411177
294,0.11718801
295,1.2745612
296,0.05399243
297,1.363193
298,0.5524574
299,1.3080771
300,1.8098602
301,1.3234236
302,1.4355434
303,0.9731514
304,1.3955903
305,0.6215357
306,1.4227961
307,0.5918214
308,1.5871971
309,0.5877553
310,1.868904
311,0.29304835
312,2.0988522
313,0.3750791
314,0.12684269
315,1.0750345
316,0.62079734
317,1.1494685
318,1.0353177
319,0.52335656
320,1.8782
321,0.37383217
322,1.7094427
323,0.08784756
324,1.5385381
325,1.393699
326,1.4521347
327,1.3955199
328,1.898577
329,1.8854426
330,1.9854921
331,0.45853978
332,0.6377927
333,1.7824299
334,0.50517017
335,1.4998393
336,0.19237255
337,1.7675691
338,1.397955
339,2.04936
340,1.5098029
341,1.375676
342,1.539984
343,0.74741846
344,1.8855737
345,0.5661369
346,0.6668205
347,0.51734066
348,0.9505625
349,0.05841007
350,1.113643
351,0.9669778
352,1.2049941
353,1.9542866
354,1.3015037
355,1.4009242
356,0.57639873
357,0.6138269
358,0.5622194
359,0.12817638
360,0.18764082
361,1.3799827
362,0.46545157
363,1.4870987
364,0.8238232
365,1.4327775
366,1.122624
367,1.61687
368,1.1766198
369,2.129685
370,1.32235
371,1.4321295
372,0.3357146
373,0.80396783
374,1.4057332
375,0.67175645
376,1.3810169
377,0.5323677
378,1.8462455
379,0.27961567
380,0.39099282
381,0.37587675
382,0.39855364
383,0.48471683
384,0.96739995
385,1.7075794
386,1.3731709
387,1.4963713
388,1.6833278
389,1.9078516
390,2.1298423
391,1.4403366
392,0.7313035
393,0.61791795
394,0.46177015
395,0.44167247
396,0.6970357
397,1.2468793
398,1.1229757
399,0.6592491
400,0.5083465
401,0.45997405
402,0.40263003
403,0.94423276
404,1.0137229
405,1.1022221
406,1.2198954
407,1.2270378
408,1.0986803
409,0.9008802
410,0.41252714
411,0.002673506
412,0.026153555
413,0.2542034
414,0.4518685
415,0.80117583
416,0.3561398
417,1.8257815
418,1.457312
419,1.4726274
420,1.6165563
421,1.5628711
422,2.0389593
423,2.2718458
424,1.5823859
425,0.4591297
426,1.0431043
427,1.38403
428,1.3130888
429,1.4196869
430,0.73252726
431,0.66503763
432,0.4889974
433,0.46923783
434,0.45153973
435,0.7743632
436,1.1999328
437,1.2967967
438,1.3443291
439,1.4119743
440,0.75949544
441,0.5579548
442,0.15363969
443,0.1592965
444,1.7381599
445,1.4127413
446,2.029691
447,2.29864
448,2.1876085
449,1.5021777
450,0.843371
451,0.8161707
452,0.16634493
453,1.0615554
454,2.030655
455,1.4524592
456,1.5717491
457,1.4552168
458,1.7061967
459,2.2438219
460,0.82744116
461,2.0942283
462,0.6258347
463,0.47617018
464,0.38483164
465,0.19022211
466,0.09157721
467,1.4098971
468,2.1839764
469,0.81095856
470,0.23079954
471,0.33063337
472,1.8662322
473,1.7458022
474,2.0349922
475,2.308323
476,2.2162771
477,1.581361
478,0.34210983
479,0.23107156
480,1.2825204
481,2.0273242
482,1.4875772
483,1.4861016
484,1.5388764
485,1.7706307
486,2.059821
487,2.3452106
488,0.72260505
489,0.48227984
490,1.1322187
491,1.2254713
492,1.1574243
493,1.2885981
494,0.6659715
495,0.78400373
496,0.99318415
497,0.94293517
498,0.29010832
499,0.29100728
500,0.33856425
501,0.3963596
502,0.8046042
503,0.91732603
504,0.9931226
505,1.0061305
506,1.1195818
507,0.76501316
508,0.29759413
509,0.42669502
510,0.35002697
511,0.28919354
512,0.5023101
513,0.59715396
514,1.1718466
515,1.2009732
516,1.202794
517,1.2739563
518,0.5461333
519,0.46414846
520,0.42035967
521,0.34758627
522,0.046645373
523,1.3211597
524,1.3499311
525,1.6963048
526,1.8362584
527,0.51948047
528,0.4819443
529,0.08736437
530,0.60441905
531,1.9229279
532,1.3922324
533,1.4256214
534,1.559126
535,1.6323609
536,2.1663291
537,1.4591413
538,0.66216934
539,0.20058286
540,1.0611615
541,1.3662121
542,1.5522563
543,1.8692237
544,1.3830152
545,1.6808687
546,1.5043129
547,1.4908812
548,1.9076979
549,0.8361763
550,0.65505624
551,0.5949004
552,0.25147298
553,0.9901474
554,1.1331056
555,1.3038006
556,0.64188725
557,0.52317303
558,0.38633606
559,0.30698717
560,0.3242811
561,0.5140034
562,0.8428868
563,1.1678227
564,1.1678227
565,1.2622517
566,0.41356403
567,1.7577817
568,1.5780818
569,2.1533513
570,1.3918922
571,0.5918608
572,0.5495695
573,0.47874588
574,0.04956494
575,0.22946493
576,0.4565358
577,1.2440706
578,1.2701081
579,1.3780965
580,1.2934009
581,1.8982083
582,0.28700012
583,1.6411029
584,1.2948983
585,1.3215985
586,1.482202
587,0.7670984
588,0.63195515
589,0.51018494
590,0.49489245
591,0.2107265
592,0.34679738
593,1.3562416
594,0.19403078
595,1.6009905
596,1.5628275
597,0.84672844
598,0.46364343
599,0.31223235
600,0.2990469
601,0.50287294
602,0.9914491
603,0.93399835
604,1.2496904
605,1.151258
606,1.151258
607,1.2202474
608,0.94610745
609,0.75887865
610,0.14274101
611,0.14100075
612,0.26729193
613,0.24902177
614,0.31076708
615,0.18479586
616,0.14870134
617,0.012693368
618,1.7010095
619,1.6401047
620,1.2869836
621,1.2807503
622,1.3733413
623,1.3781189
624,1.5463206
625,2.112592
626,1.9819286
627,1.361448
628,0.48907465
629,1.5248829
630,2.257647
631,3.6927376
632,4.1938853
633,4.1580987
634,3.8894436
635,3.863927
636,3.7944777
637,3.3550212
638,2.0851436
639,2.124405
640,2.6099112
641,3.2144086
642,3.6820524
643,4.447932
644,4.1442113
645,3.3960004
646,3.2166812
647,4.083324
648,4.328391
649,4.4690657
650,1.352867
651,4.5804734
652,4.6977534
653,4.0926247
654,5.4026785
655,2.9724197
656,1.8264091
657,1.1754668
658,3.8193939
659,4.610932
660,4.375376
661,5.3871446
662,4.0889
663,3.807438
664,5.121865
665,3.615032
666,1.2817848
667,3.8311164
668,4.5292754
669,4.6449027
670,3.7030656
671,4.241392
672,3.7124445
673,3.9660099
674,4.235365
675,4.6215587
676,3.9289572
677,3.5768154
678,1.3579911
679,3.59156
680,1.747448
681,4.3445415
682,4.532684
683,5.1743507
684,3.8952177
685,5.1426272
686,4.3780847
687,3.7128012
688,4.851954
689,3.2462072
690,5.0491056
691,2.594192
692,4.668501
693,4.0192842
694,4.0430174
695,3.5200434
696,3.4667387
697,3.4726276
698,2.6409762
699,3.8855472
700,4.092481
701,4.540882
702,4.092538
703,3.4915318
704,4.213148
705,2.6995575
706,4.351665
707,2.546753
708,4.496433
709,1.8092576
710,3.651259
711,1.6583694
712,3.448668
713,1.7256569
714,3.58804
715,2.21117
716,4.0869117
717,2.789455
718,3.6287057
719,3.2305393
720,3.163435
721,3.7065892
722,2.2359662
723,3.9025147
724,1.7293777
725,3.8321857
726,1.029122
727,4.056238
728,3.9409945
729,3.8485968
730,3.8585677
731,3.2793255
732,4.0841274
733,1.8444834
734,4.3409677
735,1.5263075
736,4.7440825
737,1.5061121
738,3.7669518
739,3.7084258
740,1.3425909
741,3.9294865
742,1.5236971
743,3.8773985
744,4.6918283
745,3.970394
746,3.9144921
747,4.1121173
748,4.142445
749,4.178372
750,4.130083
751,3.8742416
752,4.1120424
753,3.0744746
754,4.87158
755,1.6702083
756,3.87396
757,0.8543673
758,4.047983
759,1.8709189
760,4.500797
761,3.2897923
762,4.488278
763,4.147207
764,3.1130688
765,4.26986
766,2.7282102
767,3.7920365
768,1.093998
769,4.4078484
770,0.94655263
771,5.0444207
772,2.0066578
773,2.4113395
774,4.2663965
775,1.7789943
776,3.8473856
777,0.9841137
778,3.8104331
779,4.329229
780,5.118751
781,3.6945071
782,3.925685
783,3.8891869
784,3.5026248
785,2.7807548
786,3.0197992
787,4.3690176
788,2.1913035
789,3.7263455
790,1.6710384
791,4.021502
792,1.1551766
793,3.988131
794,0.94159466
795,4.6749907
796,1.2537133
797,5.1567907
798,4.3566027
799,3.511837
800,3.9909716
801,2.9598436
802,3.9866939
803,1.6476601
804,3.9516408
805,4.45634
806,5.188695
807,3.887758
808,3.746714
809,4.133625
810,1.1440815
811,2.443772
812,1.3910131
813,1.7532064
814,1.9564841
815,1.308625
816,4.2467284
817,3.3177016
818,4.00037
819,4.2350893
820,3.9741902
821,4.2146764
822,4.2579136
823,3.6466522
824,4.6371408
825,4.0135827
826,3.9210925
827,4.015281
828,3.5387409
829,3.713552
830,1.1505616
831,3.4903786
832,1.3421816
833,3.1168213
834,4.014132
835,3.5240064
836,3.8897822
837,3.7286825
838,4.8167505
839,3.9902265
840,4.7671323
841,3.9872186
842,3.7055366
843,4.095591
844,3.024665
845,4.259786
846,3.4755192
847,3.9603975
848,4.18467
849,3.2901444
850,4.12509
851,3.2667842
852,2.4767218
853,1.3510243
854,1.5879835
855,1.5525311
856,1.8681778
857,3.8931947
858,3.4298503
859,4.235644
860,3.8804061
861,3.019212
862,4.1333547
863,2.921143
864,3.2853847
865,0.8661056
866,2.9526331
867,1.944458
868,3.7459648
869,3.3919923
870,3.389941
871,3.9351125
872,2.9623368
873,5.090941
874,1.2647203
875,3.4646492
876,0.9497333
877,1.1996042
878,1.2285858
879,4.323863
880,4.1915507
881,3.663748
882,3.6240141
883,0.97064054
884,4.537822
885,3.968146
886,5.133823
887,3.9437892
888,3.362299
889,4.1877036
890,1.9944576
891,1.3430145
892,1.3921113
893,1.8928037
894,1.2089981
895,4.005514
896,3.3343427
897,4.0041456
898,4.0221868
899,4.2140045
900,5.097408
901,5.101659
902,3.7460995
903,5.043878
904,2.2853537
905,3.7126925
906,1.3472648
907,1.2192752
908,1.8908317
909,1.1093203
910,4.263274
911,1.850569
912,3.618374
913,3.2856472
914,3.574214
915,4.2698493
916,3.9135299
917,4.201244
918,3.923181
919,3.9890509
920,5.0834455
921,3.9860613
922,4.497883
923,4.5980043
924,3.7128391
925,4.855066
926,3.69436
927,2.4896758
928,3.4802241
929,1.4565588
930,1.371651
931,1.5483497
932,4.012291
933,1.7699351
934,3.6796997
935,2.3327088
936,2.7953928
937,3.9369879
938,1.6834515
939,3.8931859
940,1.6675891
941,4.004492
942,1.8469565
943,4.1299624
944,2.355872
945,4.228408
946,2.9205596
947,3.0854642
948,4.23365
949,2.1403086
950,4.3191695
951,0.95415246
952,4.324793
953,2.5710013
954,3.168499
955,2.9765232
956,3.0171597
957,3.904075
958,2.8298023
959,4.2794585
960,2.6359618
961,4.2068973
962,2.0302455
963,3.8994472
964,1.4484178
965,2.1725883
966,2.5987391
967,1.7733245
968,3.0007448
969,1.2816434
970,3.641233
971,0.48370847
972,3.897188
973,0.89001733
974,4.2257004
975,3.3237512
976,3.8727043
977,4.44421
978,3.2287529
979,3.6619544
980,2.4334266
981,3.9495726
982,1.1104227
983,3.9915473
984,3.732506
985,4.6431417
986,3.6550767
987,5.139015
988,3.8884397
989,3.9337444
990,3.9067247
991,4.1399736
992,4.5897136
993,5.168572
994,4.535536
995,3.6634543
996,3.0409622
997,0.979185
998,1.9634459
999,3.8473904
1000,5.0324
1001,4.5017157
1002,3.7236845
1003,3.3193681
1004,1.329912
1005,1.0244305
1006,1.2494986
1007,1.9422213
1008,3.3753576
1009,4.417245
1010,3.6512883
1011,3.9944794
1012,4.633001
1013,5.0169306
1014,4.4907274
1015,3.682973
1016,1.618926
1017,3.397018
1018,3.6961708
1019,3.6675427
1020,4.0187483
1021,4.5302124
1022,3.7547188
1023,2.3778558
1024,1.7476951
1025,1.3445754
1026,3.6350179
1027,4.1750417
1028,4.8117485
1029,4.4375596
1030,3.4718432
1031,1.5766468
1032,3.5021205
1033,4.192418
1034,3.0474765
1035,1.1493139
1036,1.3271723
1037,3.627079
1038,3.9150789
1039,4.0177236
1040,4.1741953
1041,0.801941
1042,0.61730945
1043,3.7581365
1044,5.2157874
1045,2.4069438
1046,1.6689141
1047,1.7030654
1048,4.5493746
1049,3.837439
1050,4.16462
1051,4.1488132
1052,5.11097
1053,2.0644948
1054,3.5554488
1055,3.8726208
1056,4.1332107
1057,4.4788327
1058,3.7172315
1059,3.616189
1060,3.7231014
1061,2.7083175
1062,1.9281249
1063,1.8475864
1064,2.0290215
1065,2.3634944
1066,2.9190102
1067,3.831791
1068,4.1015673
1069,4.1934285
1070,4.445174
1071,4.385033
1072,4.102414
1073,3.7158053
1074,3.7249575
1075,1.2279861
1076,2.2415106
1077,3.7765207
1078,4.0768228
1079,4.1024976
1080,4.8591123
1081,5.324542
1082,3.9946449
1083,3.6201446
1084,2.3519635
1085,2.266276
1086,3.9751096
1087,4.159801
1088,5.329535
1089,4.772295
1090,5.107715
1091,3.3237352
1092,2.0080426
1093,1.5763121
1094,3.5931277
1095,4.3692684
1096,3.7121377
1097,3.658224
1098,3.796065
1099,4.088338
1100,5.1636276
1101,1.9519229
1102,3.5862236
1103,3.749101
1104,4.6685376
1105,5.15334
1106,3.3017633
1107,2.5018253
1108,2.0041947
1109,3.7370396
1110,3.710776
1111,4.004648
1112,3.9885583
1113,4.6910863
1114,1.9365485
1115,1.3966764
1116,1.8251331
1117,3.2279358
1118,3.8809254
1119,3.880618
1120,4.064396
1121,4.4315996
1122,3.7021616
1123,1.5788591
1124,3.8272388
1125,3.9565156
1126,4.1696196
1127,3.2505658
1128,3.1681867
1129,3.062437
1130,2.834318
1131,2.5363066
1132,3.0677776
1133,4.2112923
1134,2.5553646
1135,1.1159064
1136,0.8368578
1137,1.1003147
1138,3.5962512
1139,3.5316985
1140,3.7934046
1141,3.7292852
1142,3.9601827
1143,4.971579
1144,4.379777
1145,3.5650852
1146,1.9291606
1147,3.3660643
1148,3.8728008
1149,3.890555
1150,3.8551319
1151,4.0925245
1152,5.0787888
1153,4.5198593
1154,3.7618105
1155,3.674775
1156,1.0679419
1157,0.98008764
1158,1.866833
1159,4.432926
1160,3.6821854
1161,4.0235553
1162,4.2296934
1163,4.5429597
1164,3.725973
1165,1.2896843
1166,1.1689817
1167,3.3945231
1168,3.921813
1169,4.614183
1170,5.031012
1171,3.0060823
1172,1.187598
1173,1.9382368
1174,3.694068
1175,4.0033545
1176,4.2098722
1177,4.6433244
1178,4.8803926
1179,4.8218646
1180,4.454302
1181,2.6737964
1182,2.0323477
1183,3.3215418
1184,3.9691856
1185,1.9303536
1186,3.382657
1187,3.8962023
1188,3.9930632
1189,4.1313477
1190,4.144405
1191,1.5726525
1192,0.91156405
1193,1.1539972
1194,4.45448
1195,4.380031
1196,2.4296324
1197,1.7344162
1198,0.93632984
1199,1.283765
1200,3.3771868
1201,4.4271817
1202,3.6120834
1203,3.8623595
1204,3.85646
1205,3.8321028
1206,4.0718474
1207,4.5171447
1208,5.097866
1209,3.6263094
1210,2.7143333
1211,1.9047531
1212,4.3180966
1213,3.6799164
1214,3.9740455
1215,5.0867357
1216,3.7249992
1217,3.4530578
1218,2.8769662
1219,2.1872945
1220,1.2231599
1221,1.1135293
1222,4.4563847
1223,4.332718
1224,3.97009
1225,4.6593018
1226,3.5052588
1227,3.0542293
1228,3.6824336
1229,4.0102386
1230,3.9704752
1231,3.7063594
1232,3.6662726
1233,3.06936
1234,1.8444281
1235,2.9627087
1236,3.3250644
1237,3.692689
1238,3.8901782
1239,4.243046
1240,3.906341
1241,3.2010648
1242,2.9504814
1243,1.6269828
1244,0.9622655
1245,1.7750968
1246,3.3732176
1247,3.9324732
1248,4.282345
1249,3.0895762
1250,0.49762064
1251,1.823248
1252,4.4655147
1253,3.9870608
1254,3.9645276
1255,4.193402
1256,4.576072
1257,3.2404633
1258,1.9832237
1259,1.7310761
1260,3.93232
1261,4.3204484
1262,4.40798
1263,4.4669
1264,4.9086504
1265,4.2895827
1266,2.3267963
1267,2.125045
1268,2.0443454
1269,4.0392733
1270,4.386985
1271,4.5662904
1272,3.4467285
1273,2.3285742
1274,1.7960502
1275,2.9104075
1276,4.3781223
1277,4.388162
1278,4.343482
1279,3.9427943
1280,3.3770785
1281,1.7935368
1282,4.271265
1283,4.3383327
1284,4.6310167
1285,5.5878654
1286,4.0684295
1287,3.670832
1288,1.9187955
1289,4.109986
1290,4.4190392
1291,4.2477922
1292,2.7897434
1293,1.3473283
1294,1.8240436
1295,2.535704
1296,4.487279
1297,4.5054235
1298,5.319544
1299,4.359316
1300,4.269253
1301,3.9186177
1302,1.5006368
1303,2.4760587
1304,4.1170063
1305,5.4585304
1306,4.163374
1307,4.4732685
1308,4.50065
1309,5.317603
1310,5.610202
1311,4.9437904
1312,4.3509903
1313,1.6198124
1314,5.169931
1315,4.141904
1316,4.2493277
1317,4.003346
1318,3.4658248
1319,3.3173754
1320,2.799385
1321,2.1952538
1322,2.1100817
1323,2.086771
1324,3.760661
1325,4.384216
1326,4.8004665
1327,4.4972086
1328,4.015971
1329,4.0795226
1330,3.3952727
1331,3.3576825
1332,2.2666183
1333,2.078208
1334,1.8036093
1335,2.900554
1336,2.5050337
1337,1.6647453
1338,1.1059864
1339,4.374661
1340,4.4623995
1341,4.480014
1342,5.6495476
1343,3.7925668
1344,3.2767882
1345,2.5599294
1346,1.3943765
1347,1.2519441
1348,1.8203692
1349,5.4146447
1350,5.4662366
1351,4.416746
1352,4.4363174
1353,4.7107015
1354,5.631623
1355,4.918099
1356,4.172351
1357,3.4950652
1358,1.4670445
1359,1.7643105
1360,5.445885
1361,4.39927
1362,4.22213
1363,4.465124
1364,4.796775
1365,5.617492
1366,4.2691507
1367,2.273522
1368,1.6258378
1369,1.4548734
1370,2.4087214
1371,4.0845666
1372,5.3454523
1373,4.2745504
1374,4.3506303
1375,4.60654
1376,5.4578004
1377,3.7700987
1378,2.9333148
1379,2.381193
1380,2.234958
1381,4.2993846
1382,4.270337
1383,5.070008
1384,5.1631985
1385,4.643335
1386,3.8990436
1387,3.7477772
1388,2.9443328
1389,1.8062139
1390,2.291972
1391,3.62044
1392,3.9625075
1393,3.985434
1394,3.6267838
1395,3.570713
1396,3.3422024
1397,2.3740938
1398,1.8922275
1399,1.7370626
1400,2.1645384
1401,3.5825171
1402,4.0424933
1403,4.057624
1404,3.973382
1405,1.389986
1406,1.5067816
1407,3.9943469
1408,4.0020037
1409,4.787529
1410,3.5573964
1411,2.0103512
1412,1.6145396
1413,0.98607385
1414,3.8355212
1415,4.9885015
1416,5.074162
1417,3.9752102
1418,4.014807
1419,4.0039635
1420,4.3309426
1421,3.923611
1422,3.1313884
1423,5.073076
1424,3.9549258
1425,4.17994
1426,4.2201924
1427,5.4055443
1428,4.724878
1429,1.5276679
1430,5.004807
1431,4.1932516
1432,4.265388
1433,5.409342
1434,3.8655186
1435,1.9942454
1436,3.4009979
1437,4.6796403
1438,4.128378
1439,4.8060784
1440,5.105676
1441,4.5329785
1442,3.7850666
1443,3.585296
1444,2.7931824
1445,2.2116172
1446,2.0197423
1447,3.3216453
1448,3.532849
1449,3.638059
1450,4.0385256
1451,4.043703
1452,4.391847
1453,4.305079
1454,3.3276622
1455,3.1903045
1456,3.0349545
1457,2.7625403
1458,1.8945079
1459,1.286963
1460,1.2478138
1461,1.1626707
1462,1.8934042
1463,4.0979233
1464,4.320342
1465,3.286555
1466,2.5876338
1467,0.5365947
1468,2.1447852
1469,4.011048
1470,3.698509
1471,3.9259424
1472,5.0291533
1473,4.3538074
1474,3.6259942
1475,3.0167263
1476,1.811082
1477,1.9658558
1478,0.6704413
1479,2.4158058
1480,1.465146
1481,5.1597953
1482,2.2691576
1483,5.167345
1484,4.0915074
1485,5.2668753
1486,4.0897913
1487,4.3030524
1488,4.1060424
1489,4.0431046
1490,4.8241057
1491,3.65624
1492,3.402729
1493,3.2176905
1494,2.7782478
1495,3.7347791
1496,1.9481473
1497,3.9446614
1498,1.3346785
1499,4.412018
1500,0.9389309
1501,4.8156505
1502,5.146015
1503,4.8068485
1504,4.1801457
1505,4.101287
1506,4.26226
1507,3.920254
1508,4.490067
1509,3.6329
1510,3.7952247
1511,2.9539852
1512,3.6099043
1513,2.0933084
1514,3.0409632
1515,4.3823056
1516,0.95534915
1517,4.5408335
1518,4.0294333
1519,4.639571
1520,5.213925
1521,3.957772
1522,4.5308723
1523,3.7592561
1524,3.800873
1525,2.6873438
1526,3.5591772
1527,1.1377121
1528,3.0865138
1529,2.548868
1530,1.0847514
1531,4.0953455
1532,1.4880251
1533,5.383735
1534,2.2118025
1535,4.109519
1536,4.790417
1537,1.2928042
1538,4.2264376
1539,1.831803
1540,4.257579
1541,5.389345
1542,4.575017
1543,5.446511
1544,3.2190583
1545,4.3855433
1546,2.8600988
1547,4.195476
1548,2.483295
1549,4.3527455
1550,1.5221734
1551,5.2545376
1552,3.8168674
1553,3.661006
1554,4.1466947
1555,5.3921285
1556,3.4367661
1557,5.4589853
1558,3.3237956
1559,4.3421044
1560,3.2376208
1561,1.6878816
1562,3.0426373
1563,4.340514
1564,1.4523379
1565,4.4757957
1566,1.9846845
1567,4.30062
1568,4.5297074
1569,3.9777894
1570,4.0041823
1571,2.601368
1572,3.2627897
1573,1.8871903
1574,2.4070475
1575,1.9209493
1576,1.0003527
1577,3.9197073
1578,5.0535126
1579,4.486262
1580,4.186504
1581,4.7262826
1582,4.1457033
1583,5.2627172
1584,4.1660924
1585,5.4253817
1586,5.362539
1587,4.346059
1588,5.260322
1589,2.5657587
1590,4.5622554
1591,3.24949
1592,3.774381
1593,4.4096003
1594,3.1188748
1595,4.4346333
1596,3.6136503
1597,4.7833195
1598,4.995924
1599,4.833661
1600,4.0295496
1601,3.8019352
1602,3.8210363
1603,2.8150697
1604,3.985078
1605,3.447327
1606,4.076065
1607,4.7301836
1608,4.0779243
1609,4.7837324
1610,4.336745
1611,4.657618
1612,5.3042717
1613,3.8663657
1614,4.557239
1615,3.8065865
1616,3.8018494
1617,3.5718548
1618,3.661106
1619,3.137742
1620,5.014922
1621,1.8193779
1622,4.0654783
1623,5.715827
1624,4.988428
1625,4.939379
1626,3.5891747
1627,4.2543755
1628,1.5021291
1629,1.9113032
1630,2.2987924
1631,2.5426152
1632,4.1805897
1633,4.1406074
1634,4.234822
1635,4.423104
1636,4.262203
1637,5.277188
1638,5.272771
1639,2.0761943
1640,3.8589554
1641,2.5269501
1642,3.607553
1643,4.317073
1644,3.1305163
1645,3.748681
1646,1.2287465
1647,5.370658
1648,3.5673096
1649,4.3352323
1650,4.234288
1651,4.3848886
1652,5.077181
1653,3.9383104
1654,3.8592436
1655,3.4392915
1656,3.8080373
1657,1.728285
1658,1.7930666
1659,1.4745951
1660,1.385349
1661,1.7636528
1662,2.3206792
1663,5.08256
1664,3.8566198
1665,5.0689087
1666,4.1686196
1667,4.4754353
1668,4.5633335
1669,3.5325234
1670,4.1432753
1671,3.1360824
1672,3.0497725
1673,2.9585986
1674,1.2229085
1675,3.3500946
1676,0.98351896
1677,3.989936
1678,4.1873574
1679,4.0143237
1680,4.547358
1681,4.455682
1682,4.5749936
1683,4.4285316
1684,4.4181952
1685,4.3622923
1686,4.040752
1687,1.6890676
1688,1.0909189
1689,3.055662
1690,0.27822837
1691,3.5888836
1692,1.3801724
1693,4.092105
1694,2.2991843
1695,2.9352727
1696,4.1482835
1697,2.6239307
1698,4.2283525
1699,0.85059184
1700,5.446517
1701,4.8725095
1702,4.6437087
1703,4.913318
1704,2.6340048
1705,3.870007
